Date,Open,High,Low,Close,Volume,Change
2021-07-14,220500,223500,219500,220500,321597,0.002272727272727204
2021-07-15,221500,222500,219000,220000,250497,-0.0022675736961451642
2021-07-16,221000,225000,217500,219000,302601,-0.004545454545454519
2021-07-19,220500,227000,219500,223500,493983,0.020547945205479534
2021-07-20,220000,222500,217000,218000,368993,-0.02460850111856827
2021-07-21,220000,220500,217000,217500,173110,-0.002293577981651418
2021-07-22,219000,219000,216500,218000,165067,0.0022988505747125743
2021-07-23,219000,220000,214500,216500,259583,-0.006880733944954143
2021-07-26,216500,216500,214000,214500,143105,-0.009237875288683584
2021-07-27,215000,216500,213000,213500,149694,-0.004662004662004615
2021-07-28,213000,214500,208500,211500,238046,-0.00936768149882905
2021-07-29,213000,213000,207000,207500,218358,-0.01891252955082745
2021-07-30,208000,210000,202000,203500,330130,-0.01927710843373498
2021-08-02,204500,205500,197000,205000,326542,0.0073710073710073765
2021-08-03,205500,215000,203000,215000,472251,0.04878048780487809
2021-08-04,215500,218500,209500,213000,331584,-0.009302325581395321
2021-08-05,212000,216500,211000,214500,280639,0.007042253521126751
2021-08-06,215500,215500,210000,211500,354004,-0.013986013986013957
2021-08-09,210000,210500,201000,201500,643916,-0.047281323877068515
2021-08-10,200500,202000,196000,198000,449360,-0.017369727047146455
2021-08-11,199000,201500,197000,197000,286241,-0.005050505050505083
2021-08-12,195500,199000,195500,197500,233713,0.002538071065989911
2021-08-13,197500,198000,188500,192500,394132,-0.025316455696202556
2021-08-17,189500,195500,186000,191500,381670,-0.0051948051948051965
2021-08-18,191500,192500,188000,190000,255540,-0.007832898172323799
2021-08-19,188000,188000,182000,182000,419260,-0.04210526315789476
2021-08-20,182500,189500,179500,181500,392339,-0.0027472527472527375
2021-08-23,182000,184000,179500,180500,246223,-0.0055096418732781816
2021-08-24,182500,189000,182000,187500,342523,0.03878116343490312
2021-08-25,189500,191500,186500,190000,226101,0.01333333333333342
2021-08-26,189500,190500,186500,189000,173190,-0.0052631578947368585
2021-08-27,187000,193000,185500,189500,184320,0.002645502645502562
2021-08-30,191500,192500,188000,190000,165001,0.0026385224274405594
2021-08-31,189000,195000,188000,194500,287153,0.023684210526315752
2021-09-01,193000,196000,189500,192500,234066,-0.010282776349614386
2021-09-02,193000,195500,190000,191500,154349,-0.0051948051948051965
2021-09-03,193000,193500,190000,192000,159635,0.0026109660574411553
2021-09-06,195000,200500,194000,200000,460486,0.04166666666666674
2021-09-07,203000,207000,201500,203500,349337,0.01750000000000007
2021-09-08,203500,206500,202500,205000,262640,0.0073710073710073765
2021-09-09,205000,206000,199000,200500,237543,-0.02195121951219514
2021-09-10,199500,202000,196500,201000,137668,0.0024937655860348684
2021-09-13,199000,200000,195000,197500,169469,-0.01741293532338306
2021-09-14,202000,204000,198000,199000,191657,0.0075949367088608
2021-09-15,199000,203500,198500,201500,162016,0.012562814070351758
2021-09-16,203500,209500,203000,208500,423938,0.03473945409429291
2021-09-17,208500,208500,201000,202000,286529,-0.031175059952038398
2021-09-23,199000,201500,197500,200500,131189,-0.007425742574257432
2021-09-24,200500,201500,194000,194500,269300,-0.029925187032418976
2021-09-27,194000,196500,192000,194500,120551,0.0
2021-09-28,194500,196500,191000,191500,162668,-0.015424164524421635
2021-09-29,188000,193500,187000,192500,184062,0.005221932114882533
2021-09-30,191000,192500,188000,189000,164778,-0.018181818181818188
2021-10-01,186000,187000,179500,180000,296729,-0.04761904761904767
2021-10-05,184500,186000,178500,179500,360277,-0.002777777777777768
2021-10-06,182500,189000,180000,180500,287156,0.0055710306406684396
2021-10-07,182500,184000,180000,183000,162885,0.013850415512465464
2021-10-08,184500,185000,177500,178000,268268,-0.02732240437158473
2021-10-12,180000,181500,178000,179500,170786,0.008426966292134797
2021-10-13,180000,180500,178000,178500,130366,-0.005571030640668551
2021-10-14,180000,180500,178000,179500,125552,0.0056022408963585235
2021-10-15,181000,184500,179500,180000,194679,0.0027855153203342198
2021-10-18,181000,181500,177000,179500,149012,-0.002777777777777768
2021-10-19,179500,184500,179500,180500,145413,0.0055710306406684396
2021-10-20,182000,186000,181000,182000,173759,0.008310249307479145
2021-10-21,182500,182500,178000,181500,176689,-0.0027472527472527375
2021-10-22,180500,181000,178000,178500,109776,-0.016528925619834656
2021-10-25,178500,179500,176500,179500,96093,0.0056022408963585235
2021-10-26,179500,181500,178500,179500,108419,0.0
2021-10-27,179000,182000,172000,173500,307607,-0.03342618384401119
2021-10-28,174000,176000,171500,173000,160090,-0.0028818443804035088
2021-10-29,173500,175000,171000,172000,145846,-0.005780346820809301
2021-11-01,173000,175000,168000,171000,149088,-0.005813953488372103
2021-11-02,170000,172000,169500,169500,200269,-0.00877192982456143
2021-11-03,170000,170500,168000,168500,129305,-0.005899705014749235
2021-11-04,170000,174000,167000,168000,205708,-0.0029673590504450953
2021-11-05,169000,173500,167000,171000,297098,0.017857142857142794
2021-11-08,173500,174000,167500,169000,264832,-0.011695906432748537
2021-11-09,168500,171500,168000,169000,143393,0.0
2021-11-10,168000,168500,162000,162000,261262,-0.041420118343195256
2021-11-11,160000,166000,160000,165500,177618,0.021604938271605034
2021-11-12,165000,171500,165000,168500,165551,0.01812688821752273
2021-11-15,169500,170500,167500,170000,74378,0.008902077151335286
2021-11-16,168500,170000,167000,167500,118180,-0.014705882352941124
2021-11-17,167500,168000,162000,162500,219222,-0.02985074626865669
2021-11-18,162500,166000,161500,162000,145160,-0.003076923076923088
2021-11-19,162000,166500,161000,162500,145513,0.0030864197530864335
2021-11-22,162500,164500,160500,164000,118599,0.009230769230769154
2021-11-23,162500,164500,162000,162500,78515,-0.009146341463414642
2021-11-24,162000,163000,160500,161000,109653,-0.009230769230769265
2021-11-25,161000,162500,160500,162000,78959,0.006211180124223503
2021-11-26,161000,161500,157500,157500,161161,-0.02777777777777779
2021-11-29,153500,164500,153500,157000,247983,-0.0031746031746031633
2021-11-30,158500,163500,154000,155000,270890,-0.01273885350318471
2021-12-01,156500,169500,155500,168500,504724,0.08709677419354844
2021-12-02,168000,171000,166000,169000,252964,0.0029673590504450953
2021-12-03,170500,173500,168000,172000,250243,0.01775147928994092
2021-12-06,173000,181000,170500,178000,410061,0.03488372093023262
2021-12-07,180000,182500,177000,180000,272940,0.011235955056179803
2021-12-08,182000,182500,176000,177000,227294,-0.01666666666666672
2021-12-09,179000,180500,177500,179000,161546,0.011299435028248483
2021-12-10,179000,181500,177500,180000,136695,0.005586592178770999
2021-12-13,181000,191500,181000,190000,405433,0.05555555555555558
2021-12-14,190000,193000,186000,188000,318513,-0.010526315789473717
2021-12-15,186500,189000,183000,183500,305310,-0.02393617021276595
2021-12-16,190500,190500,185000,185500,592830,0.01089918256130784
2021-12-17,185500,189500,184000,186500,224044,0.005390835579514919
2021-12-20,185000,185500,182000,182500,189123,-0.02144772117962468
2021-12-21,183000,185000,181000,182000,141848,-0.002739726027397249
2021-12-22,183000,183500,180500,181000,103511,-0.005494505494505475
2021-12-23,182500,185000,181000,184500,131777,0.01933701657458564
2021-12-24,185000,186500,183500,184500,93032,0.0
2021-12-27,185000,186000,184000,186000,119833,0.008130081300812941
2021-12-28,187000,188000,184500,185000,317445,-0.005376344086021501
2021-12-29,178000,178500,172500,172500,355302,-0.06756756756756754
2021-12-30,172000,172500,165000,166000,276584,-0.03768115942028982
2022-01-03,166500,169500,165500,167000,163969,0.006024096385542244
2022-01-04,166500,167000,164000,166500,142208,-0.0029940119760478723
2022-01-05,168000,170500,166000,166500,173696,0.0
2022-01-06,163000,166000,162000,162000,149444,-0.027027027027026973
2022-01-07,162500,172000,162500,172000,297387,0.06172839506172845
2022-01-10,171000,175500,169500,175000,216519,0.01744186046511631
2022-01-11,172500,173500,165000,165500,264849,-0.05428571428571427
2022-01-12,167500,170500,167000,170000,128472,0.027190332326284095
2022-01-13,171500,172500,168000,171500,122637,0.008823529411764675
2022-01-14,169000,176000,168500,174000,225011,0.014577259475218707
2022-01-17,174500,176000,166500,167500,136301,-0.03735632183908044
2022-01-18,167000,168500,162000,163500,154599,-0.023880597014925398
2022-01-19,160500,166500,160500,164000,134170,0.003058103975535076
2022-01-20,163000,166000,158000,164000,199928,0.0
2022-01-21,161000,163000,158000,159500,177899,-0.027439024390243927
2022-01-24,158000,159500,154500,156000,135779,-0.021943573667711602
2022-01-25,155000,156500,147000,147500,230760,-0.054487179487179516
2022-01-26,147500,151500,147000,147500,115079,0.0
2022-01-27,146000,148000,140500,143500,174258,-0.027118644067796627
2022-01-28,144000,148000,140500,145500,149744,0.013937282229965264
2022-02-03,147500,149000,146000,147500,135365,0.013745704467353903
2022-02-04,147000,149000,146000,149000,96577,0.01016949152542379
2022-02-07,148500,149500,143500,148000,145549,-0.006711409395973145
2022-02-08,148500,152500,148000,150000,163170,0.013513513513513598
2022-02-09,153500,167500,150500,164000,765368,0.09333333333333327
2022-02-10,162500,165000,159000,159000,273731,-0.030487804878048808
2022-02-11,159000,164500,156000,162500,227853,0.022012578616352307
2022-02-14,159500,160500,154000,154000,231729,-0.05230769230769228
2022-02-15,154000,157000,150500,151000,143561,-0.01948051948051943
2022-02-16,153000,155000,152000,152500,135479,0.009933774834437026
2022-02-17,153000,156000,149500,153500,174929,0.006557377049180246
2022-02-18,153000,159000,151500,158000,163180,0.02931596091205213
2022-02-21,156500,163000,154500,160500,162690,0.015822784810126667
2022-02-22,157000,161000,155500,159500,126811,-0.006230529595015577
2022-02-23,160000,162000,159000,160500,124593,0.006269592476489061
2022-02-24,160000,160500,154500,156500,155853,-0.024922118380062308
2022-02-25,158500,161500,157000,158000,125568,0.009584664536741228
2022-02-28,158000,160500,155500,160500,101948,0.015822784810126667
2022-03-02,160000,161000,157500,158500,122865,-0.012461059190031154
2022-03-03,159000,161000,159000,160500,85604,0.012618296529968376
2022-03-04,160000,160500,156500,156500,89807,-0.024922118380062308
2022-03-07,154000,155000,151000,151500,101847,-0.03194888178913735
2022-03-08,148000,150500,147000,147500,136685,-0.02640264026402639
2022-03-10,155000,155000,149000,151500,121974,0.027118644067796627
2022-03-11,150500,151000,148000,150500,86397,-0.0066006600660065695
2022-03-14,150500,155000,150000,151500,89007,0.006644518272425293
2022-03-15,151500,153000,148000,150000,84491,-0.00990099009900991
2022-03-16,152000,157000,151000,157000,112599,0.046666666666666634
2022-03-17,159000,160500,156500,157500,129147,0.0031847133757962887
2022-03-18,158500,159500,156000,159500,130774,0.012698412698412653
2022-03-21,160000,163000,158500,159500,123631,0.0
2022-03-22,159500,162000,158500,161500,90143,0.012539184952978122
2022-03-23,162000,163000,160500,162500,91083,0.006191950464396356
2022-03-24,162000,163000,160500,161500,98521,-0.006153846153846176
2022-03-25,161500,161500,154000,156000,296554,-0.034055727554179516
2022-03-28,155000,156500,153000,156000,82131,0.0
2022-03-29,156500,156500,154500,154500,102240,-0.009615384615384581
2022-03-30,155500,156000,153500,154500,90994,0.0
2022-03-31,154500,156000,154000,155000,110541,0.003236245954692629
2022-04-01,154000,156500,153000,155000,78253,0.0
2022-04-04,155000,156000,154000,156000,64858,0.006451612903225712
2022-04-05,156500,157500,155500,156500,79694,0.0032051282051281937
2022-04-06,155500,159500,155000,158000,123507,0.009584664536741228
2022-04-07,156000,156000,151500,151500,214620,-0.04113924050632911
2022-04-08,152000,153000,151500,152000,73638,0.0033003300330032292
2022-04-11,151000,154500,150000,153000,92604,0.006578947368421018
2022-04-12,152000,153500,151500,151500,95950,-0.009803921568627416
2022-04-13,152000,154000,151500,154000,45394,0.01650165016501659
2022-04-14,153500,155000,153000,154000,80307,0.0
2022-04-15,153000,153500,151000,152000,47427,-0.012987012987012991
2022-04-18,152500,154000,151000,151500,55485,-0.003289473684210509
2022-04-19,152500,154500,152000,154000,58683,0.01650165016501659
2022-04-20,154000,154500,151000,151500,110427,-0.016233766233766267
2022-04-21,152500,154500,151500,152500,84936,0.0066006600660066805
2022-04-22,151500,153500,151500,152500,61673,0.0
2022-04-25,151000,151500,147000,147500,126753,-0.032786885245901676
2022-04-26,148000,148500,147000,147500,86779,0.0
2022-04-27,144000,145000,142500,143000,115483,-0.03050847457627115
2022-04-28,144000,151000,143500,150500,149728,0.0524475524475525
2022-04-29,149000,154500,148000,154500,119419,0.02657807308970095
2022-05-02,153500,156000,152500,154500,74195,0.0
2022-05-03,154000,156000,153000,154500,71407,0.0
2022-05-04,155000,161000,155000,158000,195642,0.02265372168284796
2022-05-06,155000,156000,148500,149000,217740,-0.05696202531645567
2022-05-09,147500,149000,144500,145000,93764,-0.02684563758389258
2022-05-10,142500,149500,142500,147000,125034,0.01379310344827589
2022-05-11,145000,148500,145000,147000,58528,0.0
2022-05-12,145500,148500,144500,145500,85248,-0.010204081632653073
2022-05-13,147000,149500,146500,148000,70620,0.01718213058419238
2022-05-16,149000,149500,146500,147500,45359,-0.0033783783783783994
2022-05-17,146500,149000,146500,148500,48068,0.006779661016949046
2022-05-18,150500,155500,150000,151500,128434,0.02020202020202011
2022-05-19,149000,151000,146500,149500,80728,-0.01320132013201325
2022-05-20,150500,153500,150500,153500,64333,0.026755852842809347
2022-05-23,153500,155500,152000,155000,59591,0.009771986970684043
2022-05-24,153500,156500,152000,152500,79268,-0.016129032258064502
2022-05-25,152500,155500,152500,154500,67033,0.013114754098360715
2022-05-26,153500,155500,151500,154500,76466,0.0
2022-05-27,155000,157500,154000,157000,111110,0.016181229773462702
2022-05-30,158000,160000,157000,159000,114466,0.01273885350318471
2022-05-31,159000,160500,157500,160000,142604,0.0062893081761006275
2022-06-02,158500,161000,156500,160000,86816,0.0
2022-06-03,160500,161500,159500,160500,53942,0.0031250000000000444
2022-06-07,161500,162000,157500,158000,86904,-0.015576323987538943
2022-06-08,157000,159500,156000,156500,67815,-0.009493670886076
2022-06-09,156500,162000,155000,162000,218002,0.03514376996805102
2022-06-10,162000,164000,159500,163000,138254,0.006172839506172867
2022-06-13,161000,161500,157500,157500,93926,-0.033742331288343586
2022-06-14,154000,156000,148500,150000,207975,-0.04761904761904767
2022-06-15,150000,152500,147500,148500,122701,-0.010000000000000009
2022-06-16,150000,152500,149000,150500,89676,0.013468013468013407
2022-06-17,147000,152500,146500,151000,108996,0.0033222591362125353
2022-06-20,151500,152000,145500,146500,71791,-0.0298013245033113
2022-06-21,145500,148500,145500,146000,73130,-0.0034129692832765013
2022-06-22,146500,147000,139000,139000,113742,-0.047945205479452024
2022-06-23,138000,141500,136500,137000,114258,-0.014388489208633115
2022-06-24,136000,145000,135500,144000,100333,0.051094890510948954
2022-06-27,144500,146500,142500,144500,55147,0.003472222222222321
2022-06-28,143000,147000,143000,145500,54282,0.006920415224913601
2022-06-29,144500,145000,141000,141000,68535,-0.030927835051546393
2022-06-30,141000,141500,138500,139000,85582,-0.014184397163120588
2022-07-01,140500,143500,138000,140000,84166,0.007194244604316502
2022-07-04,140500,141500,137500,140000,65481,0.0
2022-07-05,139000,142000,139000,141000,86614,0.0071428571428571175
2022-07-06,141000,143500,136500,137500,107423,-0.024822695035460973
2022-07-07,139500,139500,136000,138000,75354,0.0036363636363636598
2022-07-08,138500,141000,137000,138000,80721,0.0
2022-07-11,138000,138000,126000,127000,378816,-0.07971014492753625
2022-07-12,126500,126500,121000,122000,203090,-0.03937007874015752
2022-07-13,122500,124500,122000,124000,109715,0.016393442622950838
2022-07-14,122500,123500,121000,123500,109432,-0.0040322580645161255
2022-07-15,123000,123500,116000,118500,215322,-0.04048582995951422
2022-07-18,120500,121000,118500,120500,112511,0.016877637130801704
2022-07-19,119500,122000,119000,121000,65951,0.004149377593360981
2022-07-20,122500,127000,122500,124000,162755,0.024793388429751984
2022-07-21,125000,126000,123000,125000,70248,0.008064516129032251
2022-07-22,126000,126000,123000,124000,60506,-0.008000000000000007
2022-07-25,123000,127500,123000,127000,64134,0.024193548387096753
2022-07-26,127000,127500,125500,127000,31048,0.0
2022-07-27,127500,127500,126000,127500,33986,0.003937007874015741
2022-07-28,128000,129500,126000,127500,94439,0.0
2022-07-29,128500,130500,128000,129500,101854,0.015686274509803866
2022-08-01,130000,134000,129500,131000,99610,0.01158301158301156
2022-08-02,130500,131000,128500,129500,55290,-0.011450381679389277
2022-08-03,128500,131000,128500,130500,47778,0.007722007722007707
2022-08-04,131500,131500,128500,129500,67624,-0.007662835249042099
2022-08-05,130000,133000,129500,131500,75995,0.015444015444015413
2022-08-08,131500,131500,128000,130500,57342,-0.0076045627376425395
2022-08-09,130000,132000,129000,130500,40697,0.0
2022-08-10,132000,135500,130500,131500,92919,0.00766283524904221
2022-08-11,132500,135500,132000,134500,74482,0.02281368821292773
2022-08-12,135000,136000,133500,134500,40869,0.0
2022-08-16,135000,136000,133000,134500,47060,0.0
2022-08-17,134000,136000,131500,132000,65313,-0.018587360594795488
2022-08-18,130500,132500,128500,131500,42500,-0.0037878787878787845
2022-08-19,131000,132500,130000,130500,27016,-0.0076045627376425395
2022-08-22,130000,131000,128000,130500,50403,0.0
2022-08-23,129500,130500,127000,127000,75691,-0.026819923371647514
2022-08-24,128000,133000,127000,133000,84310,0.04724409448818889
2022-08-25,133000,133500,129500,132000,49935,-0.007518796992481258
2022-08-26,132000,133000,130500,131500,38606,-0.0037878787878787845
2022-08-29,127500,129000,127000,127000,52641,-0.034220532319391594
2022-08-30,128000,130000,127000,130000,39329,0.023622047244094446
2022-08-31,128500,131000,128000,130000,73178,0.0
2022-09-01,128000,130500,127500,127500,71190,-0.019230769230769273
2022-09-02,128000,129000,124500,125000,86073,-0.019607843137254943
2022-09-05,125000,128500,125000,126000,36219,0.008000000000000007
2022-09-06,125500,128000,125500,126500,36907,0.003968253968253954
2022-09-07,125000,126500,123500,124000,61994,-0.01976284584980237
2022-09-08,126000,128000,124000,127000,70902,0.024193548387096753
2022-09-13,128500,132000,128500,129500,78760,0.019685039370078705
2022-09-14,126000,128000,125000,127500,59904,-0.015444015444015413
2022-09-15,127500,128000,126000,126000,40336,-0.0117647058823529
2022-09-16,125000,129500,125000,129500,73704,0.02777777777777768
2022-09-19,130000,130000,126000,127000,44717,-0.019305019305019266
2022-09-20,128500,134000,127500,130500,157916,0.027559055118110187
2022-09-21,131000,132500,127500,128000,60390,-0.019157088122605415
2022-09-22,126000,126500,123500,124500,73510,-0.02734375
2022-09-23,124500,124500,119500,120500,89760,-0.032128514056224855
2022-09-26,118000,119000,116000,116500,82358,-0.03319502074688796
2022-09-27,115000,117500,113500,115000,90830,-0.012875536480686733
2022-09-28,114500,120000,111500,112500,117001,-0.021739130434782594
2022-09-29,115000,121000,114500,116000,105563,0.03111111111111109
2022-09-30,116000,118000,115000,115500,66726,-0.004310344827586188
2022-10-04,117000,120000,116500,119500,52444,0.03463203463203457
2022-10-05,121000,121000,117500,117500,44489,-0.01673640167364021
2022-10-06,118000,125000,118000,124000,76443,0.05531914893617018
2022-10-07,122000,135000,122000,134500,266603,0.08467741935483875
2022-10-11,134500,137000,129500,131500,170179,-0.022304832713754608
2022-10-12,132000,135500,130000,135000,115578,0.026615969581748944
2022-10-13,133500,135500,129500,129500,134456,-0.040740740740740744
2022-10-14,131500,138000,131500,136500,114725,0.054054054054053946
2022-10-17,135500,138000,132500,136500,107808,0.0
2022-10-18,136500,139000,135000,135500,81860,-0.0073260073260073
2022-10-19,136000,138000,134500,135500,73268,0.0
2022-10-20,135500,139000,134500,139000,231284,0.02583025830258312
2022-10-21,139000,139000,133500,134500,66486,-0.03237410071942448
2022-10-24,137000,137500,134000,135000,50297,0.0037174721189590088
2022-10-25,136500,137500,131000,132000,87705,-0.022222222222222254
2022-10-26,132500,134000,129500,131500,80050,-0.0037878787878787845
2022-10-27,133000,133500,130500,133000,58165,0.011406844106463865
2022-10-28,133500,135000,131500,132000,48696,-0.007518796992481258
2022-10-31,133000,134500,130500,131000,65846,-0.007575757575757569
2022-11-01,131500,134000,130500,133000,42441,0.01526717557251911
2022-11-02,132000,138000,131500,137500,111177,0.03383458646616533
2022-11-03,135000,137500,133000,134500,68202,-0.021818181818181848
2022-11-04,135000,136500,133500,136000,54716,0.011152416356877248
2022-11-07,136000,146500,135000,146000,272215,0.07352941176470584
2022-11-08,146500,147500,143000,144500,119101,-0.010273972602739767
2022-11-09,144500,146500,142500,146500,71927,0.01384083044982698
2022-11-10,145000,148500,143000,144500,112178,-0.013651877133105783
2022-11-11,148500,150500,147500,148000,99827,0.02422145328719716
2022-11-14,148000,155500,148000,153500,146903,0.03716216216216206
2022-11-15,155000,155500,152500,154000,52177,0.0032573289902280145
2022-11-16,153500,153500,146000,149000,138521,-0.03246753246753242
2022-11-17,148000,148500,145000,148000,44346,-0.006711409395973145
2022-11-18,147000,149000,146000,147000,44680,-0.006756756756756799
2022-11-21,144500,148500,143000,146500,72391,-0.003401360544217691
2022-11-22,146000,146500,143500,145000,45419,-0.010238907849829393
2022-11-23,145500,147500,144000,147000,38220,0.01379310344827589
2022-11-24,148000,148500,144000,147000,58561,0.0
2022-11-25,148000,148500,145000,147000,36945,0.0
2022-11-28,146000,147500,143500,146000,39724,-0.006802721088435382
2022-11-29,146500,150500,145000,150500,60142,0.03082191780821919
2022-11-30,148000,151000,147000,149500,89186,-0.006644518272425293
2022-12-01,151500,151500,146000,146500,57575,-0.02006688963210701
2022-12-02,147000,147000,142000,143500,74061,-0.020477815699658675
2022-12-05,143500,144500,140500,143500,56203,0.0
2022-12-06,142000,145000,140500,142000,59319,-0.010452961672473893
2022-12-07,142000,145500,140500,142000,42728,0.0
2022-12-08,144000,144000,140000,142000,85353,0.0
2022-12-09,143000,145000,141500,142000,42864,0.0
2022-12-12,143000,143000,141500,142000,29599,0.0
2022-12-13,143000,143500,141000,141000,51238,-0.007042253521126751
2022-12-14,142000,144500,141000,144000,35734,0.02127659574468077
2022-12-15,144000,145000,139500,140000,54768,-0.02777777777777779
2022-12-16,138500,140000,136000,139500,83785,-0.0035714285714285587
2022-12-19,138000,141500,137000,140000,31558,0.0035842293906809264
2022-12-20,139000,140000,137000,137500,37635,-0.017857142857142905
2022-12-21,138500,139000,136500,138500,38224,0.0072727272727273196
2022-12-22,139500,141500,138500,140500,43237,0.014440433212996373
2022-12-23,140000,141500,139000,140000,52014,-0.003558718861209953
2022-12-26,140000,142500,139500,142000,77591,0.014285714285714235
2022-12-27,142500,143500,140500,142500,100715,0.0035211267605634866
2022-12-28,137500,138000,132000,133000,142978,-0.06666666666666665
2022-12-29,132000,132000,125000,126000,127424,-0.052631578947368474
