Date,Open,High,Low,Close,Volume,Change
2021-06-17,88500,88600,87500,87600,1947846,-0.01683501683501687
2021-06-18,88000,89200,87600,88500,2172637,0.010273972602739656
2021-06-21,87500,88500,86700,87400,2093073,-0.012429378531073398
2021-06-22,87900,90400,87700,89800,2728623,0.027459954233409523
2021-06-23,90400,90800,89600,90200,2113023,0.00445434298440972
2021-06-24,91000,93700,90300,90600,4353794,0.0044345898004434225
2021-06-25,91300,91500,89700,90700,1821258,0.001103752759381793
2021-06-28,91100,91200,89100,89500,1889876,-0.013230429988974612
2021-06-29,90000,91300,89100,89500,1631173,0.0
2021-06-30,89500,90200,89200,89600,1532598,0.0011173184357542443
2021-07-01,89300,90700,88000,90500,2961680,0.010044642857142794
2021-07-02,90900,92300,90000,90000,2567189,-0.0055248618784530246
2021-07-05,90700,90800,88500,88900,2251226,-0.012222222222222245
2021-07-06,89500,89900,88600,88700,1444695,-0.0022497187851518996
2021-07-07,88600,88700,87500,87800,2145689,-0.01014656144306647
2021-07-08,88000,88500,86900,86900,1920196,-0.01025056947608205
2021-07-09,86000,86600,85200,86000,2233854,-0.010356731875719172
2021-07-12,87000,88700,87000,87700,1534082,0.019767441860465196
2021-07-13,88300,88400,87400,87900,1257028,0.0022805017103761926
2021-07-14,88000,89100,87500,87600,1527409,-0.0034129692832765013
2021-07-15,87600,88500,87600,88200,1115833,0.006849315068493178
2021-07-16,87700,87700,86700,87100,1345746,-0.012471655328798237
2021-07-19,86100,86400,85500,85800,1366530,-0.014925373134328401
2021-07-20,85100,87700,85100,87100,2152103,0.015151515151515138
2021-07-21,88600,88800,87000,87100,1364811,0.0
2021-07-22,87600,88700,87000,87400,2254146,0.003444316877152742
2021-07-23,88700,88900,86100,86400,2597077,-0.011441647597253968
2021-07-26,86500,87000,85700,85900,1501918,-0.0057870370370370905
2021-07-27,86400,87000,85900,86400,1197572,0.005820721769499437
2021-07-28,86000,86400,85200,86100,1338474,-0.00347222222222221
2021-07-29,86500,87000,86100,86300,1058354,0.0023228803716608404
2021-07-30,86000,86100,83600,83600,2739051,-0.03128621089223638
2021-08-02,83700,85200,83100,84700,1470603,0.013157894736842035
2021-08-03,84800,85800,84200,85800,1193061,0.01298701298701288
2021-08-04,86200,87100,85600,87000,1659929,0.013986013986013957
2021-08-05,86400,86700,85700,85700,1417727,-0.014942528735632177
2021-08-06,86200,86300,85500,85600,829198,-0.001166861143523934
2021-08-09,85300,86500,84900,86200,1311698,0.007009345794392496
2021-08-10,85900,85900,84000,84200,1677784,-0.023201856148491906
2021-08-11,84000,84100,83000,83100,1602497,-0.013064133016627122
2021-08-12,83500,87800,83400,86600,4782831,0.042117930204572884
2021-08-13,86000,86600,84500,85200,1456961,-0.0161662817551963
2021-08-17,84800,86000,83200,83200,1641836,-0.023474178403755874
2021-08-18,83000,84200,82500,83200,1208550,0.0
2021-08-19,82600,83400,80400,80400,2117356,-0.033653846153846145
2021-08-20,80500,81200,78600,79400,2503057,-0.01243781094527363
2021-08-23,80400,81200,79500,80000,1312205,0.007556675062972307
2021-08-24,81200,82000,80700,81200,1223611,0.014999999999999902
2021-08-25,81800,82800,81200,81600,772206,0.0049261083743843415
2021-08-26,81900,82900,81600,82000,923346,0.004901960784313708
2021-08-27,81600,82300,81300,82100,738873,0.0012195121951219523
2021-08-30,83200,83400,82200,82600,921858,0.006090133982947554
2021-08-31,82600,85100,82000,85100,2185162,0.030266343825665842
2021-09-01,85500,86900,85300,85800,1583907,0.008225616921269108
2021-09-02,85500,85800,83700,83800,1217158,-0.023310023310023298
2021-09-03,84700,85900,84500,85900,1238659,0.02505966587112174
2021-09-06,86000,86700,85300,86200,1372106,0.0034924330616996624
2021-09-07,85900,86200,85200,86000,782972,-0.002320185614849146
2021-09-08,85300,88400,85300,87400,3140867,0.016279069767441756
2021-09-09,87500,87800,86000,86000,2430537,-0.016018306636155555
2021-09-10,85600,86100,81800,82500,3974698,-0.04069767441860461
2021-09-13,82300,83100,81800,82600,1367010,0.00121212121212122
2021-09-14,83300,84500,83100,83400,1530277,0.009685230024213176
2021-09-15,83000,84200,82500,83300,1124683,-0.0011990407673860837
2021-09-16,83600,84500,83400,84500,1424238,0.014405762304922076
2021-09-17,84300,84700,83700,84100,1422626,-0.004733727810650845
2021-09-23,83100,84500,82700,84200,1192354,0.0011890606420927874
2021-09-24,84700,84700,82600,82600,1251915,-0.019002375296912066
2021-09-27,82100,82800,82000,82100,944716,-0.006053268765133124
2021-09-28,82100,82300,80100,80100,1573235,-0.02436053593179055
2021-09-29,78900,81400,78900,81400,1955635,0.01622971285892638
2021-09-30,80600,81700,80500,81200,1071982,-0.002457002457002422
2021-10-01,80600,81100,78300,78300,1785166,-0.0357142857142857
2021-10-05,76800,78300,76300,77800,1810229,-0.0063856960408684715
2021-10-06,78100,78700,74700,74700,2272911,-0.03984575835475579
2021-10-07,74900,79900,74800,79800,2014911,0.06827309236947787
2021-10-08,80700,82400,79800,81900,2260287,0.026315789473684292
2021-10-12,81800,82900,81100,82200,1506018,0.00366300366300365
2021-10-13,82600,84500,82600,84200,2252626,0.024330900243308973
2021-10-14,85300,85300,83100,84100,1492254,-0.001187648456057011
2021-10-15,84200,84800,83200,83800,862972,-0.003567181926278251
2021-10-18,83600,84400,82200,84200,1323600,0.004773269689737569
2021-10-19,84400,84900,84000,84300,810372,0.0011876484560569
2021-10-20,84400,85900,83800,83800,1326165,-0.005931198102016588
2021-10-21,84300,85300,83200,83600,1361082,-0.0023866348448687846
2021-10-22,83700,84600,83100,83400,675792,-0.0023923444976076125
2021-10-25,83100,84700,82100,84300,1033710,0.010791366906474753
2021-10-26,84900,85100,83500,84800,1023323,0.005931198102016699
2021-10-27,85000,86400,84500,85000,1589682,0.002358490566037652
2021-10-28,86100,88000,85600,86000,3809314,0.0117647058823529
2021-10-29,87500,87500,84100,85100,1924048,-0.010465116279069764
2021-11-01,84800,85400,84200,84300,923058,-0.009400705052878933
2021-11-02,84300,86100,83700,86000,1381762,0.02016607354685651
2021-11-03,87100,87100,84600,85000,894542,-0.011627906976744207
2021-11-04,86000,87700,85500,87000,1717408,0.0235294117647058
2021-11-05,88300,89400,87600,88000,2934816,0.011494252873563315
2021-11-08,89000,89000,88000,88100,1519360,0.001136363636363713
2021-11-09,88300,88900,86200,87000,1253140,-0.012485811577752526
2021-11-10,86100,86500,85000,85500,1077433,-0.017241379310344862
2021-11-11,84500,85200,83600,83900,1378687,-0.018713450292397682
2021-11-12,84200,87200,84200,86800,1452405,0.03456495828367112
2021-11-15,87000,87200,86000,86500,1399503,-0.003456221198156695
2021-11-16,86100,86100,84000,84200,2018714,-0.026589595375722586
2021-11-17,84500,84700,83000,84000,1630225,-0.002375296912114022
2021-11-18,84400,84400,83000,83100,1480955,-0.010714285714285676
2021-11-19,84100,84800,83200,83800,1398930,0.008423586040914532
2021-11-22,84000,85900,83000,85700,2198585,0.022673031026253065
2021-11-23,85400,86000,83700,83700,1643812,-0.023337222870478458
2021-11-24,83700,83900,82800,83400,1249518,-0.0035842293906810374
2021-11-25,83500,83600,82400,82400,1103335,-0.011990407673860948
2021-11-26,82400,82400,80500,80600,1523245,-0.021844660194174748
2021-11-29,78600,80400,78200,79200,1758416,-0.017369727047146455
2021-11-30,80500,80900,77600,77800,2158288,-0.017676767676767624
2021-12-01,79000,81500,78600,81200,2028485,0.04370179948586128
2021-12-02,80200,81900,79500,81600,1330373,0.0049261083743843415
2021-12-03,81900,83000,81500,82500,1306187,0.011029411764705843
2021-12-06,82200,84200,81800,83900,1532396,0.01696969696969708
2021-12-07,83400,84200,82700,83300,1436180,-0.007151370679380209
2021-12-08,84100,84300,83200,83200,1343368,-0.0012004801920768582
2021-12-09,82400,84800,82400,84100,1774961,0.01081730769230771
2021-12-10,83800,85900,83300,85400,1690388,0.015457788347205792
2021-12-13,86500,88200,85900,86000,2232198,0.007025761124121788
2021-12-14,85200,86700,84700,85300,1006657,-0.008139534883720878
2021-12-15,84500,85300,84200,84300,651974,-0.011723329425556872
2021-12-16,85400,86000,84400,85700,1014992,0.016607354685646447
2021-12-17,84700,85800,84500,84600,1300076,-0.012835472578763163
2021-12-20,84500,84500,82800,82900,924100,-0.02009456264775411
2021-12-21,83500,83600,82400,83200,977687,0.003618817852834688
2021-12-22,83700,84800,83400,83900,1002461,0.008413461538461453
2021-12-23,84500,84700,83700,84200,834876,0.0035756853396902155
2021-12-24,84700,85800,84500,85100,1210818,0.010688836104512989
2021-12-27,85400,85800,84800,84800,627895,-0.003525264394829586
2021-12-28,85000,85200,83800,84500,1209343,-0.003537735849056589
2021-12-29,83700,84100,83300,83400,1061718,-0.013017751479289963
2021-12-30,83300,83900,82100,82200,1252096,-0.014388489208633115
2022-01-03,82900,83200,82300,82600,778020,0.0048661800486617945
2022-01-04,83000,84000,82700,83500,959153,0.010895883777239712
2022-01-05,85100,87100,84800,85900,3678719,0.028742514970059974
2022-01-06,85000,86600,84700,85600,1767632,-0.0034924330616996624
2022-01-07,85800,87200,85700,86700,1905888,0.012850467289719614
2022-01-10,86100,86500,83500,83800,1818497,-0.03344867358708192
2022-01-11,84500,85400,83500,84100,1225547,0.0035799522673030104
2022-01-12,84500,85100,84100,85100,1069621,0.01189060642092743
2022-01-13,85000,85800,84100,84900,1131609,-0.002350176263219761
2022-01-14,84100,84500,83600,83800,941394,-0.012956419316843326
2022-01-17,83600,83900,82200,82700,1032987,-0.013126491646778038
2022-01-18,83100,83500,81900,82200,932928,-0.006045949214026569
2022-01-19,81300,82700,81000,81000,1345861,-0.014598540145985384
2022-01-20,80500,81500,80000,81200,1154871,0.0024691358024691024
2022-01-21,80100,80500,79600,80100,1450121,-0.013546798029556606
2022-01-24,79800,80500,78600,79000,1287559,-0.013732833957553092
2022-01-25,79000,79000,75200,76500,2484510,-0.03164556962025311
2022-01-26,76600,78700,76200,77700,1684912,0.015686274509803866
2022-01-27,78100,81000,77500,79100,2992226,0.018018018018018056
2022-01-28,79400,82000,78100,82000,1896555,0.036662452591656125
2022-02-03,81900,83300,81400,81500,1731174,-0.0060975609756097615
2022-02-04,81500,81800,80100,80700,1239261,-0.009815950920245453
2022-02-07,80300,80500,77900,78200,2077473,-0.030978934324659257
2022-02-08,79400,80300,78500,78900,1550679,0.008951406649616356
2022-02-09,80400,80400,78900,80300,1283569,0.017743979721166037
2022-02-10,80400,80500,78600,79700,1462116,-0.007471980074719831
2022-02-11,79100,79700,78200,79000,896933,-0.008782936010037656
2022-02-14,77900,78400,77000,77000,1363120,-0.025316455696202556
2022-02-15,77800,78200,77000,77600,931425,0.007792207792207684
2022-02-16,78900,79500,78400,79500,1137433,0.02448453608247414
2022-02-17,79200,79900,78400,79500,1906307,0.0
2022-02-18,78500,78900,78000,78700,1095147,-0.010062893081761004
2022-02-21,77700,79000,77300,78900,818908,0.0025412960609911828
2022-02-22,77400,78200,77300,77700,852374,-0.01520912547528519
2022-02-23,78200,78300,77400,78000,687070,0.0038610038610038533
2022-02-24,77300,77500,72700,73400,2937918,-0.05897435897435899
2022-02-25,74800,74900,73300,73800,1455219,0.005449591280654031
2022-02-28,72300,73800,71500,73800,2079712,0.0
2022-03-02,72800,73200,72000,72100,2278836,-0.023035230352303482
2022-03-03,73300,74200,72800,73800,2118453,0.023578363384188616
2022-03-04,73500,73800,72800,73100,1000955,-0.009485094850948506
2022-03-07,71900,72000,70500,71100,1645780,-0.02735978112175108
2022-03-08,69000,70800,68900,69600,2039889,-0.021097046413502074
2022-03-10,70700,71100,70200,70700,2006115,0.015804597701149392
2022-03-11,70200,70400,69500,70000,1772044,-0.00990099009900991
2022-03-14,69500,69800,68300,68800,1627411,-0.017142857142857126
2022-03-15,68400,69900,68100,69200,1136058,0.005813953488372103
2022-03-16,70400,72100,69800,72100,1661437,0.041907514450867156
2022-03-17,72900,73300,72200,72400,1553721,0.004160887656033285
2022-03-18,72500,72600,71700,72000,1414173,-0.0055248618784530246
2022-03-21,72000,72200,70400,70500,1346882,-0.02083333333333337
2022-03-22,70200,71400,70200,71300,1225597,0.01134751773049647
2022-03-23,71300,72900,71300,71800,1537880,0.007012622720897532
2022-03-24,71000,72100,70900,72100,950805,0.00417827298050133
2022-03-25,72400,72400,71500,71600,800304,-0.006934812760055475
2022-03-28,71000,71700,70600,71400,914926,-0.0027932960893854997
2022-03-29,71900,72600,71500,71800,976807,0.0056022408963585235
2022-03-30,72900,74300,72900,73700,1715958,0.026462395543175532
2022-03-31,73300,74000,72700,74000,1058727,0.004070556309362372
2022-04-01,73300,74200,72700,74200,1152881,0.002702702702702675
2022-04-04,74000,74200,73500,73700,708434,-0.006738544474393482
2022-04-05,73600,74000,73000,73800,560715,0.0013568521031208647
2022-04-06,73100,77000,72800,76400,2859709,0.035230352303523116
2022-04-07,75500,76700,75500,75900,1757029,-0.00654450261780104
2022-04-08,75700,76400,74700,74900,1135251,-0.013175230566534912
2022-04-11,75200,78000,74600,77500,2501703,0.03471295060080104
2022-04-12,76900,77900,76800,76800,1563310,-0.00903225806451613
2022-04-13,76800,78300,76800,77900,1148043,0.01432291666666674
2022-04-14,77700,78300,76800,76800,1279416,-0.014120667522464658
2022-04-15,76600,77400,76100,76700,731037,-0.0013020833333333703
2022-04-18,76300,78300,76200,78200,756353,0.019556714471968606
2022-04-19,78300,78800,77700,78100,788093,-0.0012787723785165905
2022-04-20,78800,80600,78500,80100,2398505,0.025608194622279035
2022-04-21,80200,81500,79700,79900,1634019,-0.0024968789013732895
2022-04-22,79400,80700,79200,79800,1246889,-0.0012515644555695093
2022-04-25,78700,80900,78000,79600,1920943,-0.0025062656641604564
2022-04-26,81900,84100,81700,83500,4533506,0.04899497487437188
2022-04-27,82400,83800,82100,83300,2031855,-0.0023952095808382756
2022-04-28,84200,84300,83100,83700,1382712,0.004801920768307433
2022-04-29,83500,83900,82700,83800,1207682,0.0011947431302270495
2022-05-02,83500,84900,83400,84400,1086745,0.007159904534606243
2022-05-03,83800,84000,83000,83500,979717,-0.010663507109004766
2022-05-04,82800,83600,82800,83500,863770,0.0
2022-05-06,83200,84300,82900,83900,1370938,0.004790419161676551
2022-05-09,83300,83900,81900,82600,935383,-0.015494636471990453
2022-05-10,82300,84400,81800,84100,1718566,0.018159806295399594
2022-05-11,83900,86600,83100,86100,2547434,0.02378121284185486
2022-05-12,86100,86600,85200,86300,1959270,0.0023228803716608404
2022-05-13,86200,87300,86000,86300,1718335,0.0
2022-05-16,87000,87000,84700,85200,1445964,-0.01274623406720743
2022-05-17,85700,85900,84700,85200,1184480,0.0
2022-05-18,85500,85700,83900,84500,1529946,-0.008215962441314506
2022-05-19,83100,83400,82100,82100,1297520,-0.028402366863905293
2022-05-20,82700,84300,82600,83900,979637,0.02192448233861155
2022-05-23,85000,85000,82800,84200,750733,0.0035756853396902155
2022-05-24,84400,84800,83200,83300,680977,-0.0106888361045131
2022-05-25,83700,83800,82600,82600,835944,-0.008403361344537785
2022-05-26,83000,83800,82000,82400,1047356,-0.002421307506053294
2022-05-27,82900,83800,82200,82900,1039995,0.0060679611650484855
2022-05-30,83700,84000,82700,83600,789515,0.008443908323281013
2022-05-31,83800,85700,83600,85700,2198507,0.02511961722488043
2022-06-02,84100,85000,84000,85000,1354899,-0.008168028004667427
2022-06-03,85100,85600,82500,83500,1255605,-0.01764705882352946
2022-06-07,83500,83900,82500,83000,872946,-0.005988023952095856
2022-06-08,83000,83600,81400,81800,1490956,-0.014457831325301207
2022-06-09,81400,82200,80300,82200,1717654,0.004889975550122161
2022-06-10,81000,82800,80500,82400,1124577,0.0024330900243310083
2022-06-13,80900,81400,78700,79200,1475605,-0.03883495145631066
2022-06-14,77900,79000,77200,78000,1474598,-0.015151515151515138
2022-06-15,78100,80500,78000,78100,1553995,0.0012820512820512775
2022-06-16,79200,79700,77200,77200,1265972,-0.011523687580025643
2022-06-17,74700,76600,74200,76100,1738668,-0.014248704663212486
2022-06-20,76900,76900,74500,75500,756170,-0.007884362680683266
2022-06-21,76100,77700,75000,77300,965857,0.02384105960264904
2022-06-22,77900,77900,76300,76400,976273,-0.011642949547218673
2022-06-23,76600,78200,76400,77200,1421036,0.010471204188481575
2022-06-24,76800,77700,75700,77500,1393958,0.0038860103626943143
2022-06-27,77900,81500,77700,80900,1674410,0.04387096774193555
2022-06-28,81000,83200,80800,81900,1318216,0.012360939431396822
2022-06-29,77900,79500,76000,76900,3706637,-0.061050061050061055
2022-06-30,76900,79900,76900,77300,2359713,0.005201560468140354
2022-07-01,78500,79000,77700,78000,1008059,0.009055627425614388
2022-07-04,78500,79400,76800,78500,1209482,0.0064102564102563875
2022-07-05,78700,79200,76600,78400,1012601,-0.001273885350318471
2022-07-06,77700,78000,75400,75400,1447986,-0.03826530612244894
2022-07-07,75900,76400,74600,75700,1440566,0.003978779840848823
2022-07-08,76600,77800,76100,76800,1079764,0.014531043593130732
2022-07-11,78300,79700,77900,78000,1256309,0.015625
2022-07-12,78100,79300,77600,78700,1072282,0.008974358974358942
2022-07-13,78800,80500,78000,79800,1268356,0.013977128335451061
2022-07-14,78800,79700,78200,78800,1274628,-0.01253132832080206
2022-07-15,79300,79300,77000,79100,1124239,0.0038071065989848663
2022-07-18,79900,80500,79000,80100,920632,0.012642225031605614
2022-07-19,79500,82100,79500,82100,1564515,0.024968789013732895
2022-07-20,83100,83200,81500,81600,1326440,-0.006090133982947665
2022-07-21,81700,83700,80700,82000,1627950,0.004901960784313708
2022-07-22,82300,83000,80000,80900,2171648,-0.013414634146341475
2022-07-25,81300,83300,81200,82300,1609816,0.017305315203955507
2022-07-26,82000,82500,81100,82500,916020,0.002430133657351119
2022-07-27,82400,82400,79700,80800,1979637,-0.020606060606060628
2022-07-28,81500,81800,80100,80500,1244658,-0.003712871287128716
2022-07-29,80800,81500,80400,81200,1386182,0.008695652173912993
2022-08-01,80700,81300,80200,80400,1076252,-0.009852216748768461
2022-08-02,81100,81500,80600,81200,1235041,0.00995024875621886
2022-08-03,81300,81500,80200,81300,826712,0.0012315270935960854
2022-08-04,81700,81800,80700,81300,928079,0.0
2022-08-05,81500,81900,80300,80500,1082833,-0.009840098400983988
2022-08-08,80500,81500,80000,81400,970648,0.011180124223602483
2022-08-09,81700,81900,80700,81500,956573,0.0012285012285011554
2022-08-10,81400,81500,80700,80700,628447,-0.009815950920245453
2022-08-11,81400,81500,80200,80800,1200789,0.0012391573729864103
2022-08-12,80800,82400,80400,82400,1508627,0.01980198019801982
2022-08-16,82700,82800,81200,82000,817498,-0.004854368932038833
2022-08-17,81300,81900,78100,78700,2196306,-0.040243902439024426
2022-08-18,77500,77800,76500,76700,2165092,-0.02541296060991105
2022-08-19,77300,77900,76500,77200,1602176,0.006518904823989535
2022-08-22,76500,78100,76300,77400,975563,0.002590673575129543
2022-08-23,77000,78100,77000,77400,1088262,0.0
2022-08-24,77200,78200,76100,76600,1189786,-0.01033591731266148
2022-08-25,76900,79100,76900,79100,1039468,0.03263707571801566
2022-08-26,79000,79800,78600,78900,780703,-0.0025284450063211006
2022-08-29,77000,78100,77000,77500,747352,-0.017743979721166037
2022-08-30,78000,80100,77900,80100,1047591,0.0335483870967741
2022-08-31,79400,80800,79300,80800,1334049,0.008739076154806513
2022-09-01,79600,81000,78600,80200,1210194,-0.007425742574257432
2022-09-02,80900,82600,80300,80800,1379416,0.007481296758104827
2022-09-05,81000,81600,80500,81000,657587,0.0024752475247524774
2022-09-06,80800,81700,80500,81400,622838,0.004938271604938205
2022-09-07,81500,82700,81300,82300,1524189,0.011056511056511065
2022-09-08,82700,82700,80100,80900,1386173,-0.017010935601458055
2022-09-13,80300,81300,79100,81300,1465046,0.0049443757725586845
2022-09-14,79400,81000,79300,80300,1081881,-0.012300123001230068
2022-09-15,80900,81400,80000,80000,799235,-0.0037359900373599153
2022-09-16,80000,81300,79900,81100,1358942,0.013749999999999929
2022-09-19,80500,81400,80000,80800,676114,-0.0036991368680641123
2022-09-20,81200,81400,80200,80400,702213,-0.004950495049504955
2022-09-21,80000,80100,78800,79700,721083,-0.008706467661691586
2022-09-22,78800,80000,78600,79200,807799,-0.006273525721455453
2022-09-23,79200,79200,77600,77600,686516,-0.02020202020202022
2022-09-26,76600,76700,74500,74800,1056001,-0.03608247422680411
2022-09-27,75400,76500,74800,76500,992152,0.022727272727272707
2022-09-28,75700,76600,73100,73900,1331903,-0.033986928104575154
2022-09-29,74200,75600,74000,74500,1189442,0.008119079837618504
2022-09-30,74000,74800,71700,71900,1400931,-0.03489932885906044
2022-10-04,72400,73400,71900,72800,1061016,0.012517385257301727
2022-10-05,73900,74500,69100,71100,2170561,-0.02335164835164838
2022-10-06,71600,72100,70800,71500,1587373,0.005625879043600568
2022-10-07,70800,71200,69900,71000,1458161,-0.006993006993006978
2022-10-11,68600,68700,66000,67400,2108101,-0.05070422535211272
2022-10-12,66700,68900,66700,68200,1359615,0.011869436201780381
2022-10-13,68500,69500,68200,68300,1361199,0.0014662756598240456
2022-10-14,69700,69900,68200,69000,1086325,0.01024890190336758
2022-10-17,68300,69200,67400,68700,1036388,-0.004347826086956497
2022-10-18,70000,70400,67700,69100,1916863,0.005822416302765587
2022-10-19,68000,70600,68000,69000,1963016,-0.0014471780028944004
2022-10-20,68900,69200,67600,68400,1273562,-0.008695652173912993
2022-10-21,68300,68800,67500,67900,870846,-0.007309941520467822
2022-10-24,68100,68600,64800,65300,2361978,-0.038291605301914555
2022-10-25,65600,66300,64600,66300,2080083,0.015313935681470214
2022-10-26,67100,67100,64700,65500,1992922,-0.012066365007541435
2022-10-27,65400,66300,65200,66000,1192464,0.007633587786259444
2022-10-28,65800,67100,65700,66200,1330594,0.003030303030302939
2022-10-31,66900,66900,65000,66300,1086997,0.0015105740181269312
2022-11-01,66700,66800,66000,66300,1115507,0.0
2022-11-02,66000,66500,65000,66200,1433887,-0.0015082956259426794
2022-11-03,65000,65600,64200,64500,2192426,-0.025679758308157052
2022-11-04,64300,65300,64300,65300,1147845,0.01240310077519391
2022-11-07,66100,67200,66000,67100,1737259,0.027565084226646164
2022-11-08,67700,67800,66500,67500,1594999,0.005961251862891315
2022-11-09,67700,68200,67200,67400,1568122,-0.001481481481481528
2022-11-10,66600,67800,66100,66600,1560538,-0.011869436201780381
2022-11-11,68300,68900,67500,68000,1727900,0.021021021021021102
2022-11-14,68900,70700,68800,69900,2220166,0.027941176470588136
2022-11-15,70100,70200,68200,68500,1829393,-0.02002861230329045
2022-11-16,68900,69000,67600,67800,1189821,-0.010218978102189746
2022-11-17,67300,67600,66300,66300,1549193,-0.02212389380530977
2022-11-18,66600,66900,65800,66000,1278122,-0.004524886877828038
2022-11-21,65800,66000,64800,65200,1375558,-0.012121212121212088
2022-11-22,64700,65400,64600,65200,987141,0.0
2022-11-23,65700,66500,65200,66300,1166893,0.016871165644171793
2022-11-24,66800,67200,65800,65900,815880,-0.006033182503770718
2022-11-25,66000,66300,65300,65400,738533,-0.007587253414264028
2022-11-28,65300,66000,64800,65400,812308,0.0
2022-11-29,65500,67400,65500,67300,1411202,0.02905198776758411
2022-11-30,66800,68600,66600,68600,1970987,0.019316493313521477
2022-12-01,69000,69300,68300,68600,1086698,0.0
2022-12-02,68700,68800,66400,66500,1451053,-0.030612244897959218
2022-12-05,66800,66900,65200,65600,1148365,-0.013533834586466176
2022-12-06,65200,65600,65000,65100,825203,-0.007621951219512146
2022-12-07,65000,65400,64700,65000,743679,-0.001536098310291889
2022-12-08,65200,65300,64500,64700,1271219,-0.004615384615384577
2022-12-09,65100,65500,64700,65200,1011844,0.007727975270479082
2022-12-12,65100,65600,65000,65100,687218,-0.0015337423312883347
2022-12-13,65300,65500,62100,62500,3121687,-0.03993855606758834
2022-12-14,62200,64100,61800,64100,1960769,0.025600000000000067
2022-12-15,63800,64800,63500,64100,878566,0.0
2022-12-16,63200,64400,63100,64100,1126438,0.0
2022-12-19,63700,63800,62000,62400,1296891,-0.026521060842433664
2022-12-20,62000,62500,60900,62400,1458403,0.0
2022-12-21,62600,62700,61600,62000,810736,-0.0064102564102563875
2022-12-22,62000,63500,62000,63500,1004592,0.024193548387096753
2022-12-23,62600,63300,62500,62700,772642,-0.012598425196850394
2022-12-26,63100,63900,62700,63700,856734,0.01594896331738438
2022-12-27,64000,64300,63500,64100,1200679,0.006279434850863463
2022-12-28,62100,62100,60800,60900,1834051,-0.0499219968798752
2022-12-29,60500,60600,59300,59300,1172767,-0.026272577996715896
