Date,Open,High,Low,Close,Volume,Change
2021-07-13,51300,51800,50900,51800,151699,0.025742574257425765
2021-07-14,51100,51700,50600,50800,148872,-0.019305019305019266
2021-07-15,51400,51700,50900,51400,136472,0.011811023622047223
2021-07-16,50700,51700,50400,50800,185008,-0.011673151750972721
2021-07-19,50100,50600,49450,49550,216187,-0.02460629921259838
2021-07-20,49250,49300,48300,48700,299198,-0.017154389505549927
2021-07-21,49050,49450,48600,49000,195166,0.006160164271047153
2021-07-22,48800,50800,48750,50300,284099,0.026530612244898055
2021-07-23,50500,52400,49750,49750,235798,-0.010934393638170947
2021-07-26,49800,49950,48800,48850,174253,-0.018090452261306567
2021-07-27,49400,49900,48900,49150,210300,0.0061412487205732
2021-07-28,49600,49600,48500,48900,188147,-0.0050864699898270915
2021-07-29,48550,49200,48500,48900,155976,0.0
2021-07-30,49000,49250,48300,48350,262088,-0.011247443762781195
2021-08-02,49000,49300,48500,48750,145689,0.008273009307135482
2021-08-03,48250,49250,48150,49250,185491,0.01025641025641022
2021-08-04,48900,49800,48900,49600,208208,0.007106598984771617
2021-08-05,50200,50200,49050,49400,292509,-0.0040322580645161255
2021-08-06,49300,49850,49200,49800,200552,0.00809716599190291
2021-08-09,49050,49350,48200,48250,273773,-0.031124497991967925
2021-08-10,48150,48600,48050,48500,168215,0.005181347150259086
2021-08-11,48350,48800,48250,48550,194982,0.0010309278350515427
2021-08-12,48650,49450,48500,49000,310909,0.009268795056642576
2021-08-13,49800,50100,47100,47500,375308,-0.030612244897959218
2021-08-17,47700,47900,47300,47450,294489,-0.001052631578947416
2021-08-18,47450,48300,47200,47200,189987,-0.005268703898840932
2021-08-19,46550,46900,45050,45300,361947,-0.0402542372881356
2021-08-20,45200,46000,44850,45200,241557,-0.002207505518763808
2021-08-23,45700,46050,45000,45250,239684,0.0011061946902655162
2021-08-24,45300,46250,45300,46150,230747,0.019889502762430844
2021-08-25,45500,46950,45350,46000,249440,-0.00325027085590468
2021-08-26,45950,46650,45700,45900,175610,-0.0021739130434782483
2021-08-27,46150,46150,45200,45400,224011,-0.01089324618736387
2021-08-30,45850,47000,45700,46200,189539,0.017621145374449254
2021-08-31,45850,46600,45300,46600,362369,0.008658008658008587
2021-09-01,46150,47750,46150,47400,265062,0.01716738197424883
2021-09-02,47000,47750,46300,46300,261386,-0.02320675105485237
2021-09-03,46400,46650,46050,46150,181887,-0.003239740820734305
2021-09-06,46150,46550,45950,46450,79733,0.00650054171180936
2021-09-07,46150,46700,45950,46300,104835,-0.0032292787944026013
2021-09-08,45950,46550,45750,46050,191399,-0.005399568034557212
2021-09-09,45600,46000,43800,44100,344560,-0.04234527687296419
2021-09-10,44600,45200,44500,44950,177862,0.01927437641723362
2021-09-13,44850,45200,43700,44500,265484,-0.010011123470522798
2021-09-14,44950,45450,44650,45100,181027,0.01348314606741563
2021-09-15,44900,45500,44750,44900,168215,-0.0044345898004434225
2021-09-16,45100,45600,44900,45100,215950,0.00445434298440972
2021-09-17,44450,45600,44250,45050,363516,-0.0011086474501108556
2021-09-23,44150,45650,44150,44350,267264,-0.015538290788013276
2021-09-24,44500,45500,44300,44900,240745,0.012401352874858995
2021-09-27,44600,45450,44600,45250,183441,0.007795100222717233
2021-09-28,44750,45300,44350,44500,249580,-0.016574585635359074
2021-09-29,45450,45650,43500,43800,274245,-0.01573033707865168
2021-09-30,43200,43750,42500,43250,306925,-0.01255707762557079
2021-10-01,42500,43200,41400,41500,272887,-0.040462427745664775
2021-10-05,40050,42100,40050,41500,354506,0.0
2021-10-06,42050,42300,41150,41550,251582,0.00120481927710836
2021-10-07,42050,42900,41600,42600,207075,0.025270758122743597
2021-10-08,41100,43500,41000,42750,240078,0.0035211267605634866
2021-10-12,43400,43450,42100,43300,245894,0.012865497076023358
2021-10-13,43400,44750,42950,44350,222461,0.024249422632794504
2021-10-14,45000,45700,44500,45650,246476,0.02931228861330326
2021-10-15,44500,45200,43700,44000,385692,-0.03614457831325302
2021-10-18,44100,44750,43750,44500,182924,0.011363636363636465
2021-10-19,45100,45300,44400,45200,127128,0.01573033707865168
2021-10-20,44700,45000,43950,44000,194061,-0.026548672566371723
2021-10-21,44050,44350,43300,43500,203881,-0.011363636363636354
2021-10-22,43200,43950,42900,43050,125573,-0.010344827586206917
2021-10-25,42050,43350,42000,43150,134982,0.0023228803716608404
2021-10-26,43500,43850,43150,43450,187967,0.006952491309385911
2021-10-27,43250,43800,43050,43450,161997,0.0
2021-10-28,43400,43450,41850,41850,221162,-0.03682393555811281
2021-10-29,41850,42150,40900,41350,349162,-0.01194743130227005
2021-11-01,41350,42300,41050,41750,162316,0.0096735187424426
2021-11-02,41900,44200,41900,44100,332924,0.05628742514970053
2021-11-03,43650,44000,42150,42250,197418,-0.04195011337868482
2021-11-04,42500,43300,42400,42650,240985,0.00946745562130169
2021-11-05,43250,43400,40700,41900,370887,-0.017584994138335253
2021-11-08,41950,42700,41500,42100,203470,0.004773269689737569
2021-11-09,42150,42950,41500,42900,242986,0.019002375296912177
2021-11-10,41500,43250,41500,42500,189701,-0.009324009324009341
2021-11-11,41500,42550,40700,40700,296484,-0.04235294117647059
2021-11-12,40700,42450,40700,41750,140882,0.025798525798525818
2021-11-15,41300,42500,41300,42300,167632,0.013173652694610682
2021-11-16,41400,42650,41350,42450,167141,0.0035460992907800915
2021-11-17,41850,42400,41050,41400,239447,-0.02473498233215543
2021-11-18,41000,42550,40750,41600,222512,0.004830917874396157
2021-11-19,41900,42900,41000,41100,203877,-0.012019230769230727
2021-11-22,40350,41550,40250,41150,178660,0.0012165450121655041
2021-11-23,40500,41350,40350,41200,143349,0.0012150668286756705
2021-11-24,40700,41300,40700,40700,118906,-0.012135922330097082
2021-11-25,40350,40900,40300,40400,145272,-0.0073710073710073765
2021-11-26,40050,40600,38900,39050,187243,-0.033415841584158446
2021-11-29,38850,39550,38250,38600,234496,-0.011523687580025643
2021-11-30,40050,41000,38000,38400,608527,-0.005181347150259086
2021-12-01,39250,39900,38650,39050,210498,0.01692708333333326
2021-12-02,38100,39850,38050,39750,239093,0.017925736235595346
2021-12-03,39350,40700,39350,40150,208292,0.010062893081761004
2021-12-06,40800,41200,40000,40850,141154,0.01743462017434627
2021-12-07,40300,42000,39600,42000,215404,0.028151774785801775
2021-12-08,41800,42750,41300,41600,252497,-0.00952380952380949
2021-12-09,41800,42400,41450,42400,289889,0.019230769230769162
2021-12-10,42350,42500,41100,41100,185617,-0.030660377358490587
2021-12-13,41150,41900,41100,41100,134813,0.0
2021-12-14,40950,41550,40550,41100,138413,0.0
2021-12-15,40550,40950,39900,40100,164420,-0.024330900243308973
2021-12-16,40150,40350,38900,39650,304851,-0.01122194513715713
2021-12-17,39000,40200,38950,40050,196403,0.010088272383354413
2021-12-20,40100,40750,39400,39600,170184,-0.011235955056179803
2021-12-21,40100,40250,39350,39700,145746,0.002525252525252597
2021-12-22,39900,40200,39550,39850,85472,0.0037783375314861534
2021-12-23,39800,40100,39200,39550,140974,-0.007528230865746499
2021-12-24,39350,41050,39350,40800,125506,0.031605562579013924
2021-12-27,41050,41250,40550,40800,70336,0.0
2021-12-28,41150,41600,40400,41450,116831,0.01593137254901955
2021-12-29,42250,42250,40250,40250,170310,-0.02895054282267795
2021-12-30,40300,41050,39600,39700,188539,-0.013664596273291973
2022-01-03,39700,40950,39700,40950,114975,0.03148614609571787
2022-01-04,40600,40950,40100,40200,145003,-0.01831501831501836
2022-01-05,39700,40600,39550,39900,225751,-0.007462686567164201
2022-01-06,39800,40500,39500,40050,139715,0.003759398496240518
2022-01-07,39650,40250,39550,40200,203254,0.0037453183520599342
2022-01-10,40000,40250,39550,39750,140738,-0.011194029850746245
2022-01-11,39350,40050,39000,39000,167503,-0.018867924528301883
2022-01-12,39050,40350,39050,40200,226783,0.03076923076923066
2022-01-13,39700,40450,39700,40200,158767,0.0
2022-01-14,39800,40150,39300,39650,128038,-0.013681592039801016
2022-01-17,39050,39600,37100,37300,359957,-0.059268600252206816
2022-01-18,37700,37950,35350,35500,458731,-0.04825737265415553
2022-01-19,35500,36050,35100,36050,300744,0.015492957746478853
2022-01-20,35650,36650,35150,36450,318646,0.01109570041608876
2022-01-21,35550,36150,35350,35600,300134,-0.023319615912208547
2022-01-24,35750,36450,35400,36150,251206,0.015449438202247201
2022-01-25,35500,35850,33700,34450,354353,-0.047026279391424675
2022-01-26,34950,34950,34100,34300,200733,-0.004354136429608135
2022-01-27,33700,34500,32650,32700,386221,-0.04664723032069973
2022-01-28,32400,34000,32300,33650,394546,0.02905198776758411
2022-02-03,33700,35100,33700,34450,194528,0.023774145616641817
2022-02-04,34100,34700,33750,34200,228435,-0.007256894049346929
2022-02-07,33950,35250,33050,35150,441374,0.02777777777777768
2022-02-08,36000,36350,34550,34850,334430,-0.008534850640113834
2022-02-09,34950,36000,34950,35850,255176,0.02869440459110484
2022-02-10,35350,36400,35350,36250,267204,0.01115760111576014
2022-02-11,35850,36350,35800,36250,172754,0.0
2022-02-14,36500,36500,34750,35150,300175,-0.030344827586206935
2022-02-15,35700,36650,35250,36050,404341,0.02560455192034139
2022-02-16,36250,37000,35700,36450,409123,0.01109570041608876
2022-02-17,36900,36900,35450,35450,383488,-0.027434842249657088
2022-02-18,35300,35400,33800,34900,326090,-0.015514809590973178
2022-02-21,34100,35150,33900,35050,201469,0.004297994269341077
2022-02-22,34600,35350,34050,34950,380119,-0.0028530670470755526
2022-02-23,35450,35450,34500,35000,248147,0.0014306151645206988
2022-02-24,34350,34850,33800,34050,242569,-0.027142857142857135
2022-02-25,34200,34950,33950,34500,293814,0.013215859030837107
2022-02-28,34950,35250,33950,35200,630607,0.020289855072463725
2022-03-02,35100,35150,33600,33600,428962,-0.045454545454545414
2022-03-03,34400,34600,33600,34500,427891,0.02678571428571419
2022-03-04,34250,34800,34150,34450,168129,-0.0014492753623188692
2022-03-07,34000,34000,32800,33000,337095,-0.0420899854862119
2022-03-08,32600,33400,32500,33150,213593,0.00454545454545463
2022-03-10,33650,33800,33050,33700,342136,0.016591251885369473
2022-03-11,33400,33900,33200,33750,152296,0.0014836795252226587
2022-03-14,33450,33850,33000,33150,278718,-0.01777777777777778
2022-03-15,32650,33450,32400,33000,292257,-0.004524886877828038
2022-03-16,33100,34450,33050,34450,249019,0.043939393939393945
2022-03-17,34500,34700,34150,34250,322992,-0.005805515239477477
2022-03-18,33950,34250,33600,33800,535599,-0.013138686131386912
2022-03-21,33950,34650,33900,34400,270228,0.01775147928994092
2022-03-22,34400,34650,34200,34200,168403,-0.005813953488372103
2022-03-23,34450,35000,34250,34300,280646,0.0029239766081872176
2022-03-24,33850,34450,33800,34300,248228,0.0
2022-03-25,34150,34700,34050,34100,235620,-0.005830903790087438
2022-03-28,33750,34350,33700,34150,140528,0.0014662756598240456
2022-03-29,34050,34300,33500,33800,321257,-0.010248901903367469
2022-03-30,33900,35050,33900,34300,496881,0.014792899408283988
2022-03-31,33850,34350,33600,33650,493476,-0.01895043731778423
2022-04-01,33650,34900,33300,34650,333133,0.029717682020802272
2022-04-04,34750,35050,34500,34600,195006,-0.0014430014430014682
2022-04-05,34800,34850,34450,34750,164499,0.004335260115607031
2022-04-06,34500,34650,33850,34100,423840,-0.018705035971222972
2022-04-07,34100,34250,33550,33550,357345,-0.016129032258064502
2022-04-08,34150,34550,33700,33700,337527,0.0044709388971684305
2022-04-11,33550,34450,33400,34100,214675,0.011869436201780381
2022-04-12,33700,34200,33400,33450,381489,-0.019061583577712593
2022-04-13,34000,34600,33850,34450,298824,0.029895366218236186
2022-04-14,34450,34800,34050,34250,528682,-0.005805515239477477
2022-04-15,34250,34700,34000,34400,171992,0.004379562043795637
2022-04-18,34400,36000,34150,35800,642780,0.04069767441860472
2022-04-19,35800,35800,34500,34550,748360,-0.03491620111731841
2022-04-20,34600,34950,34100,34550,582051,0.0
2022-04-21,34350,35700,34350,35450,535116,0.026049204052098318
2022-04-22,35250,35650,35050,35250,296447,-0.005641748942172065
2022-04-25,34800,35250,34350,34500,275329,-0.021276595744680882
2022-04-26,34900,36100,34800,35350,638856,0.02463768115942022
2022-04-27,34500,34850,34300,34550,358464,-0.022630834512022635
2022-04-28,34650,34950,34400,34850,279748,0.00868306801736618
2022-04-29,35000,35200,34750,34850,280537,0.0
2022-05-02,34800,35850,34800,35600,362625,0.021520803443328518
2022-05-03,35500,35800,34850,34900,352497,-0.0196629213483146
2022-05-04,34900,35650,34850,35500,437612,0.017191977077363862
2022-05-06,35000,35150,34000,34350,535519,-0.032394366197183055
2022-05-09,34150,34500,32900,33150,523751,-0.03493449781659386
2022-05-10,32600,32800,31650,32750,531861,-0.012066365007541435
2022-05-11,32400,33600,32050,33300,617466,0.016793893129771087
2022-05-12,33500,36400,33250,35750,2354407,0.07357357357357364
2022-05-13,35950,36350,35550,35750,672122,0.0
2022-05-16,36050,36200,34950,35550,556206,-0.005594405594405605
2022-05-17,36000,36600,35800,36250,443256,0.019690576652601877
2022-05-18,36250,36500,35900,36150,423293,-0.0027586206896551557
2022-05-19,35300,36250,35200,35600,461942,-0.015214384508990264
2022-05-20,35950,36200,35350,35450,438523,-0.004213483146067398
2022-05-23,35800,35800,34600,34900,585848,-0.015514809590973178
2022-05-24,34900,35250,34450,34500,273364,-0.011461318051575908
2022-05-25,34550,34900,33900,34300,338697,-0.005797101449275366
2022-05-26,34300,34700,34000,34100,314882,-0.005830903790087438
2022-05-27,34650,34900,34300,34850,323331,0.021994134897360684
2022-05-30,35000,35250,34700,35100,254896,0.007173601147776099
2022-05-31,35300,36600,35250,35650,2031793,0.015669515669515688
2022-06-02,35650,37600,35150,37400,1053344,0.04908835904628339
2022-06-03,37600,37750,36900,37100,401084,-0.008021390374331583
2022-06-07,36850,37350,36400,36600,370529,-0.013477088948787075
2022-06-08,36700,37150,36050,36250,298791,-0.0095628415300546
2022-06-09,36400,36600,36000,36200,349746,-0.0013793103448276334
2022-06-10,36100,37500,36100,36750,514619,0.015193370165745845
2022-06-13,36050,36350,34800,34800,417758,-0.05306122448979589
2022-06-14,34600,34700,33750,34200,387703,-0.017241379310344862
2022-06-15,34450,34700,33550,33750,276357,-0.013157894736842146
2022-06-16,34150,35250,33550,33800,368067,0.001481481481481417
2022-06-17,33000,33750,32600,33350,327770,-0.013313609467455634
2022-06-20,33500,33700,32000,32450,233710,-0.026986506746626726
2022-06-21,33000,34600,32700,34000,398076,0.04776579352850541
2022-06-22,33700,34250,32900,33050,256740,-0.027941176470588247
2022-06-23,33000,34050,32400,33000,374417,-0.001512859304084735
2022-06-24,32900,33750,32600,33250,340100,0.007575757575757569
2022-06-27,33500,34900,33200,34650,371651,0.042105263157894646
2022-06-28,34300,35100,34000,34350,276078,-0.008658008658008698
2022-06-29,33850,34450,33500,33650,213178,-0.020378457059679778
2022-06-30,33650,34050,32950,32950,433184,-0.0208023774145617
2022-07-01,33600,34300,33150,33450,272850,0.015174506828528056
2022-07-04,33050,33450,32750,33300,279084,-0.004484304932735439
2022-07-05,33800,33800,33000,33300,182615,0.0
2022-07-06,33000,33650,32850,32850,431348,-0.013513513513513487
2022-07-07,33400,33400,32650,32800,295810,-0.0015220700152207556
2022-07-08,32900,33400,32450,32750,308148,-0.0015243902439023849
2022-07-11,32800,32900,30750,30900,581397,-0.056488549618320616
2022-07-12,30900,31100,30100,30600,329837,-0.009708737864077666
2022-07-13,30600,31750,30100,31150,297335,0.017973856209150263
2022-07-14,30800,31250,30750,30900,209065,-0.008025682182985605
2022-07-15,31300,31950,30650,31650,368534,0.024271844660194164
2022-07-18,31550,32350,31400,31900,226012,0.00789889415481837
2022-07-19,31950,32800,31950,32700,243867,0.02507836990595602
2022-07-20,32950,33450,32500,32950,240343,0.007645259938837912
2022-07-21,32800,33550,32650,33050,266893,0.003034901365705611
2022-07-22,32650,33200,32600,32700,166721,-0.010590015128593033
2022-07-25,32550,33950,32550,33700,231333,0.030581039755351647
2022-07-26,33700,33950,33400,33650,121607,-0.0014836795252225476
2022-07-27,33950,34200,33550,34000,189623,0.010401188707280795
2022-07-28,33850,34400,33650,33800,229104,-0.00588235294117645
2022-07-29,34300,34950,34000,34800,313045,0.029585798816567976
2022-08-01,34700,34950,34500,34700,138369,-0.002873563218390829
2022-08-02,34450,36600,34450,35600,304573,0.025936599423631135
2022-08-03,36750,38800,36400,38350,1275893,0.077247191011236
2022-08-04,38550,38800,37750,38050,406069,-0.007822685788787531
2022-08-05,37950,39250,37750,38200,380842,0.003942181340341744
2022-08-08,38200,39150,37800,38850,348538,0.017015706806282616
2022-08-09,38900,39600,38600,39250,348746,0.01029601029601035
2022-08-10,39250,39550,38400,38600,227001,-0.016560509554140124
2022-08-11,39050,40000,39000,39500,378799,0.023316062176165886
2022-08-12,39500,40000,38850,39400,188012,-0.0025316455696202667
2022-08-16,39550,39600,38700,39200,482372,-0.005076142131979711
2022-08-17,39700,40250,39200,39250,259501,0.0012755102040815647
2022-08-18,38950,39350,38100,38950,262503,-0.007643312101910826
2022-08-19,39000,39600,38650,39100,188392,0.0038510911424902705
2022-08-22,38600,39100,38350,38700,165343,-0.010230179028132946
2022-08-23,38300,38400,36700,37200,542504,-0.03875968992248058
2022-08-24,36900,37400,36000,36700,418633,-0.013440860215053752
2022-08-25,36800,37250,36500,36800,198721,0.0027247956403269047
2022-08-26,37000,37200,36250,37100,304196,0.008152173913043459
2022-08-29,36200,36850,35850,36550,154134,-0.014824797843665749
2022-08-30,37850,38700,37750,38250,466141,0.04651162790697683
2022-08-31,37950,38250,37350,37950,307548,-0.007843137254901933
2022-09-01,37100,38200,37050,37700,250834,-0.006587615283267456
2022-09-02,37950,39400,37400,38650,367481,0.025198938992042397
2022-09-05,39250,40450,39050,39600,517447,0.024579560155239433
2022-09-06,40000,40850,39450,40550,325613,0.023989898989899006
2022-09-07,40400,40750,39300,39600,465208,-0.023427866831072786
2022-09-08,40000,42150,39950,41050,778733,0.03661616161616155
2022-09-13,41550,41600,40150,41050,495267,0.0
2022-09-14,40200,40550,39800,40150,407662,-0.02192448233861144
2022-09-15,39900,40400,39400,39650,342651,-0.012453300124533051
2022-09-16,39600,40700,39500,39850,324428,0.0050441361916770955
2022-09-19,40100,40200,39100,39750,189392,-0.0025094102885822034
2022-09-20,40550,40700,39650,39900,228756,0.0037735849056603765
2022-09-21,39850,39850,38200,38300,373085,-0.040100250626566414
2022-09-22,37900,38300,37450,38100,389227,-0.005221932114882533
2022-09-23,38200,38250,37250,37350,173709,-0.019685039370078705
2022-09-26,37000,37050,35800,36050,271659,-0.03480589022757696
2022-09-27,36700,36700,35200,35800,202642,-0.006934812760055475
2022-09-28,35100,36100,34650,35150,321624,-0.018156424581005637
2022-09-29,35800,36450,35200,35700,379824,0.01564722617354186
2022-09-30,36400,36400,35100,35250,358654,-0.012605042016806678
2022-10-04,35350,36150,35000,35300,293765,0.0014184397163119478
2022-10-05,35700,36000,34300,34550,298668,-0.021246458923512734
2022-10-06,34950,36450,34650,36000,362827,0.04196816208393628
2022-10-07,35500,36600,35250,35750,282714,-0.00694444444444442
2022-10-11,35100,35650,34600,34950,256277,-0.02237762237762242
2022-10-12,34600,34700,33500,34300,353451,-0.01859799713876964
2022-10-13,34000,34400,33850,34000,203924,-0.008746355685131157
2022-10-14,34300,34750,34050,34300,266391,0.008823529411764675
2022-10-17,33750,34550,33450,34350,205742,0.001457725947521915
2022-10-18,35050,36650,34750,36100,334107,0.0509461426491995
2022-10-19,36050,37250,35900,36350,264814,0.006925207756232732
2022-10-20,35900,36300,35550,36200,274427,-0.004126547455295726
2022-10-21,36200,36250,35450,35700,217079,-0.013812154696132617
2022-10-24,36450,36850,35450,35800,212183,0.0028011204481792618
2022-10-25,36150,36150,34450,34650,357612,-0.03212290502793291
2022-10-26,34800,34950,33900,34550,244034,-0.0028860028860029363
2022-10-27,34750,35200,34400,35150,172653,0.01736613603473236
2022-10-28,35100,36600,35000,36350,254543,0.03413940256045511
2022-10-31,36550,36850,35950,36550,287414,0.005502063273727709
2022-11-01,36600,36600,35150,35300,305547,-0.034199726402188824
2022-11-02,35300,35700,34700,35550,260047,0.007082152974504208
2022-11-03,35400,35450,32250,32350,1348576,-0.09001406469760898
2022-11-04,32450,33600,32400,33500,527132,0.03554868624420404
2022-11-07,33950,34750,33900,34650,463161,0.0343283582089553
2022-11-08,35000,35000,33300,33600,406156,-0.030303030303030276
2022-11-09,33650,33700,33000,33100,407951,-0.014880952380952328
2022-11-10,33000,33400,32900,33000,319392,-0.0030211480362537513
2022-11-11,34000,34000,33250,33450,442242,0.013636363636363669
2022-11-14,33700,34550,33600,34250,464076,0.02391629297458886
2022-11-15,34500,34550,33850,34150,229558,-0.0029197080291970545
2022-11-16,34400,34400,33550,34050,241254,-0.002928257686676372
2022-11-17,34050,34100,33450,33450,197991,-0.017621145374449365
2022-11-18,33350,33750,33050,33600,150363,0.004484304932735439
2022-11-21,33650,33700,32950,33300,203955,-0.008928571428571397
2022-11-22,33300,33650,33000,33550,170040,0.007507507507507505
2022-11-23,33600,34450,33550,34250,288699,0.02086438152011927
2022-11-24,34500,34500,33850,34250,248079,0.0
2022-11-25,34200,34350,33600,34050,229615,-0.005839416058394109
2022-11-28,34000,34100,33600,33850,144640,-0.005873715124816492
2022-11-29,34000,34350,33650,34050,125476,0.005908419497784312
2022-11-30,34250,34700,33750,34000,637482,-0.001468428781204123
2022-12-01,34400,34800,34300,34550,309127,0.016176470588235237
2022-12-02,34550,34550,33800,33800,197796,-0.02170767004341534
2022-12-05,33750,33850,32650,33000,353392,-0.023668639053254448
2022-12-06,32800,33050,32450,32900,149550,-0.00303030303030305
2022-12-07,33100,33350,32700,33050,186021,0.004559270516717229
2022-12-08,33450,33450,32500,32800,312948,-0.0075642965204235635
2022-12-09,32900,33400,32850,33300,211255,0.015243902439024293
2022-12-12,33500,33500,32750,33050,149794,-0.007507507507507505
2022-12-13,33350,33400,32950,33100,205276,0.001512859304084735
2022-12-14,33450,34100,33150,33800,386203,0.02114803625377637
2022-12-15,33800,34000,33550,33700,143081,-0.00295857988165682
2022-12-16,33100,33700,33100,33550,320041,-0.004451038575667643
2022-12-19,33300,33750,33050,33250,159621,-0.008941877794336861
2022-12-20,33400,33550,32950,33350,181929,0.003007518796992459
2022-12-21,33400,33450,32900,32900,129454,-0.013493253373313308
2022-12-22,33000,33500,33000,33450,167009,0.016717325227963542
2022-12-23,33450,33650,33050,33250,189386,-0.005979073243647215
2022-12-26,33100,33550,33000,33450,194174,0.006015037593984918
2022-12-27,33750,34000,33350,33900,298792,0.013452914798206317
2022-12-28,33150,33400,32500,32700,218924,-0.03539823008849563
2022-12-29,32400,32400,31050,31150,303821,-0.04740061162079512
