Date,Open,High,Low,Close,Volume,Change
2021-06-07,129500,130000,128000,128500,2562918,0.0
2021-06-08,127000,127500,125000,127500,4194955,-0.0077821011673151474
2021-06-09,125500,126000,122500,122500,6087592,-0.039215686274509776
2021-06-10,122500,124000,120500,123000,4533076,0.004081632653061273
2021-06-11,124500,128500,124000,128000,4868608,0.04065040650406515
2021-06-14,127000,127500,125500,127000,2022730,-0.0078125
2021-06-15,128500,129500,128000,128500,1975082,0.011811023622047223
2021-06-16,128000,129500,127000,129500,1893752,0.0077821011673151474
2021-06-17,127000,128000,126000,126500,2123793,-0.02316602316602312
2021-06-18,127500,127500,124500,124500,2506112,-0.015810276679841917
2021-06-21,121000,123000,120500,122000,3275288,-0.02008032128514059
2021-06-22,122500,123500,122000,122000,2179712,0.0
2021-06-23,122500,124500,122000,124000,2703658,0.016393442622950838
2021-06-24,124000,126500,123500,126000,2646407,0.016129032258064502
2021-06-25,128000,129000,127500,128500,2531018,0.01984126984126977
2021-06-28,129000,129500,126000,126000,2402730,-0.01945525291828798
2021-06-29,127500,128000,125000,125000,2211572,-0.007936507936507908
2021-06-30,126500,129500,126000,127500,4346027,0.020000000000000018
2021-07-01,127500,128000,124000,124500,3336174,-0.02352941176470591
2021-07-02,122500,123500,121500,122500,3983921,-0.016064257028112428
2021-07-05,123500,124500,122500,123000,1632551,0.004081632653061273
2021-07-06,124000,126000,123500,125000,2067135,0.016260162601626105
2021-07-07,125000,125500,122500,123500,2229140,-0.01200000000000001
2021-07-08,123500,123500,121000,121500,3165552,-0.01619433198380571
2021-07-09,120500,120500,118000,119500,4823577,-0.016460905349794275
2021-07-12,121000,122000,119500,120000,2477201,0.004184100418409997
2021-07-13,121000,123500,121000,123000,2879072,0.02499999999999991
2021-07-14,122500,124000,121500,123500,2443087,0.004065040650406582
2021-07-15,123500,124000,122500,123500,1500981,0.0
2021-07-16,122000,122500,120500,121500,2905546,-0.01619433198380571
2021-07-19,119000,120000,118500,119000,2066638,-0.020576131687242816
2021-07-20,117500,119500,117500,118500,2070074,-0.004201680672268893
2021-07-21,119500,120000,116500,117000,2864601,-0.012658227848101222
2021-07-22,118000,120000,118000,119500,1919233,0.02136752136752129
2021-07-23,118500,119000,117500,118500,1747651,-0.008368200836820106
2021-07-26,119500,120000,117000,117000,1836657,-0.012658227848101222
2021-07-27,118000,119000,116000,116000,2916330,-0.008547008547008517
2021-07-28,115000,115500,112500,114000,6033084,-0.017241379310344862
2021-07-29,115000,115500,113000,114000,3054699,0.0
2021-07-30,114000,114000,112500,112500,2888566,-0.013157894736842146
2021-08-02,113500,117000,113000,116000,4276730,0.03111111111111109
2021-08-03,118000,120500,117000,120000,4396423,0.034482758620689724
2021-08-04,122000,123000,120500,121000,4162635,0.008333333333333304
2021-08-05,121000,121500,118000,120000,3491584,-0.008264462809917328
2021-08-06,119000,119500,117500,118000,2209875,-0.01666666666666672
2021-08-09,117500,118000,116000,116000,2755724,-0.016949152542372836
2021-08-10,115000,115500,112000,112500,5420223,-0.030172413793103425
2021-08-11,109000,110000,105000,105500,13715267,-0.06222222222222218
2021-08-12,102000,104000,99800,100500,19150647,-0.04739336492891
2021-08-13,99600,101500,98900,101500,11622957,0.00995024875621886
2021-08-17,101000,103500,100500,101500,7851717,0.0
2021-08-18,103000,105500,101500,104000,8047599,0.024630541871921263
2021-08-19,103000,105500,101500,102500,6161038,-0.014423076923076872
2021-08-20,104000,104500,102000,102500,4719139,0.0
2021-08-23,104500,105000,103000,103000,4515699,0.004878048780487809
2021-08-24,104500,105500,104000,105000,4454743,0.01941747572815533
2021-08-25,106000,106000,102500,103500,3194555,-0.014285714285714235
2021-08-26,106000,106500,103500,104000,3694741,0.004830917874396157
2021-08-27,103500,104500,101000,103500,3507782,-0.004807692307692291
2021-08-30,105000,105500,103500,103500,1815758,0.0
2021-08-31,103500,106500,102000,106500,4979276,0.02898550724637672
2021-09-01,106000,108000,104500,108000,4736183,0.014084507042253502
2021-09-02,108000,108500,106000,106500,2724565,-0.01388888888888884
2021-09-03,106500,107500,106000,107000,2513486,0.0046948356807512415
2021-09-06,106500,107000,105000,106000,1888595,-0.009345794392523366
2021-09-07,105500,106000,104000,104500,2547667,-0.014150943396226467
2021-09-08,104000,107500,103500,106000,2891267,0.014354066985645897
2021-09-09,105000,106000,103000,103000,3233011,-0.028301886792452824
2021-09-10,103500,105500,103000,105000,1999369,0.01941747572815533
2021-09-13,105000,107000,104000,106500,1923344,0.014285714285714235
2021-09-14,107500,108500,106500,107500,2463248,0.009389671361502261
2021-09-15,107500,107500,105500,107500,2933797,0.0
2021-09-16,107000,107500,104000,104000,3602821,-0.032558139534883734
2021-09-17,104500,107500,104000,107000,3386517,0.028846153846153744
2021-09-23,105500,107000,105000,105500,2493313,-0.014018691588784993
2021-09-24,106000,106500,104000,104000,2236954,-0.014218009478673022
2021-09-27,104000,105500,103500,104500,1839358,0.004807692307692291
2021-09-28,105000,105500,103000,103500,2951945,-0.009569377990430672
2021-09-29,101000,102000,99700,100000,6353977,-0.033816425120772986
2021-09-30,99900,103500,99600,103000,3910557,0.030000000000000027
2021-10-01,102000,102500,100000,100000,2681124,-0.029126213592232997
2021-10-05,98900,99500,97200,97900,3244145,-0.02100000000000002
2021-10-06,98400,98700,95800,96500,2816951,-0.01430030643513791
2021-10-07,96300,96800,95000,95700,3834957,-0.00829015544041456
2021-10-08,96200,96300,93500,94000,4098832,-0.017763845350052265
2021-10-12,92400,92900,90800,91500,4728215,-0.02659574468085102
2021-10-13,90900,93500,90500,92000,3045438,0.005464480874316946
2021-10-14,92400,94500,92100,93800,2414639,0.019565217391304346
2021-10-15,96000,98500,95700,98400,4229748,0.049040511727078906
2021-10-18,98300,98300,96700,97100,2111399,-0.013211382113821113
2021-10-19,98600,98600,97100,97700,1400175,0.006179196704428458
2021-10-20,98200,98600,97200,97900,2010529,0.0020470829068577334
2021-10-21,97300,98300,96100,96300,2152221,-0.01634320735444328
2021-10-22,95500,99200,95500,98500,1962833,0.022845275181723856
2021-10-25,99500,101500,98300,100000,2950459,0.015228426395939021
2021-10-26,101500,103500,101000,102000,3458645,0.020000000000000018
2021-10-27,103000,104000,101500,101500,2859255,-0.004901960784313708
2021-10-28,102000,107500,101500,106500,6329703,0.049261083743842304
2021-10-29,107000,108500,103000,103000,4007223,-0.032863849765258246
2021-11-01,103500,107000,102500,106500,3118661,0.03398058252427183
2021-11-02,107000,108500,106500,107500,2892292,0.009389671361502261
2021-11-03,108500,109000,104500,105500,3116506,-0.018604651162790753
2021-11-04,107000,108000,105500,106000,2059242,0.004739336492890933
2021-11-05,108000,108500,105500,107000,2523345,0.009433962264151052
2021-11-08,107000,108000,104000,107500,2212348,0.004672897196261738
2021-11-09,108000,110000,107500,109000,3440686,0.013953488372093092
2021-11-10,108500,109500,107500,108500,2361295,-0.004587155963302725
2021-11-11,107500,108000,105500,107500,2731498,-0.009216589861751112
2021-11-12,109000,109500,105500,106500,1786165,-0.009302325581395321
2021-11-15,108500,111500,108000,111000,4701568,0.04225352112676051
2021-11-16,111000,113000,109000,112000,3767311,0.009009009009008917
2021-11-17,113000,113000,110000,110500,3062491,-0.013392857142857095
2021-11-18,110000,111000,109000,110000,1928891,-0.004524886877828038
2021-11-19,110000,112500,110000,111500,2324668,0.013636363636363669
2021-11-22,116500,121000,116000,119500,9786492,0.0717488789237668
2021-11-23,119500,121000,117500,119000,4847270,-0.004184100418409997
2021-11-24,120500,122500,118000,119500,4001111,0.004201680672268893
2021-11-25,120500,121000,117000,117500,3339835,-0.01673640167364021
2021-11-26,116500,118500,113000,115500,4337936,-0.017021276595744705
2021-11-29,113000,118500,113000,116000,4412863,0.0043290043290042934
2021-11-30,118000,119000,112500,114000,7449608,-0.017241379310344862
2021-12-01,114500,117500,112000,116500,4214135,0.021929824561403466
2021-12-02,115500,120500,115000,120000,6980518,0.030042918454935563
2021-12-03,119000,119500,115500,118000,4567843,-0.01666666666666672
2021-12-06,116000,119000,115500,118500,4318893,0.004237288135593209
2021-12-07,119000,122500,118000,121500,5112025,0.025316455696202445
2021-12-08,124000,125000,119500,120000,6168137,-0.012345679012345734
2021-12-09,120500,123500,119000,123500,5631833,0.029166666666666563
2021-12-10,120500,121500,119500,120500,2512642,-0.02429149797570851
2021-12-13,121000,124000,121000,121500,3329176,0.008298755186721962
2021-12-14,120500,123000,120000,121000,2201003,-0.004115226337448541
2021-12-15,120000,123500,120000,123500,2681332,0.02066115702479343
2021-12-16,125000,125500,122500,124000,3869086,0.004048582995951344
2021-12-17,120500,123000,120500,122000,3850444,-0.016129032258064502
2021-12-20,121500,123500,120500,120500,2846815,-0.012295081967213073
2021-12-21,124000,124500,122500,124500,3678590,0.03319502074688807
2021-12-22,127500,128500,126000,127000,3817689,0.02008032128514059
2021-12-23,129000,129000,126500,127500,2398358,0.003937007874015741
2021-12-24,129000,130000,128000,128000,2462683,0.0039215686274509665
2021-12-27,128500,129000,126000,126000,2684135,-0.015625
2021-12-28,126500,128000,124500,127500,4086063,0.011904761904761862
2021-12-29,127500,128500,125500,127000,3832154,-0.0039215686274509665
2021-12-30,131000,133500,130000,131000,5172987,0.03149606299212593
2022-01-03,132000,132500,128000,128500,3782213,-0.01908396946564883
2022-01-04,129500,130000,127500,128500,3622369,0.0
2022-01-05,129000,129000,121500,125500,7414954,-0.023346303501945553
2022-01-06,123500,127000,123000,125000,3725569,-0.003984063745019917
2022-01-07,127000,129000,126500,127000,3270119,0.016000000000000014
2022-01-10,126500,127000,123000,124500,3449197,-0.019685039370078705
2022-01-11,125500,128500,124500,128000,3958787,0.028112449799196693
2022-01-12,129500,130000,126500,128500,3552174,0.00390625
2022-01-13,128500,130000,128000,129500,4155984,0.0077821011673151474
2022-01-14,128500,129000,126000,128500,3769648,-0.007722007722007707
2022-01-17,127500,128000,124500,127000,3730393,-0.011673151750972721
2022-01-18,126500,127500,125000,126500,3607850,-0.003937007874015741
2022-01-19,123500,128500,123500,127000,4094609,0.0039525691699604515
2022-01-20,126000,126500,123500,125000,5441986,-0.015748031496062964
2022-01-21,121500,122500,118000,119000,6465040,-0.04800000000000004
2022-01-24,116500,120500,116500,119000,4883822,0.0
2022-01-25,118000,120000,116500,118000,5702595,-0.008403361344537785
2022-01-26,119000,119500,117500,117500,3416240,-0.004237288135593209
2022-01-27,119500,119500,111000,113500,6679404,-0.03404255319148941
2022-01-28,115000,121500,114500,120500,4776510,0.06167400881057272
2022-02-03,124500,127000,124000,124000,5171178,0.029045643153526868
2022-02-04,125500,127000,124000,124500,3037097,0.0040322580645162365
2022-02-07,123000,123500,119500,123000,4804261,-0.012048192771084376
2022-02-08,124500,126000,123500,125000,4054097,0.016260162601626105
2022-02-09,127000,128000,124500,126000,4339337,0.008000000000000007
2022-02-10,129000,131000,127000,129500,7269729,0.02777777777777768
2022-02-11,130500,132500,130000,132000,6057207,0.019305019305019266
2022-02-14,130000,132500,129500,132500,4962205,0.0037878787878788955
2022-02-15,131500,132000,127000,127000,5097120,-0.04150943396226414
2022-02-16,131000,132500,130000,130500,3499809,0.027559055118110187
2022-02-17,130500,134000,130000,133000,5433402,0.019157088122605304
2022-02-18,131500,133000,129500,131500,3108887,-0.011278195488721776
2022-02-21,129000,130500,127000,130000,4048108,-0.011406844106463865
2022-02-22,127000,129500,126000,128500,3179806,-0.011538461538461497
2022-02-23,130000,130500,127000,128500,2752112,0.0
2022-02-24,125500,126000,122000,122500,5748069,-0.046692607003890996
2022-02-25,125500,126000,122500,123000,3309625,0.004081632653061273
2022-02-28,123000,123500,121000,123500,3224264,0.004065040650406582
2022-03-02,124500,126500,123000,125000,2903340,0.012145748987854255
2022-03-03,128000,129500,127000,129000,3088097,0.03200000000000003
2022-03-04,127500,128000,124000,124500,3249773,-0.03488372093023251
2022-03-07,119000,121000,119000,119500,5203286,-0.04016064257028118
2022-03-08,117000,119500,116500,118000,3619045,-0.012552301255230103
2022-03-10,121000,121500,118500,120000,3912683,0.016949152542372836
2022-03-11,118500,119000,115500,117000,3087532,-0.025000000000000022
2022-03-14,115500,117000,114500,116000,3172353,-0.008547008547008517
2022-03-15,114500,115500,112000,112500,3578256,-0.030172413793103425
2022-03-16,115000,117000,114000,116500,3739977,0.03555555555555556
2022-03-17,121000,124500,121000,124000,7219813,0.06437768240343344
2022-03-18,124000,125000,121000,124000,4493159,0.0
2022-03-21,124000,124500,121000,122000,3433809,-0.016129032258064502
2022-03-22,121000,124000,121000,123500,2246439,0.012295081967213184
2022-03-23,124000,124500,122000,123500,4085633,0.0
2022-03-24,121000,122000,119500,120500,4215272,-0.02429149797570851
2022-03-25,122000,123000,118000,118000,5514940,-0.020746887966805017
2022-03-28,117500,119500,116500,118000,3234792,0.0
2022-03-29,119500,120500,118500,120000,3375247,0.016949152542372836
2022-03-30,123000,123000,120500,121000,3436282,0.008333333333333304
2022-03-31,119500,120000,117500,118000,4558063,-0.024793388429752095
2022-04-01,117000,117500,116000,116000,3851558,-0.016949152542372836
2022-04-04,115000,117500,114500,117000,2470792,0.008620689655172376
2022-04-05,117500,118000,116000,116500,2101474,-0.004273504273504258
2022-04-06,114500,115500,113000,113000,4541938,-0.030042918454935674
2022-04-07,111500,114500,110500,113500,5027865,0.004424778761061843
2022-04-08,113000,114000,110500,112000,4268316,-0.013215859030836996
2022-04-11,111000,113000,110500,111500,2390786,-0.004464285714285698
2022-04-12,110500,113000,110500,111000,2738163,-0.004484304932735439
2022-04-13,112000,113000,111000,113000,2484490,0.018018018018018056
2022-04-14,113000,113000,110000,110000,4715700,-0.026548672566371723
2022-04-15,108000,108500,107000,108000,3694012,-0.018181818181818188
2022-04-18,107000,109500,106500,109000,2670439,0.0092592592592593
2022-04-19,110000,112500,109500,112500,3021192,0.032110091743119185
2022-04-20,112500,113000,111000,112500,2905007,0.0
2022-04-21,112500,115000,112500,113000,3199858,0.004444444444444473
2022-04-22,110500,112000,110500,110500,2360834,-0.02212389380530977
2022-04-25,109000,109500,108000,108000,2282343,-0.022624434389140302
2022-04-26,109500,111000,108000,111000,2969516,0.02777777777777768
2022-04-27,108000,109500,107500,108500,3261290,-0.022522522522522515
2022-04-28,109500,110000,108000,109500,2804966,0.009216589861751112
2022-04-29,110000,112500,109500,112500,3752415,0.027397260273972712
2022-05-02,110000,111500,110000,110500,2175384,-0.01777777777777778
2022-05-03,111000,112000,109500,110000,2676115,-0.004524886877828038
2022-05-04,110500,111000,108500,109500,2491890,-0.004545454545454519
2022-05-06,108000,108500,106500,107500,2566813,-0.0182648401826484
2022-05-09,107000,109000,106500,107500,2203472,0.0
2022-05-10,107000,111000,107000,110000,4141923,0.023255813953488413
2022-05-11,110500,112500,108000,110500,3658168,0.00454545454545463
2022-05-12,109500,111500,108500,109000,4132948,-0.013574660633484115
2022-05-13,109000,112500,109000,112500,4003349,0.032110091743119185
2022-05-16,113500,114000,110000,110500,3930044,-0.01777777777777778
2022-05-17,111000,113000,110500,112500,2056143,0.018099547511312153
2022-05-18,114000,115000,113000,113500,3570113,0.008888888888888946
2022-05-19,110500,112500,110000,111000,3680049,-0.022026431718061623
2022-05-20,111500,113000,111000,112500,2398978,0.013513513513513598
2022-05-23,113000,113500,111000,113000,3160028,0.004444444444444473
2022-05-24,111500,112000,108500,108500,4491835,-0.03982300884955747
2022-05-25,109500,110000,107000,108000,4151560,-0.004608294930875556
2022-05-26,107500,108500,101500,103000,8523001,-0.04629629629629628
2022-05-27,105500,107000,105000,106000,3686487,0.029126213592232997
2022-05-30,108000,108000,106000,107000,2054526,0.009433962264151052
2022-05-31,106500,108000,105500,108000,4024509,0.009345794392523255
2022-06-02,106000,107500,106000,107000,3097583,-0.0092592592592593
2022-06-03,108000,108500,107000,107000,1638006,0.0
2022-06-07,105500,106000,103500,104000,3174521,-0.028037383177570097
2022-06-08,104500,107500,104500,106000,3075530,0.019230769230769162
2022-06-09,105500,107000,104500,105500,4640744,-0.004716981132075526
2022-06-10,104000,104500,102500,103500,3480289,-0.018957345971563955
2022-06-13,100000,101000,99000,99000,4133447,-0.04347826086956519
2022-06-14,96900,99600,96800,99100,3242550,0.0010101010101009056
2022-06-15,98500,98900,96700,97900,2578500,-0.012108980827447047
2022-06-16,99900,101500,97100,97400,3810703,-0.005107252298263587
2022-06-17,95100,96400,95000,96400,3965464,-0.010266940451745366
2022-06-20,96700,96800,93100,94500,2386222,-0.01970954356846477
2022-06-21,94700,95900,93900,95200,2707302,0.007407407407407307
2022-06-22,95700,95700,91700,92200,3509830,-0.031512605042016806
2022-06-23,92100,93000,89700,90200,3983116,-0.021691973969631184
2022-06-24,90500,92000,90500,91600,3045970,0.015521064301552201
2022-06-27,92700,96100,92600,95000,3408749,0.037117903930131035
2022-06-28,94500,95300,93700,95300,2022966,0.0031578947368420263
2022-06-29,93300,94900,92900,94000,2529973,-0.01364113326337879
2022-06-30,91500,93100,91000,91000,3098854,-0.03191489361702127
2022-07-01,91000,92500,87100,87500,4959176,-0.038461538461538436
2022-07-04,87500,89600,86300,89100,4331728,0.01828571428571424
2022-07-05,90400,93400,90400,92500,3560085,0.038159371492704874
2022-07-06,92800,93600,90900,92100,3981326,-0.00432432432432428
2022-07-07,91300,95200,91300,93900,3330794,0.019543973941368087
2022-07-08,95900,96500,94500,94800,2814478,0.009584664536741228
2022-07-11,95000,95700,93500,93700,1885425,-0.011603375527426185
2022-07-12,94000,94000,91700,93300,2385688,-0.004268943436499417
2022-07-13,94600,96400,93800,94000,2721816,0.007502679528403
2022-07-14,92800,95500,92300,94000,2550307,0.0
2022-07-15,95900,99000,95500,98700,4457208,0.050000000000000044
2022-07-18,101000,103500,100000,101000,4564780,0.023302938196555267
2022-07-19,100000,100500,98700,100000,2709084,-0.00990099009900991
2022-07-20,103000,104500,101000,102000,3981053,0.020000000000000018
2022-07-21,102000,103000,100500,102500,2143984,0.004901960784313708
2022-07-22,102500,102500,100000,100000,3126556,-0.024390243902439046
2022-07-25,99100,101500,98900,100000,2185108,0.0
2022-07-26,100500,101000,99100,100500,1636970,0.004999999999999893
2022-07-27,101000,101500,98600,100000,3159499,-0.00497512437810943
2022-07-28,101000,101500,98900,99400,3359717,-0.006000000000000005
2022-07-29,99900,100000,97400,97900,3899079,-0.015090543259557387
2022-08-01,97200,98100,96500,97100,2007646,-0.008171603677221695
2022-08-02,97200,97200,96200,96500,1916851,-0.006179196704428458
2022-08-03,96900,97500,96100,97500,1703330,0.010362694300518172
2022-08-04,98000,98100,97100,97500,1960526,0.0
2022-08-05,98100,98700,97400,98500,2052852,0.01025641025641022
2022-08-08,97700,97700,95800,96300,3206548,-0.022335025380710638
2022-08-09,96000,96100,94500,95100,3152955,-0.012461059190031154
2022-08-10,91800,93000,91800,91800,4356568,-0.034700315457413256
2022-08-11,93500,94400,92600,93300,5206962,0.016339869281045694
2022-08-12,92800,94400,92600,93300,1910127,0.0
2022-08-16,94500,97600,94400,96700,4267280,0.03644158628081451
2022-08-17,96800,97600,95900,97100,1764674,0.004136504653567741
2022-08-18,95900,96400,95300,95700,1889587,-0.01441812564366629
2022-08-19,97000,97500,95900,96400,1890839,0.007314524555903867
2022-08-22,95200,95600,94000,95200,2293601,-0.012448132780082943
2022-08-23,94100,95400,93600,93600,1932822,-0.01680672268907568
2022-08-24,93900,94200,93000,93200,1447036,-0.004273504273504258
2022-08-25,93600,94100,92100,94100,2189458,0.00965665236051505
2022-08-26,95400,96800,94700,95100,2301949,0.010626992561105109
2022-08-29,92700,93300,92000,92500,2619260,-0.02733964248159837
2022-08-30,92700,93400,92400,93200,1595242,0.00756756756756749
2022-08-31,92600,95500,92100,95200,2421669,0.02145922746781115
2022-09-01,93900,93900,92300,92400,2337521,-0.02941176470588236
2022-09-02,92700,93300,91600,91700,2036818,-0.007575757575757569
2022-09-05,91800,92400,90400,91100,1706148,-0.0065430752453653485
2022-09-06,91900,92900,91100,91800,1389821,0.007683863885839637
2022-09-07,91100,91100,89900,90400,2053413,-0.015250544662309351
2022-09-08,90500,91000,90000,90400,2012123,0.0
2022-09-13,91700,95200,91700,94800,3288428,0.04867256637168138
2022-09-14,91700,93400,91300,93000,2444928,-0.01898734177215189
2022-09-15,92900,93000,91500,92000,1755820,-0.010752688172043001
2022-09-16,90900,91400,90000,91200,2243179,-0.008695652173912993
2022-09-19,90800,91500,90000,90000,2078633,-0.013157894736842146
2022-09-20,89000,90600,87500,88000,4259789,-0.022222222222222254
2022-09-21,87500,88500,86300,88000,2954420,0.0
2022-09-22,86300,86900,85900,86000,2204430,-0.022727272727272707
2022-09-23,85500,86600,83300,83500,3932242,-0.029069767441860517
2022-09-26,81500,83200,81500,82500,3281145,-0.0119760479041916
2022-09-27,82200,82700,80700,82000,2606333,-0.0060606060606061
2022-09-28,81900,83500,80500,81200,3068181,-0.009756097560975618
2022-09-29,82500,82900,80500,80800,2064798,-0.0049261083743842304
2022-09-30,80900,83900,80400,83100,4711130,0.02846534653465338
2022-10-04,85200,87200,85200,86200,4277404,0.03730445246690728
2022-10-05,90000,90400,88100,89800,5927256,0.0417633410672853
2022-10-06,90900,92000,89800,89900,3039698,0.00111358574610243
2022-10-07,89600,91800,87800,91200,3100583,0.014460511679644128
2022-10-11,89700,91200,88000,90200,3840842,-0.010964912280701733
2022-10-12,91000,94000,90900,94000,4648231,0.04212860310421296
2022-10-13,93400,94900,92800,94900,4390570,0.009574468085106425
2022-10-14,96000,96600,94300,95500,3516437,0.006322444678608985
2022-10-17,94600,95300,94000,95200,2134558,-0.003141361256544517
2022-10-18,95900,96200,94600,95800,2618680,0.006302521008403339
2022-10-19,94700,94900,92700,92900,3684934,-0.030271398747390377
2022-10-20,91000,91800,89000,90200,4547678,-0.0290635091496233
2022-10-21,89800,91400,89700,90500,2206754,0.003325942350332678
2022-10-24,92200,93100,91200,91800,2165991,0.01436464088397793
2022-10-25,91900,94800,91000,93500,2656194,0.0185185185185186
2022-10-26,93300,95500,93200,93900,3310322,0.004278074866310266
2022-10-27,95100,95100,89800,90000,4550273,-0.04153354632587858
2022-10-28,87100,87800,83000,83400,7748514,-0.07333333333333336
2022-10-31,84300,85400,82400,82700,6271574,-0.008393285371702586
2022-11-01,82700,83900,81400,83900,3820185,0.0145102781136639
2022-11-02,84200,85500,83600,84500,2536363,0.007151370679380209
2022-11-03,82600,83500,81900,82700,2901380,-0.02130177514792897
2022-11-04,82700,84600,81700,84500,3032985,0.021765417170495738
2022-11-07,85400,86800,85000,86500,2765284,0.023668639053254337
2022-11-08,87600,89000,87400,87700,2799575,0.01387283236994219
2022-11-09,88100,89200,86600,89200,2619752,0.01710376282782211
2022-11-10,89000,90800,88300,89100,3856811,-0.0011210762331838042
2022-11-11,95200,95300,92500,93500,5002149,0.04938271604938271
2022-11-14,93900,93900,90900,90900,2483441,-0.027807486631016065
2022-11-15,91300,92100,90400,91600,2460465,0.007700770077007757
2022-11-16,92000,92400,90300,91500,2609199,-0.0010917030567685337
2022-11-17,82400,88500,82000,87700,3703870,-0.041530054644808745
2022-11-18,88700,91500,88100,88400,2981192,0.007981755986316896
2022-11-21,87600,87700,86100,86300,2111523,-0.02375565610859731
2022-11-22,85500,86600,84900,85200,1617131,-0.01274623406720743
2022-11-23,86100,86700,84900,85200,1480400,0.0
2022-11-24,86900,87200,85700,86900,2148255,0.0199530516431925
2022-11-25,87200,87300,85100,85100,1439011,-0.020713463751438455
2022-11-28,84100,84200,82900,83100,2471506,-0.023501762632197387
2022-11-29,82700,83800,82100,83700,1501783,0.0072202166064982976
2022-11-30,83200,85400,83100,85000,3332708,0.015531660692950977
2022-12-01,87300,87300,84600,84700,2878591,-0.003529411764705892
2022-12-02,83900,83900,81800,81900,4594058,-0.03305785123966942
2022-12-05,81900,82300,80700,81000,3516456,-0.01098901098901095
2022-12-06,79900,81100,79800,81000,2781352,0.0
2022-12-07,79900,80700,78700,78900,3589926,-0.025925925925925908
2022-12-08,78200,79800,78200,78800,3809847,-0.0012674271229404788
2022-12-09,79400,81500,79300,81500,2985508,0.03426395939086291
2022-12-12,80100,81300,79500,81100,1242007,-0.004907975460122671
2022-12-13,81300,82700,80500,82300,2761104,0.01479654747225645
2022-12-14,82100,82600,81100,81800,2357491,-0.0060753341433779084
2022-12-15,80600,81100,79900,80200,1713617,-0.019559902200488977
2022-12-16,77700,79400,77500,78400,3827227,-0.02244389027431426
2022-12-19,78300,80100,78300,79000,1813544,0.007653061224489832
2022-12-20,78200,78900,77800,78300,1361926,-0.008860759493670933
2022-12-21,78500,79200,78000,78000,1513864,-0.003831417624521105
2022-12-22,78500,79300,77900,79200,2061883,0.01538461538461533
2022-12-23,77800,78300,77300,77800,1554446,-0.017676767676767624
2022-12-26,77700,77700,76500,77000,1414717,-0.010282776349614386
2022-12-27,77500,77600,76500,77000,1694225,0.0
2022-12-28,76800,77000,75400,76000,1891221,-0.012987012987012991
2022-12-29,75200,75600,74700,75000,1736661,-0.013157894736842146
