Date,Open,High,Low,Close,Volume,Change
2021-07-13,323722,327030,322305,322779,32082,-0.004376954823903878
2021-07-14,323251,323724,318052,318526,34141,-0.013176197955876878
2021-07-15,318996,321832,318524,318998,24226,0.0014818256594437695
2021-07-16,318051,318051,314743,316163,25089,-0.008887203054564585
2021-07-19,314271,316633,311435,314745,26851,-0.004485028292368187
2021-07-20,310490,318523,310490,311909,34576,-0.009010468792196913
2021-07-21,312854,313799,310492,310492,23697,-0.004542991705914212
2021-07-22,311907,313325,309072,311909,27435,0.004563724669234714
2021-07-23,311437,318053,311437,313328,24105,0.004549403832527998
2021-07-26,316633,316633,310963,310964,17589,-0.007544809273349329
2021-07-27,311436,311908,308128,308602,28300,-0.0075957345544821475
2021-07-28,307653,308599,303400,305765,35172,-0.009193070686515314
2021-07-29,306710,311908,306238,310492,20826,0.015459584975389573
2021-07-30,310964,311437,302458,302458,48657,-0.025875062803550453
2021-08-02,306238,306238,300094,303876,29507,0.004688254236951961
2021-08-03,301510,303873,300565,302930,18518,-0.003113111927233514
2021-08-04,302457,308601,302457,308602,26018,0.018723797576998047
2021-08-05,309545,315689,307183,308602,35973,0.0
2021-08-06,309545,314271,306710,312855,26981,0.013781504980524995
2021-08-09,302456,304347,299148,301040,119211,-0.037765098847708956
2021-08-10,301509,303400,299147,300567,43854,-0.0015712197714589093
2021-08-11,300566,306238,298204,304821,42133,0.014153250356825575
2021-08-12,305293,307184,301986,301986,36757,-0.009300540317104145
2021-08-13,302458,306239,297260,298205,43912,-0.012520447967786619
2021-08-17,297732,301512,291116,293007,44521,-0.017430961922167643
2021-08-18,293006,295840,290642,293479,18136,0.0016108830164467403
2021-08-19,291586,295839,283552,283554,44238,-0.03381843334616785
2021-08-20,283080,285916,276464,277411,51347,-0.021664303801039675
2021-08-23,278354,288751,277882,284972,29204,0.027255588278763287
2021-08-24,287804,293949,287332,291588,35691,0.023216315988939362
2021-08-25,289225,292060,287806,291116,22296,-0.001618722306816478
2021-08-26,291114,293949,287333,287335,28341,-0.01298794982069007
2021-08-27,287804,292058,286860,289697,21538,0.008220369951450479
2021-08-30,293478,294422,288752,288753,24333,-0.0032585770650024326
2021-08-31,288751,292060,284498,292061,51471,0.011456158031258656
2021-09-01,290170,297259,289225,295369,34497,0.01132640099157367
2021-09-02,295368,298676,293006,293479,27936,-0.006398775768614806
2021-09-03,294422,299148,293950,295841,27828,0.008048276026564105
2021-09-06,295840,296313,293006,293479,17114,-0.00798401844233898
2021-09-07,293476,293949,288750,291588,22895,-0.0064433911796073495
2021-09-08,289223,292059,287805,287807,28599,-0.01296692593659543
2021-09-09,286388,289696,284026,284499,34423,-0.011493813562561073
2021-09-10,283552,285915,281662,283554,19579,-0.0033216285470247797
2021-09-13,284027,287334,283553,286863,19161,0.01166973486531675
2021-09-14,287805,288751,285443,285917,18873,-0.0032977414305783714
2021-09-15,284498,287805,284498,286390,14000,0.0016543262555217542
2021-09-16,286389,287334,283081,283082,19761,-0.011550682635566911
2021-09-17,282607,284498,281189,284499,20887,0.00500561674709088
2021-09-23,281661,284025,279772,280718,26479,-0.013290029138942505
2021-09-24,281189,281662,277882,278828,26415,-0.006732735342942053
2021-09-27,276937,279774,270321,270795,52824,-0.02880987562224746
2021-09-28,270794,270794,259924,260397,97014,-0.03839805018556475
2021-09-29,253779,258977,253779,258034,48842,-0.009074605314193351
2021-09-30,256143,263232,253781,259925,31810,0.007328491594130959
2021-10-01,255198,258978,250471,251418,47513,-0.032728671732230485
2021-10-05,248582,252361,244328,244329,40494,-0.028196071880294937
2021-10-06,243854,248107,237239,237240,35910,-0.02901415714057687
2021-10-07,237711,248581,237711,247637,35558,0.04382481874894628
2021-10-08,243855,248582,243855,246220,22757,-0.005722085148826661
2021-10-12,245744,247162,239127,242911,22602,-0.013439200714807864
2021-10-13,242910,256615,242910,249528,30373,0.027240429622372053
2021-10-14,249998,257087,249998,254726,25700,0.020831329550190736
2021-10-15,253781,258506,252836,255672,22707,0.0037137944300935644
2021-10-18,258033,258978,251889,254726,19180,-0.003700053193153696
2021-10-19,256142,260395,255197,258979,18568,0.016696371787724873
2021-10-20,257562,260869,256143,257562,12631,-0.005471486105050993
2021-10-21,256616,262760,255672,261816,24295,0.01651641158245387
2021-10-22,261813,262285,257086,258506,17134,-0.012642466464998336
2021-10-25,256615,258977,253306,258034,16030,-0.0018258763819795076
2021-10-26,258032,261340,258032,261342,14967,0.012820015966888088
2021-10-27,261814,261814,257561,258034,10877,-0.01265774349320048
2021-10-28,258506,258979,253781,253781,19614,-0.016482324034817086
2021-10-29,254725,255670,247636,249528,25033,-0.016758543783813584
2021-11-01,250471,257087,249999,255199,19854,0.022726908403065016
2021-11-02,255670,261814,255670,258979,19316,0.014811970266341179
2021-11-03,258977,260868,255670,258034,17727,-0.003648944509014207
2021-11-04,259923,264649,257087,258034,22205,0.0
2021-11-05,271266,273628,259451,266068,104203,0.031135431764806265
2021-11-08,264176,268429,260868,262760,30655,-0.01243291188718676
2021-11-09,263230,266067,260395,262760,26232,0.0
2021-11-10,260397,264651,255199,255672,27292,-0.026975186481960733
2021-11-11,253780,256143,249527,251418,33202,-0.016638505585281127
2021-11-12,252836,258034,251890,253781,23635,0.009398690626764905
2021-11-15,253780,262286,252361,260870,23452,0.027933533243229336
2021-11-16,259450,262286,256615,258979,30278,-0.007248821251964577
2021-11-17,259450,261814,252361,253308,33521,-0.02189752837102621
2021-11-18,252362,253308,248583,248583,22712,-0.018653181107584405
2021-11-19,245745,251416,245745,249528,21690,0.00380154716935599
2021-11-22,247162,252360,246690,252362,18690,0.011357442852104827
2021-11-23,248583,257088,248109,250946,21845,-0.005610987391128641
2021-11-24,250945,255671,250472,253781,19278,0.01129725120145375
2021-11-25,252360,254724,251416,251890,14706,-0.00745130644138059
2021-11-26,251888,256141,250469,252362,20323,0.0018738338163484247
2021-11-29,245746,256143,245746,246692,25815,-0.022467724934815858
2021-11-30,247163,248108,236766,238658,53711,-0.03256692555899665
2021-12-01,241964,241964,236765,239130,29567,0.001977725448130796
2021-12-02,234874,250943,234874,248109,31584,0.03754861372475227
2021-12-03,245744,251415,244326,248109,26992,0.0
2021-12-06,250471,251416,241965,250473,30259,0.009528070323930216
2021-12-07,258032,263230,249998,261342,82900,0.04339389874357713
2021-12-08,261340,265121,256142,258034,42451,-0.01265774349320048
2021-12-09,257086,265592,257086,265123,47632,0.027473123696877266
2021-12-10,263230,267483,262285,265123,24584,0.0
2021-12-13,267012,267012,259924,260870,23153,-0.016041610874952372
2021-12-14,258977,267012,258504,262760,27468,0.007244987925020041
2021-12-15,264177,264650,259924,260870,12452,-0.007192875627949458
2021-12-16,260869,263231,256142,260870,17425,0.0
2021-12-17,261339,266538,261339,265595,25378,0.018112469812550325
2021-12-20,264649,265121,259923,262760,19153,-0.010674146727159828
2021-12-21,264176,266538,261339,265595,23507,0.010789313441924131
2021-12-22,264649,265121,262286,262760,11684,-0.010674146727159828
2021-12-23,263703,264176,259450,262760,16355,0.0
2021-12-24,262760,267014,260870,261816,18418,-0.0035926320596741945
2021-12-27,262759,278354,262286,277411,83676,0.05956473248388172
2021-12-28,274101,276464,271266,272685,38802,-0.017036094459123796
2021-12-29,273167,275576,265459,265459,30826,-0.026499440746649117
2021-12-30,266421,270757,263531,265940,26990,0.0018119558952607306
2022-01-03,269311,277502,266421,274612,33748,0.03260885914115974
2022-01-04,275574,277019,267866,267867,29985,-0.024561927373894843
2022-01-05,267867,267867,261603,262568,26582,-0.01978220534817654
2022-01-06,262086,262086,250523,251969,40161,-0.04036668596325521
2022-01-07,251969,257268,251487,254378,17046,0.009560699927372074
2022-01-10,254377,260158,250523,252932,19350,-0.005684453844278958
2022-01-11,253896,259677,253414,254378,19113,0.005716951591732133
2022-01-12,254858,260157,253895,259677,22983,0.02083120395631699
2022-01-13,259676,261121,256304,258232,25198,-0.005564605259611
2022-01-14,258231,258713,252932,254378,22479,-0.014924563957991244
2022-01-17,254377,255822,245704,247151,27664,-0.028410475748688935
2022-01-18,247630,250039,242813,245705,23597,-0.005850674284142099
2022-01-19,242333,247150,242333,242333,20485,-0.013723774444964532
2022-01-20,243777,249077,240887,249078,19828,0.027833600871528086
2022-01-21,258230,267866,249076,250041,89361,0.0038662587623155
2022-01-24,249558,252449,244741,246669,25383,-0.013485788330713788
2022-01-25,245704,247631,235587,237997,46653,-0.0351564241959873
2022-01-26,237995,241850,235105,235106,22920,-0.012147211939646296
2022-01-27,235105,237995,224024,224507,46368,-0.04508179289341829
2022-01-28,224506,237996,224506,237997,42551,0.060087213316288635
2022-02-03,242813,247630,240886,245705,31156,0.03238696286087639
2022-02-04,245704,249076,244259,246669,22123,0.003923404082130988
2022-02-07,247150,247632,239924,243297,17851,-0.01367014095812602
2022-02-08,247150,252932,243778,251969,37672,0.03564367830265058
2022-02-09,254859,255340,248595,251487,19234,-0.0019129337339116592
2022-02-10,249077,255340,249077,251005,20296,-0.0019166000628263458
2022-02-11,248594,250522,244740,249559,15235,-0.005760841417501661
2022-02-14,248112,249557,242813,245705,18746,-0.015443241878673963
2022-02-15,245705,246187,240888,241852,17743,-0.015681406564783007
2022-02-16,243295,252449,243295,250041,18607,0.033859550468881894
2022-02-17,251967,252931,244258,247632,18846,-0.009634419955127371
2022-02-18,244259,252450,244259,251005,13331,0.013621018285197461
2022-02-21,246668,255340,246668,253414,15610,0.009597418378120004
2022-02-22,250522,252449,246185,249559,20869,-0.015212261358883095
2022-02-23,252450,254377,247632,251487,14355,0.0077256280078057404
2022-02-24,247631,250523,241851,243778,24142,-0.03065367195918678
2022-02-25,245704,247630,243777,245705,20051,0.0079047329947739
2022-02-28,247632,255341,245705,255341,31173,0.03921776113632203
2022-03-02,254859,256786,251487,253896,18032,-0.00565909900877648
2022-03-03,255822,257267,253895,256305,14804,0.009488136874940878
2022-03-04,256304,256304,252450,253896,9183,-0.009398958272370805
2022-03-07,248112,250522,246185,247632,18381,-0.02467151904716891
2022-03-08,247631,261603,245704,257268,46608,0.038912579957355975
2022-03-10,260639,261121,257748,261122,28079,0.014980487273971166
2022-03-11,263049,267384,259676,259677,30979,-0.005533811781466169
2022-03-14,258231,260639,252450,254859,20046,-0.018553818782564457
2022-03-15,253413,261121,252449,261122,19785,0.024574372496164454
2022-03-16,263048,271719,262085,269794,53466,0.03321052994385765
2022-03-17,272201,273648,268348,268349,32674,-0.005355938234356539
2022-03-18,268348,273649,266903,273649,33877,0.019750399666106366
2022-03-21,273649,273649,265458,266422,25649,-0.02640974386897088
2022-03-22,268829,268829,264975,267385,20725,0.0036145663646396375
2022-03-23,267384,271719,266420,269794,20056,0.009009480711333895
2022-03-24,267385,268830,264013,266904,26592,-0.010711876468713188
2022-03-25,265938,270274,264975,269312,18434,0.009021970446302818
2022-03-28,267384,269792,265457,269312,14135,0.0
2022-03-29,270276,270276,266422,266904,15238,-0.008941302281368801
2022-03-30,268349,269312,264495,264977,20307,-0.007219824356322846
2022-03-31,264976,267866,263531,264013,16345,-0.0036380516044788314
2022-04-01,264976,264976,260158,263050,17344,-0.0036475476586380617
2022-04-04,262568,264976,261121,264495,9563,0.00549325223341568
2022-04-05,263530,265457,260639,261604,11659,-0.010930263332010082
2022-04-06,261120,264975,259675,260158,13587,-0.0055274384183727765
2022-04-07,258713,260158,253414,254378,20123,-0.022217267967927223
2022-04-08,255340,264976,255340,264013,29703,0.03787670317401659
2022-04-11,263049,265458,260158,264495,18342,0.0018256676754553336
2022-04-12,266902,274129,264975,267867,44386,0.01274882322917259
2022-04-13,270274,286655,269311,284247,106246,0.0611497496892115
2022-04-14,287139,295811,281357,289066,78712,0.016953565033228202
2022-04-15,288102,299183,285693,295811,72638,0.023333771526225844
2022-04-18,293882,300145,291955,293883,44682,-0.00651767513716528
2022-04-19,293881,299181,292436,292919,31953,-0.0032802169570883555
2022-04-20,292437,296773,290991,292438,29500,-0.001642092182480459
2022-04-21,295327,298700,293882,294365,27206,0.006589430922109951
2022-04-22,290991,296291,290509,293883,21734,-0.0016374229273181662
2022-04-25,289064,295327,285211,292438,24395,-0.0049169227209467925
2022-04-26,293883,297256,289547,295811,30252,0.01153406875987395
2022-04-27,290027,299663,289064,294846,39051,-0.003262218105479553
2022-04-28,300145,305444,296291,303037,56842,0.027780604111977025
2022-04-29,302073,304963,299664,300628,29520,-0.007949524315512657
2022-05-02,298219,302073,296292,298701,18731,-0.0064099152440890705
2022-05-03,297254,298700,290027,291474,35430,-0.0241947633251981
2022-05-04,291473,292437,282319,285693,30033,-0.019833672986269812
2022-05-06,280874,282801,272684,278466,39503,-0.02529638458065131
2022-05-09,275575,284247,274611,279430,24962,0.003461822987366414
2022-05-10,279428,289064,274129,283765,39271,0.015513724367462345
2022-05-11,280392,286174,280392,281357,14527,-0.00848589501876551
2022-05-12,279910,287618,275574,280393,31808,-0.003426252056995205
2022-05-13,286657,286657,282320,285212,16295,0.01718659167668246
2022-05-16,289064,289546,282319,283284,13070,-0.0067598838758538005
2022-05-17,283283,290992,282802,288584,31238,0.018709139944366848
2022-05-18,289065,291474,285211,288584,21975,0.0
2022-05-19,282318,287618,282318,283765,19672,-0.016698777479000948
2022-05-20,288101,290992,285693,289547,18160,0.020376015364826472
2022-05-23,291474,304964,290029,297738,51181,0.028289016981698945
2022-05-24,297737,304000,293882,297256,27254,-0.00161887296885177
2022-05-25,302554,305444,296291,303037,47701,0.019447883305971914
2022-05-26,303036,305926,300145,303037,29454,0.0
2022-05-27,304963,305445,298219,300628,17336,-0.007949524315512657
2022-05-30,301109,305445,299664,300628,17818,0.0
2022-05-31,301110,302555,296774,298220,39165,-0.008009899277512389
2022-06-02,296292,297738,291956,297738,15281,-0.001616256454966103
2022-06-03,297737,300628,296292,297256,11016,-0.00161887296885177
2022-06-07,294365,299665,292919,296293,20296,-0.0032396318324945383
2022-06-08,294846,298701,293883,296293,10369,0.0
2022-06-09,298701,299665,294846,296293,23357,0.0
2022-06-10,295326,297254,290027,294846,19069,-0.004883679330932589
2022-06-13,290027,293399,283282,284247,23580,-0.03594757941433835
2022-06-14,282319,284729,276538,281357,29628,-0.010167213726090307
2022-06-15,281356,282801,271721,273649,23497,-0.027395799642447094
2022-06-16,274612,282319,273166,274612,22098,0.003519106592752008
2022-06-17,271720,280392,270756,278948,23816,0.01578955034739926
2022-06-20,281838,286656,274612,275576,22515,-0.01208827451711425
2022-06-21,279430,289065,276539,287139,29446,0.04195938688419898
2022-06-22,288583,288583,282801,283284,19092,-0.013425553477584007
2022-06-23,283764,290991,279428,284247,35623,0.003399415427627339
2022-06-24,283764,290991,282319,290029,20658,0.02034146358624711
2022-06-27,292438,293883,285212,287139,23163,-0.009964520789300435
2022-06-28,287138,296774,284248,295811,25209,0.03020140071533306
2022-06-29,293400,296773,291473,293883,15740,-0.00651767513716528
2022-06-30,294846,299664,291955,296774,28546,0.009837248156579381
2022-07-01,299663,302554,281837,283284,37726,-0.04545546442747683
2022-07-04,284247,288583,279911,286657,16351,0.011906779062707429
2022-07-05,290510,306890,288583,306891,78947,0.07058610115922503
2022-07-06,304962,317488,301590,305927,81966,-0.003141180419106493
2022-07-07,308337,314599,305445,312191,49968,0.02047547290693541
2022-07-08,312672,314599,306891,310746,25144,-0.00462857673667727
2022-07-11,308336,312190,302554,309300,29655,-0.004653318144079099
2022-07-12,309300,312672,303518,309300,26747,0.0
2022-07-13,310745,311708,304963,309300,29398,0.0
2022-07-14,305445,306409,294846,299665,58473,-0.031150986097639777
2022-07-15,300627,306407,295809,302555,32853,0.00964410258121573
2022-07-18,300626,302553,287137,294846,78365,-0.025479664854323958
2022-07-19,296292,303036,293882,299183,37098,0.014709373706952134
2022-07-20,302554,303999,297737,301592,27494,0.008051928084149118
2022-07-21,300145,302554,294363,295328,34932,-0.020769781691822087
2022-07-22,294363,298218,293882,293883,15981,-0.004892864882435788
2022-07-25,292919,297737,292437,295811,10687,0.006560433914176711
2022-07-26,294363,297254,292918,295328,12253,-0.0016327993211882053
2022-07-27,295811,299664,294846,297738,19079,0.00816041824683067
2022-07-28,297256,300146,297256,297738,16671,0.0
2022-07-29,300146,303037,296774,298220,17190,0.00161887296885177
2022-08-01,295811,301110,294846,296293,17846,-0.006461672590704848
2022-08-02,297736,298218,292436,293401,19565,-0.009760608586770525
2022-08-03,292918,295326,291473,293401,20279,0.0
2022-08-04,294845,300145,290991,293401,27973,0.0
2022-08-05,294363,308336,293400,306891,52896,0.04597803006806389
2022-08-08,308336,315562,306891,309300,38506,0.007849692561854305
2022-08-09,309300,313636,307373,312191,24593,0.009346912382799832
2022-08-10,312190,316526,307373,309300,24701,-0.009260356640646283
2022-08-11,308335,311707,304480,305927,30236,-0.01090526996443586
2022-08-12,305445,308336,301591,305446,22494,-0.00157227050897768
2022-08-16,305444,306889,301590,303037,19408,-0.007886827786253492
2022-08-17,303037,306409,297738,299665,21944,-0.011127354085474717
2022-08-18,297737,302072,296292,300146,15547,0.0016051257237248429
2022-08-19,300146,302073,297737,299183,10361,-0.003208438559900828
2022-08-22,296291,298699,293399,294846,13766,-0.014496144500188879
2022-08-23,293401,296774,288102,288102,22787,-0.02287295740827411
2022-08-24,288582,292918,288101,290029,14815,0.006688603341872046
2022-08-25,290991,292918,289546,292438,10286,0.008306065945129726
2022-08-26,292438,294846,287139,289066,27928,-0.01153064923163205
2022-08-29,282319,287137,278465,281357,23636,-0.026668650066074884
2022-08-30,282319,290991,279429,290511,28738,0.0325351777279399
2022-08-31,290992,301591,287138,296774,31231,0.021558564047488682
2022-09-01,294363,295809,290509,290992,19526,-0.01948283879315571
2022-09-02,292919,298701,286656,288102,21242,-0.009931544509814705
2022-09-05,287138,293883,285211,286657,18389,-0.005015584758175873
2022-09-06,284248,289547,283765,284730,11892,-0.006722319706129576
2022-09-07,285210,286173,279428,280393,17392,-0.015231974150950012
2022-09-08,282800,295326,282800,290992,37739,0.037800515704742965
2022-09-13,314598,314598,291955,293883,162613,0.009934981030406353
2022-09-14,285210,288101,280392,280875,57592,-0.0442625126325783
2022-09-15,282320,282801,273649,273649,52503,-0.02572674677347575
2022-09-16,269312,277021,266903,273649,43035,0.0
2022-09-19,277501,280392,270756,271721,32502,-0.007045521818095479
2022-09-20,270756,274611,267866,269794,27316,-0.00709183316710893
2022-09-21,259194,264976,226433,227880,269317,-0.15535556758119162
2022-09-22,225952,236551,223543,230771,98150,0.01268650166754437
2022-09-23,227397,232697,223061,228362,64014,-0.01043891996828028
2022-09-26,223543,226915,215353,217763,62958,-0.04641315104964927
2022-09-27,215352,224024,215352,223544,52589,0.026547209581058384
2022-09-28,220653,224025,218244,221135,35781,-0.010776401961135162
2022-09-29,224989,225470,219208,221617,34136,0.002179664006149995
2022-09-30,218244,223061,217762,220653,31036,-0.004349846807780944
2022-10-04,222097,225469,219207,223544,29940,0.013102019913620033
2022-10-05,225470,225951,218725,220171,28469,-0.015088752102494385
2022-10-06,220652,224024,219206,222580,18594,0.010941495473972607
2022-10-07,220651,226432,220651,224025,51049,0.0064920478030370266
2022-10-11,223061,225470,217280,220171,31698,-0.017203437116393272
2022-10-12,218244,221616,216317,220653,26669,0.002189207479640798
2022-10-13,223061,224507,217281,219208,32735,-0.006548743955441361
2022-10-14,224025,230288,221616,228362,46757,0.041759424838509585
2022-10-17,228362,230771,224507,230771,21322,0.01054904055841166
2022-10-18,232696,237032,230769,234143,115750,0.014611887975525484
2022-10-19,236551,237033,231252,231734,34886,-0.010288584326672123
2022-10-20,229325,234142,229325,231252,41662,-0.0020799710012341377
2022-10-21,231251,236068,230288,234143,30272,0.012501513500423833
2022-10-24,239441,242814,236550,237515,30061,0.014401455520771433
2022-10-25,241368,241368,235586,236551,27394,-0.004058691030040196
2022-10-26,236068,239441,233659,237033,14765,0.002037615567044737
2022-10-27,238961,240888,237996,239443,17211,0.010167360662861391
2022-10-28,239442,245704,238477,243778,25045,0.01810451756785536
2022-10-31,244259,246186,235105,243778,21726,0.0
2022-11-01,244741,247149,241369,245224,22850,0.005931626315746286
2022-11-02,249558,251486,242814,247151,44690,0.007858121554170872
2022-11-03,244742,244742,239443,241370,33296,-0.023390558808177975
2022-11-04,239443,242333,237033,241852,15710,0.0019969341674608287
2022-11-07,241368,245704,241368,244742,14150,0.011949456692522675
2022-11-08,245223,254377,243778,251487,42702,0.027559634227063645
2022-11-09,254376,254858,248594,250041,22781,-0.005749800188478926
2022-11-10,249558,254858,246186,251005,32003,0.0038553677196939695
2022-11-11,255341,258713,252932,253896,25116,0.011517698850620484
2022-11-14,253894,258711,251967,256786,31222,0.011382613353499105
2022-11-15,257266,262084,253412,260158,26821,0.013131557016348161
2022-11-16,262567,262567,254376,261122,28314,0.0037054405399794543
2022-11-17,260639,263048,259194,261122,12621,0.0
2022-11-18,260640,260640,255823,255823,17895,-0.020293196283729498
2022-11-21,257267,258712,251486,252932,11794,-0.011300782181430158
2022-11-22,252932,256304,250040,251487,14929,-0.0057129979599259695
2022-11-23,252449,252449,245704,249559,21328,-0.007666400251305272
2022-11-24,250039,251486,246186,248114,22885,-0.005790213937385547
2022-11-25,247631,249077,240887,243778,38058,-0.017475837719757803
2022-11-28,244260,244260,240888,242815,11883,-0.003950315450943043
2022-11-29,243296,249076,241369,247151,25838,0.017857216399316256
2022-11-30,247150,251969,243778,251969,28891,0.019494155394879975
2022-12-01,251486,253413,250040,251005,17677,-0.0038258674678234295
2022-12-02,250523,251004,242814,245224,19968,-0.02303141371685824
2022-12-05,244259,246668,241851,243778,15027,-0.00589664959384073
2022-12-06,242814,248594,242332,246669,17930,0.011859150538604757
2022-12-07,247149,248112,240886,245705,31057,-0.003908071139867575
2022-12-08,247150,251968,244260,251487,37331,0.023532284650292112
2022-12-09,253413,260157,250040,259677,37300,0.03256629567333502
2022-12-12,259676,271721,257750,266904,71478,0.027830728173846797
2022-12-13,267384,286173,267384,282320,120090,0.05775859485058299
2022-12-14,286174,288101,278465,281839,48372,-0.0017037404363842157
2022-12-15,281837,284246,277020,279912,28482,-0.006837236862180185
2022-12-16,274611,279911,274611,279912,26187,0.0
2022-12-19,279911,283283,275575,279912,26894,0.0
2022-12-20,282801,285210,276538,279430,34638,-0.0017219697619251795
2022-12-21,284729,296773,281837,294365,65776,0.05344809075618229
2022-12-22,294363,296291,288582,293883,52480,-0.0016374229273181662
2022-12-23,293400,294364,289547,289547,16992,-0.014754170877526063
2022-12-26,289546,295327,288101,290511,31788,0.003329338587517716
2022-12-27,286175,296292,286175,295811,44568,0.018243715384271164
2022-12-28,294829,298263,292376,294339,25224,-0.004976150312192562
2022-12-29,291395,295810,285509,292377,41459,-0.006665783331464725
