Date,Open,High,Low,Close,Volume,Change
2021-07-21,238000,241000,233000,234000,113058,-0.006369426751592355
2021-07-22,235500,236500,233000,234500,98349,0.002136752136752129
2021-07-23,234500,236000,231000,233000,93681,-0.006396588486140775
2021-07-26,233000,235000,231000,231500,116659,-0.006437768240343367
2021-07-27,232000,236000,231000,231500,108355,0.0
2021-07-28,230500,232000,222500,225500,227191,-0.02591792656587477
2021-07-29,226000,231000,223500,229500,214980,0.017738359201773912
2021-07-30,230000,230500,223500,227000,204387,-0.01089324618736387
2021-08-02,227500,229000,223000,224500,90042,-0.011013215859030812
2021-08-03,223500,227000,221000,223500,144390,-0.0044543429844098315
2021-08-04,225500,229000,223000,226000,144247,0.01118568232662187
2021-08-05,227000,228000,221500,223500,194866,-0.011061946902654829
2021-08-06,224000,224500,220500,222000,122533,-0.006711409395973145
2021-08-09,222500,222500,219500,220000,99794,-0.009009009009009028
2021-08-10,220500,221000,215500,217000,141514,-0.013636363636363669
2021-08-11,217000,217500,212500,213000,146517,-0.018433179723502335
2021-08-12,211500,214500,209000,209000,201746,-0.018779342723004744
2021-08-13,211000,217000,209000,213000,223834,0.019138755980861344
2021-08-17,212500,213000,203000,204000,200336,-0.04225352112676062
2021-08-18,204000,212000,202500,210000,199086,0.02941176470588225
2021-08-19,207000,211000,201000,201000,192847,-0.042857142857142816
2021-08-20,203000,204000,193500,195000,259678,-0.02985074626865669
2021-08-23,197000,200000,193000,195500,168458,0.002564102564102555
2021-08-24,200000,210000,198500,208000,343713,0.0639386189258313
2021-08-25,210000,210000,205000,207000,89070,-0.004807692307692291
2021-08-26,207500,211500,205500,206500,110853,-0.0024154589371980784
2021-08-27,207500,208000,201500,204500,142321,-0.009685230024213065
2021-08-30,207000,210000,204500,208000,144073,0.017114914425427896
2021-08-31,213000,216500,211000,215000,289730,0.033653846153846256
2021-09-01,218500,221500,216000,217500,210023,0.011627906976744207
2021-09-02,217500,217500,209500,212000,191905,-0.025287356321839094
2021-09-03,217500,241000,213000,225500,1236071,0.06367924528301883
2021-09-06,228000,232000,223500,226500,371944,0.0044345898004434225
2021-09-07,228500,230500,225000,226500,211575,0.0
2021-09-08,227000,232500,226000,229500,250666,0.013245033112582849
2021-09-09,228500,230500,218000,221500,365175,-0.034858387799564294
2021-09-10,223000,231000,222000,230000,369558,0.038374717832957206
2021-09-13,229500,231000,224500,227000,202143,-0.013043478260869601
2021-09-14,231000,233000,226500,227500,195050,0.0022026431718060735
2021-09-15,225000,225500,215000,215500,455847,-0.05274725274725278
2021-09-16,217000,217500,208000,209000,328060,-0.030162412993039456
2021-09-17,212500,217000,209000,216000,318318,0.03349282296650724
2021-09-23,214500,217000,211500,215500,184321,-0.0023148148148147696
2021-09-24,219500,224000,216500,217000,309523,0.006960556844547661
2021-09-27,218500,223000,215000,220500,232159,0.016129032258064502
2021-09-28,220000,220500,210500,211500,327717,-0.04081632653061229
2021-09-29,205000,209000,203500,207500,241079,-0.01891252955082745
2021-09-30,206000,211500,202000,208500,221979,0.004819277108433662
2021-10-01,207000,208500,202500,204000,122196,-0.021582733812949617
2021-10-05,199000,200000,193500,196000,224107,-0.039215686274509776
2021-10-06,198500,201000,190500,190500,214345,-0.028061224489795866
2021-10-07,196000,196000,189000,190500,390032,0.0
2021-10-08,195500,202500,194000,197000,382259,0.034120734908136496
2021-10-12,196500,196500,192500,193000,178929,-0.02030456852791873
2021-10-13,187500,191000,181000,190500,476765,-0.012953367875647714
2021-10-14,191500,196000,190500,194000,256237,0.018372703412073532
2021-10-15,202000,205500,200000,202000,286795,0.04123711340206193
2021-10-18,204500,205000,199500,200500,141597,-0.007425742574257432
2021-10-19,202500,203500,195500,197000,244154,-0.017456359102244412
2021-10-20,199000,199500,194000,194000,176927,-0.015228426395939132
2021-10-21,195000,197000,193500,194500,168033,0.002577319587628857
2021-10-22,193500,198000,193500,197000,170976,0.01285347043701801
2021-10-25,197000,201000,195000,200500,160527,0.017766497461928932
2021-10-26,201500,204500,200000,201500,130549,0.004987531172069737
2021-10-27,202000,207000,200500,206000,202884,0.022332506203474045
2021-10-28,207500,213000,206000,209500,298733,0.016990291262136026
2021-10-29,213000,213000,204500,209500,348909,0.0
2021-11-01,210000,214000,207500,213500,211315,0.019093078758949833
2021-11-02,215000,222000,214000,215000,297855,0.007025761124121788
2021-11-03,217000,217000,211500,211500,159463,-0.016279069767441867
2021-11-04,213500,218500,213500,216500,144738,0.023640661938534313
2021-11-05,217500,219500,211000,214500,143552,-0.009237875288683584
2021-11-08,215000,220000,211500,216500,151059,0.00932400932400923
2021-11-09,216000,218500,212500,213500,126974,-0.01385681293302543
2021-11-10,212500,220500,211500,217000,213881,0.016393442622950838
2021-11-11,216000,234000,215000,230500,560237,0.062211981566820285
2021-11-12,234000,244000,231500,242000,460852,0.049891540130151846
2021-11-15,245500,262500,244000,257000,655553,0.06198347107438007
2021-11-16,257000,271000,255500,269000,620274,0.04669260700389111
2021-11-17,273500,279500,267000,271000,496433,0.0074349442379182396
2021-11-18,267500,285000,266500,285000,509729,0.05166051660516602
2021-11-19,290000,295000,280500,288000,416887,0.010526315789473717
2021-11-22,293000,298500,282500,285500,490937,-0.00868055555555558
2021-11-23,281500,282000,270500,278000,484901,-0.02626970227670755
2021-11-24,280000,296000,279000,291000,547115,0.046762589928057485
2021-11-25,296000,301500,288500,294000,307628,0.010309278350515427
2021-11-26,296500,306000,290500,294500,407223,0.001700680272108901
2021-11-29,286000,299500,286000,292500,360251,-0.006791171477079749
2021-11-30,297500,322500,297000,304500,880385,0.0410256410256411
2021-12-01,318000,318500,295000,314000,674812,0.031198686371100237
2021-12-02,307500,311500,274000,287500,1284149,-0.08439490445859876
2021-12-03,282500,302000,282000,294000,640103,0.022608695652173827
2021-12-06,289500,298500,283500,294500,411357,0.001700680272108901
2021-12-07,294500,294500,279500,283000,484398,-0.039049235993208864
2021-12-08,289000,296500,284500,288000,352129,0.0176678445229681
2021-12-09,292000,306500,288500,300000,690032,0.04166666666666674
2021-12-10,299500,313500,297500,305000,400308,0.016666666666666607
2021-12-13,309000,319000,305000,313000,417699,0.026229508196721207
2021-12-14,308000,309500,296000,302500,482455,-0.033546325878594296
2021-12-15,302000,332000,300000,331500,746368,0.09586776859504131
2021-12-16,332000,336000,326500,332000,435245,0.0015082956259426794
2021-12-17,326500,330500,321000,326500,442173,-0.016566265060240948
2021-12-20,324000,333000,313500,317000,428041,-0.029096477794793296
2021-12-21,321000,342000,320500,335500,663620,0.05835962145110418
2021-12-22,337500,340000,330000,335500,390432,0.0
2021-12-23,339500,363000,339500,361500,782791,0.07749627421758576
2021-12-24,358000,364500,351000,361000,514428,-0.0013831258644536604
2021-12-27,357500,360500,351000,356000,331645,-0.013850415512465353
2021-12-28,356000,368500,355500,359500,541714,0.00983146067415741
2021-12-29,363000,375000,354000,368000,492025,0.02364394993045904
2021-12-30,368000,371000,361000,364000,249963,-0.010869565217391353
2022-01-03,366000,373500,358000,370500,313306,0.017857142857142794
2022-01-04,371000,374000,347000,349000,700324,-0.05802968960863697
2022-01-05,347000,350000,336500,347000,628438,-0.005730659025787954
2022-01-06,339500,353500,329500,329500,623536,-0.050432276657060515
2022-01-07,332000,349500,332000,337000,574851,0.022761760242792084
2022-01-10,333500,334500,321500,331000,402745,-0.017804154302670572
2022-01-11,330000,335500,324500,326500,374126,-0.013595166163142047
2022-01-12,334500,350000,329000,344500,679621,0.05513016845329255
2022-01-13,348000,365000,346500,352500,800469,0.023222060957909907
2022-01-14,363500,398500,360000,384500,1731987,0.09078014184397154
2022-01-17,375000,376500,355000,359000,1009998,-0.06631989596879062
2022-01-18,361500,371000,355500,358000,588591,-0.0027855153203342198
2022-01-19,349000,374000,348500,371500,726924,0.0377094972067038
2022-01-20,376000,384500,372500,375500,518997,0.010767160161507361
2022-01-21,365500,376000,359000,363000,569231,-0.03328894806924099
2022-01-24,360000,369000,357500,360000,434619,-0.008264462809917328
2022-01-25,363500,365000,343000,349000,484678,-0.030555555555555558
2022-01-26,350000,352000,329000,330500,854777,-0.05300859598853869
2022-01-27,341500,347000,327000,331000,789909,0.001512859304084735
2022-01-28,339000,358000,335000,353500,820861,0.0679758308157099
2022-02-03,366000,367500,351000,351500,503268,-0.005657708628005631
2022-02-04,350000,356000,333000,348500,722911,-0.008534850640113834
2022-02-07,345000,348000,331000,335000,502242,-0.038737446197991354
2022-02-08,335000,340500,324500,326000,580204,-0.0268656716417911
2022-02-09,333000,342500,333000,336500,458911,0.03220858895705514
2022-02-10,342000,342000,324000,326500,473361,-0.029717682020802383
2022-02-11,319500,325500,312000,321000,485837,-0.016845329249617125
2022-02-14,313500,322500,313500,315000,284827,-0.01869158878504673
2022-02-15,318500,321000,311000,313500,305520,-0.004761904761904745
2022-02-16,321500,322000,313500,317000,304597,0.011164274322169154
2022-02-17,320500,333000,319000,325000,593979,0.025236593059936974
2022-02-18,320000,331000,320000,325000,273608,0.0
2022-02-21,320500,320500,311000,319500,403175,-0.01692307692307693
2022-02-22,311000,318000,307000,315000,408789,-0.014084507042253502
2022-02-23,321500,335000,319000,335000,529272,0.06349206349206349
2022-02-24,329000,335000,322000,323000,425622,-0.035820895522388096
2022-02-25,330000,337500,325000,327000,316697,0.01238390092879249
2022-02-28,323000,327500,320000,327000,321008,0.0
2022-03-02,324500,325500,320000,320500,218457,-0.019877675840978548
2022-03-03,325500,346000,324000,345000,638212,0.07644305772230897
2022-03-04,344000,348000,334000,337500,425168,-0.021739130434782594
2022-03-07,332000,341500,331500,338500,370066,0.002962962962963056
2022-03-08,333500,356000,333000,346000,566024,0.02215657311669128
2022-03-10,356000,359500,350000,353000,382742,0.020231213872832443
2022-03-11,352500,356500,345500,351000,276636,-0.005665722379603388
2022-03-14,350000,351000,333000,339500,501686,-0.03276353276353272
2022-03-15,337000,346000,336000,341000,304294,0.004418262150220897
2022-03-16,348000,363500,346000,362500,571641,0.06304985337243396
2022-03-17,371000,374500,366000,370000,414725,0.020689655172413834
2022-03-18,372500,384000,371000,382000,482944,0.03243243243243232
2022-03-21,384500,408000,384500,405000,677205,0.060209424083769614
2022-03-22,403000,413500,399000,411500,357711,0.016049382716049276
2022-03-23,414500,414500,397000,398500,462203,-0.03159173754556499
2022-03-24,399500,406000,394000,406000,290581,0.01882057716436636
2022-03-25,406000,410000,402000,403000,200568,-0.007389162561576401
2022-03-28,400000,409500,386000,391000,402101,-0.02977667493796521
2022-03-29,393500,396000,381000,391500,428695,0.0012787723785165905
2022-03-30,394500,397000,382000,387000,298409,-0.011494252873563204
2022-03-31,386500,389000,382000,387000,213422,0.0
2022-04-01,385500,392500,382500,384500,212220,-0.006459948320413411
2022-04-04,387000,387000,382500,385000,137776,0.0013003901170351995
2022-04-05,389500,396500,378000,378000,386099,-0.018181818181818188
2022-04-06,373000,380500,372000,374500,194368,-0.0092592592592593
2022-04-07,374000,386000,372500,376500,369821,0.005340453938584844
2022-04-08,378500,385500,375500,381500,242753,0.013280212483399723
2022-04-11,382000,384000,366000,368500,319718,-0.03407601572739183
2022-04-12,364500,372500,364000,369500,200780,0.0027137042062415073
2022-04-13,373500,380500,367000,373500,267342,0.010825439783491264
2022-04-14,381000,405000,376500,399000,898018,0.06827309236947787
2022-04-15,395500,401500,393500,398500,216595,-0.0012531328320801727
2022-04-18,397000,398000,389000,393000,153967,-0.013801756587201952
2022-04-19,395500,399000,386500,391500,225743,-0.003816793893129722
2022-04-20,392500,395000,388000,391000,192804,-0.0012771392081737387
2022-04-21,393000,395500,387000,388000,185792,-0.007672634271099765
2022-04-22,385000,391000,380000,389500,234461,0.0038659793814432852
2022-04-25,384500,384500,372000,372500,299253,-0.04364569961489084
2022-04-26,377500,379000,369000,370500,213575,-0.005369127516778538
2022-04-27,360500,369500,353500,368000,299492,-0.006747638326585648
2022-04-28,371500,372000,345000,350000,615972,-0.048913043478260865
2022-04-29,351500,355000,343000,349000,376307,-0.0028571428571428914
2022-05-02,341500,348000,339500,346000,263283,-0.008595988538681931
2022-05-03,346500,348000,341000,344000,174589,-0.005780346820809301
2022-05-04,347500,351000,342500,343500,202752,-0.0014534883720930258
2022-05-06,338500,342000,335000,336000,212528,-0.02183406113537123
2022-05-09,334500,338500,331500,332000,177629,-0.011904761904761862
2022-05-10,329000,341000,326000,338500,344966,0.01957831325301207
2022-05-11,338500,341500,334500,341000,190519,0.007385524372230501
2022-05-12,333500,337000,327000,328500,283293,-0.03665689149560114
2022-05-13,330000,338500,330000,335500,195492,0.021308980213089912
2022-05-16,340500,350500,337500,340000,248550,0.013412816691505292
2022-05-17,342500,343500,335500,343000,123255,0.008823529411764675
2022-05-18,348500,353500,347000,352000,282730,0.026239067055393583
2022-05-19,341000,344500,339000,340000,220503,-0.03409090909090906
2022-05-20,341500,347000,337000,345000,167471,0.014705882352941124
2022-05-23,356000,369500,356000,367000,475579,0.06376811594202891
2022-05-24,368000,368500,356000,357000,230514,-0.027247956403269713
2022-05-25,364500,383000,363500,379500,545845,0.06302521008403361
2022-05-26,376500,380500,372500,373500,265606,-0.015810276679841917
2022-05-27,380000,381000,369000,371000,205435,-0.00669344042838016
2022-05-30,378000,383500,376000,377500,191463,0.017520215633423097
2022-05-31,381000,385000,376000,385000,222888,0.019867549668874274
2022-06-02,380500,393000,378500,389000,230437,0.010389610389610393
2022-06-03,393500,393500,385500,388000,135396,-0.0025706940874036244
2022-06-07,387500,390500,382000,390000,204710,0.005154639175257714
2022-06-08,386500,387000,372000,377500,252217,-0.03205128205128205
2022-06-09,374500,381000,373000,376500,202570,-0.0026490066225165476
2022-06-10,380500,392000,378000,378000,285552,0.003984063745019917
2022-06-13,368500,380000,365500,372500,185547,-0.014550264550264536
2022-06-14,370000,376000,365500,375500,180668,0.008053691275167862
2022-06-15,375000,378500,361500,364500,225647,-0.02929427430093212
2022-06-16,371000,384500,370000,371000,213233,0.017832647462277196
2022-06-17,367500,373500,358500,370500,245182,-0.0013477088948786742
2022-06-20,372500,372500,359000,361500,144938,-0.02429149797570851
2022-06-21,364000,367500,353000,363500,154341,0.0055325034578146415
2022-06-22,367000,371000,342000,342000,286451,-0.05914718019257226
2022-06-23,339000,345000,329500,331000,293759,-0.032163742690058506
2022-06-24,336500,349500,335500,345000,190571,0.04229607250755296
2022-06-27,349500,352000,343000,348500,146419,0.010144927536231974
2022-06-28,349000,355500,347500,354000,126770,0.015781922525107683
2022-06-29,349000,359000,348500,356500,135874,0.007062146892655274
2022-06-30,359500,359500,342500,342500,162503,-0.03927068723702665
2022-07-01,346000,353000,336500,341000,206458,-0.004379562043795637
2022-07-04,340500,341000,323000,328000,220652,-0.038123167155425186
2022-07-05,335000,355500,334500,351500,308557,0.07164634146341453
2022-07-06,350500,354000,343500,344500,173609,-0.019914651493598834
2022-07-07,349500,359500,337000,340500,276815,-0.011611030478954953
2022-07-08,346000,346000,335500,338000,199666,-0.007342143906020504
2022-07-11,339000,346000,337000,338500,149843,0.0014792899408284654
2022-07-12,336000,337000,327000,328500,185674,-0.02954209748892167
2022-07-13,330000,340500,327500,337500,170746,0.027397260273972712
2022-07-14,334000,341000,333000,339500,134285,0.00592592592592589
2022-07-15,342500,346500,331500,341000,301214,0.004418262150220897
2022-07-18,346000,349500,340500,345000,219395,0.011730205278592365
2022-07-19,336000,336500,324500,328500,548007,-0.047826086956521685
2022-07-20,337000,340500,333500,337000,322923,0.025875190258751957
2022-07-21,338500,342000,336000,341500,175830,0.01335311572700304
2022-07-22,340000,350500,339000,343500,214342,0.005856515373352744
2022-07-25,342500,346500,341000,344000,81878,0.0014556040756914523
2022-07-26,345500,351000,340500,350000,120557,0.01744186046511631
2022-07-27,350500,353500,346000,352500,155794,0.0071428571428571175
2022-07-28,362500,371000,355500,356500,421684,0.01134751773049647
2022-07-29,368500,371500,360500,363000,250525,0.018232819074333717
2022-08-01,364500,364500,357000,357500,134772,-0.015151515151515138
2022-08-02,359500,362000,355000,360500,113237,0.008391608391608463
2022-08-03,359500,362000,348500,354500,200200,-0.01664355062413314
2022-08-04,358500,359500,350500,352000,141643,-0.007052186177715081
2022-08-05,353000,356000,349500,350500,126756,-0.0042613636363636465
2022-08-08,350000,350500,342500,349000,153021,-0.004279600570613384
2022-08-09,348500,349500,338500,341000,222487,-0.022922636103151817
2022-08-10,340500,343000,333000,333000,210793,-0.02346041055718473
2022-08-11,339000,344000,337500,340500,265723,0.022522522522522515
2022-08-12,343000,352500,342000,351000,305926,0.03083700440528636
2022-08-16,353500,355500,349500,351000,164044,0.0
2022-08-17,351500,353000,347000,349500,99457,-0.004273504273504258
2022-08-18,350000,354000,345000,347000,135878,-0.007153075822603716
2022-08-19,347000,347500,337500,338500,185526,-0.02449567723342938
2022-08-22,332000,335000,331500,333000,160655,-0.01624815361890697
2022-08-23,330000,333500,323000,324000,206602,-0.027027027027026973
2022-08-24,328000,330500,324000,326000,146755,0.006172839506172867
2022-08-25,340500,344000,331000,341500,585147,0.04754601226993871
2022-08-26,339000,354500,339000,343000,309713,0.004392386530014614
2022-08-29,328000,332500,325500,326500,285650,-0.04810495626822153
2022-08-30,329500,336000,325500,335500,176459,0.027565084226646164
2022-08-31,331500,346000,329500,344000,279146,0.0253353204172877
2022-09-01,340000,347000,335500,336000,206970,-0.023255813953488413
2022-09-02,339000,349000,337500,345500,271088,0.028273809523809534
2022-09-05,345000,346000,335000,338000,231809,-0.02170767004341534
2022-09-06,339500,340000,333000,336000,173716,-0.00591715976331364
2022-09-07,333500,334000,328500,332000,197612,-0.011904761904761862
2022-09-08,337500,344000,335000,337500,230500,0.016566265060240948
2022-09-13,349500,365500,348000,364000,602202,0.07851851851851843
2022-09-14,349500,351000,343000,348000,465642,-0.04395604395604391
2022-09-15,351000,356500,343500,344000,305198,-0.011494252873563204
2022-09-16,339500,340500,328500,332500,411837,-0.03343023255813948
2022-09-19,332500,340000,330500,334000,206218,0.004511278195488799
2022-09-20,342000,350000,341500,343500,328944,0.02844311377245501
2022-09-21,344000,346500,339000,343500,142270,0.0
2022-09-22,339000,355500,339000,355000,297636,0.033478893740902516
2022-09-23,353000,358000,343500,344500,226076,-0.029577464788732355
2022-09-26,338500,340000,323000,324500,361562,-0.05805515239477499
2022-09-27,320000,320500,294500,309500,902496,-0.046224961479198745
2022-09-28,308500,313000,276500,277000,1053071,-0.10500807754442654
2022-09-29,284500,288000,275000,275000,560303,-0.0072202166064981865
2022-09-30,263000,277000,262500,273500,488377,-0.00545454545454549
2022-10-04,280500,285000,276500,284000,324515,0.03839122486288837
2022-10-05,294500,295000,280000,282500,348789,-0.005281690140845119
2022-10-06,287000,301500,284500,299000,364435,0.05840707964601766
2022-10-07,294500,301500,292000,295500,322166,-0.01170568561872909
2022-10-11,287000,290500,283500,288000,205338,-0.025380710659898442
2022-10-12,286000,293500,279000,284000,247599,-0.01388888888888884
2022-10-13,285000,287500,280000,280000,289230,-0.014084507042253502
2022-10-14,288000,292500,286000,287000,211784,0.02499999999999991
2022-10-17,280500,291000,280000,291000,171896,0.013937282229965264
2022-10-18,298000,298500,285500,290500,260173,-0.0017182130584192379
2022-10-19,289000,289500,273500,279000,418309,-0.03958691910499135
2022-10-20,281500,284000,276000,277000,245350,-0.007168458781361964
2022-10-21,277000,282500,277000,277500,157500,0.0018050541516245744
2022-10-24,283500,289000,283000,286000,254887,0.03063063063063054
2022-10-25,288000,294500,287000,293000,203127,0.02447552447552437
2022-10-26,295000,295500,285000,285500,210363,-0.025597269624573427
2022-10-27,291000,291500,281500,287000,351177,0.005253940455341555
2022-10-28,283500,294500,283500,287500,352766,0.0017421602787457413
2022-10-31,298500,305000,293500,296500,556958,0.03130434782608704
2022-11-01,293000,295500,285500,288000,391750,-0.028667790893760592
2022-11-02,285500,290000,284000,288000,211368,0.0
2022-11-03,281000,284500,278000,283000,246178,-0.01736111111111116
2022-11-04,278000,292500,268500,284000,680849,0.0035335689045936647
2022-11-07,279500,285500,273000,285000,317337,0.0035211267605634866
2022-11-08,288500,295000,287000,293000,365056,0.02807017543859658
2022-11-09,295000,298000,291000,292000,276674,-0.0034129692832765013
2022-11-10,287000,292500,286000,287500,202632,-0.015410958904109595
2022-11-11,303000,320000,299000,319500,717419,0.11130434782608689
2022-11-14,320000,321500,315500,316000,265793,-0.010954616588419452
2022-11-15,318000,327000,317500,324000,247322,0.025316455696202445
2022-11-16,325500,327500,315500,318000,235581,-0.01851851851851849
2022-11-17,314000,315000,307500,310500,167231,-0.02358490566037741
2022-11-18,312500,319500,307500,307500,192415,-0.009661835748792313
2022-11-21,310500,311500,305500,308500,157025,0.003252032520325132
2022-11-22,304500,307500,300500,303000,139025,-0.017828200972447306
2022-11-23,306000,308500,300500,301500,152171,-0.004950495049504955
2022-11-24,302500,304000,297000,302500,174549,0.0033167495854062867
2022-11-25,302500,303000,298500,299500,153477,-0.00991735537190086
2022-11-28,300500,310000,299000,304500,276414,0.016694490818029983
2022-11-29,301500,301500,293500,299000,280781,-0.01806239737274218
2022-11-30,301000,312500,295500,310500,507156,0.03846153846153855
2022-12-01,318500,324500,313000,313500,287790,0.009661835748792313
2022-12-02,312500,313000,308000,309500,201429,-0.012759170653907526
2022-12-05,308500,309000,296000,298000,380806,-0.037156704361874016
2022-12-06,294000,294500,283500,284500,364513,-0.04530201342281881
2022-12-07,285000,286000,279500,286000,219770,0.005272407732864748
2022-12-08,281000,284000,276500,282000,287191,-0.013986013986013957
2022-12-09,283500,287000,281000,286500,218845,0.015957446808510634
2022-12-12,284000,284000,278500,282000,136866,-0.015706806282722474
2022-12-13,283500,284500,278500,282000,155066,0.0
2022-12-14,283000,291500,282500,291500,173580,0.03368794326241131
2022-12-15,288000,290500,285500,286500,90036,-0.01715265866209259
2022-12-16,279500,282000,278000,280500,213739,-0.020942408376963373
2022-12-19,281500,283000,278500,281000,87398,0.0017825311942958333
2022-12-20,279000,280000,275500,277500,115226,-0.01245551601423489
2022-12-21,278500,279000,272500,276500,140226,-0.003603603603603567
2022-12-22,278500,285000,277000,279500,246433,0.010849909584086825
2022-12-23,275000,276500,272500,274000,150134,-0.019677996422182487
2022-12-26,279500,281500,272500,273000,277716,-0.0036496350364964014
2022-12-27,273500,275000,269000,271000,227336,-0.0073260073260073
2022-12-28,269000,270000,262500,263500,232073,-0.027675276752767486
2022-12-29,259000,259500,249000,252500,308631,-0.04174573055028463
