Date,Open,High,Low,Close,Volume,Change
2021-06-23,25867,26253,24853,25095,13152297,-0.028041364886324027
2021-06-24,25384,25529,23647,23792,14783123,-0.05192269376369796
2021-06-25,23647,24371,23261,23889,8977925,0.004077000672495057
2021-06-28,23743,24033,22875,22923,9909084,-0.040437021223157066
2021-06-29,22875,23695,22585,23358,8607966,0.018976573746891878
2021-06-30,23309,23357,22682,23020,5068510,-0.014470416987755752
2021-07-01,23261,24322,22826,23985,11482301,0.04192006950477856
2021-07-02,24660,24950,23840,23889,8555495,-0.0040025015634771455
2021-07-05,23936,24564,23454,24082,7245664,0.008079032190547952
2021-07-06,24564,25722,24322,25143,21369097,0.04405780250809732
2021-07-07,25143,25481,24322,24468,9203665,-0.026846438372509218
2021-07-08,24226,24660,23936,24371,7145981,-0.003964361615170886
2021-07-09,23985,25336,23647,25192,11886824,0.033687579500225606
2021-07-12,26012,26156,24612,24613,9526027,-0.022983486821213095
2021-07-13,24612,25384,24564,24613,7382775,0.0
2021-07-14,24757,25191,24467,24999,5217081,0.015682769268272834
2021-07-15,25143,25722,24853,25143,8623735,0.00576023040921636
2021-07-16,25191,25239,24129,24226,7895511,-0.03647138368531999
2021-07-19,23743,24371,23261,23937,4638584,-0.011929332122513014
2021-07-20,23647,24564,23550,24226,8324479,0.012073359234657577
2021-07-21,23406,24129,22778,23551,23977814,-0.02786262692974495
2021-07-22,23599,23695,22585,22682,11058230,-0.03689864549276034
2021-07-23,22585,22923,22199,22586,6208731,-0.004232431002557102
2021-07-26,22682,22826,21813,22006,6947948,-0.025679624546179003
2021-07-27,22103,22633,21909,22151,5269838,0.00658911206034718
2021-07-28,22054,22296,21523,21765,5210606,-0.017425849848765274
2021-07-29,22199,22247,21620,21765,3730604,0.0
2021-07-30,21620,21716,20800,20993,9733965,-0.03546979094877101
2021-08-02,20944,21379,20558,21041,4692093,0.002286476444529173
2021-08-03,21089,21089,19786,19980,9532826,-0.050425360011406295
2021-08-04,20076,20944,19690,20897,8247052,0.04589589589589593
2021-08-05,21089,21379,20510,20897,5271833,0.0
2021-08-06,20800,21716,20703,21620,6904642,0.034598267693927376
2021-08-09,21620,21620,20655,20703,5603765,-0.04241443108233123
2021-08-10,20703,20993,20317,20752,4994317,0.0023668067429840622
2021-08-11,20558,21089,20510,20607,3278698,-0.006987278334618319
2021-08-12,20703,21475,20655,20945,8235636,0.016402193429417178
2021-08-13,21041,21089,19786,20076,6455804,-0.04148961566006204
2021-08-17,20365,20462,19786,19931,4843754,-0.007222554293684014
2021-08-18,19690,20413,19448,20173,5365736,0.012141889518840099
2021-08-19,19979,20027,18821,18821,9241322,-0.06702027462449811
2021-08-20,18869,19400,18676,18821,7162932,0.0
2021-08-23,18966,19400,18145,19111,6197770,0.015408320493066174
2021-08-24,19448,20269,19303,20028,6079921,0.04798283710951812
2021-08-25,20076,20413,19834,20124,4281663,0.004793289394847244
2021-08-26,20269,20317,19207,19400,5316925,-0.03597694295368714
2021-08-27,19110,19883,18966,19738,3765143,0.01742268041237116
2021-08-30,20027,20124,19641,19690,2922910,-0.0024318573310365688
2021-08-31,19690,20172,19400,20173,4381267,0.02453021838496694
2021-09-01,20172,21958,19931,21138,17313479,0.0478362167253259
2021-09-02,21427,21668,20558,20559,8211790,-0.027391427760431464
2021-09-03,21379,21765,20703,20993,8966393,0.021109976166155953
2021-09-06,21089,21282,20751,21090,3519543,0.004620587814985866
2021-09-07,21089,21716,20993,21138,7801203,0.002275960170696978
2021-09-08,20848,20896,20365,20414,4976009,-0.034251111741886664
2021-09-09,20317,20510,19931,20173,4268063,-0.011805623591652825
2021-09-10,20124,20317,19545,19690,3594695,-0.023942893967183854
2021-09-13,19593,19883,19303,19594,3412892,-0.004875571356018238
2021-09-14,19690,20558,19690,20269,3893380,0.034449321220781925
2021-09-15,20317,20944,20220,20317,4404744,0.0023681484039665968
2021-09-16,20606,21379,20413,21090,7837821,0.038046955751341205
2021-09-17,21330,21620,20751,20897,8504125,-0.00915125651967752
2021-09-23,20462,20944,20269,20366,4053982,-0.025410345982676885
2021-09-24,20510,20558,19786,19835,4391013,-0.026072866542276363
2021-09-27,19593,20220,19593,19931,2921285,0.004839929417695954
2021-09-28,20076,20365,19931,20269,3768022,0.016958506848627763
2021-09-29,19883,20027,19496,19738,4444053,-0.02619764171888106
2021-09-30,19690,20365,19593,19835,3826058,0.004914378356469795
2021-10-01,19641,19738,18917,19014,5540286,-0.04139147970758761
2021-10-05,18676,19352,18580,18821,4370102,-0.010150415483328068
2021-10-06,19014,19159,17421,17518,8294689,-0.0692311779395356
2021-10-07,17614,18435,17614,18339,3963006,0.0468660806028085
2021-10-08,18531,18773,18242,18435,3009198,0.005234745624079773
2021-10-12,18338,18821,18097,18290,2881248,-0.007865473284513147
2021-10-13,18580,21282,18387,20993,21802612,0.1477856752323674
2021-10-14,21523,22247,20751,21669,23023562,0.0322012099271185
2021-10-15,21861,23309,21716,22634,26797443,0.04453366560524241
2021-10-18,23116,23309,22006,22296,13747479,-0.014933286206591845
2021-10-19,22199,22730,21861,22200,9347618,-0.0043057050592034685
2021-10-20,22392,22440,21041,21041,11357252,-0.052207207207207174
2021-10-21,21282,22537,21137,22296,15563218,0.05964545411339772
2021-10-22,22440,22682,21765,21813,12090012,-0.021663078579117312
2021-10-25,22585,24998,22489,24854,46741882,0.13941227708247372
2021-10-26,24564,25432,24178,25192,24476450,0.013599420616399849
2021-10-27,24902,25432,24371,24806,13695310,-0.015322324547475397
2021-10-28,24467,25384,23116,23358,21727686,-0.05837297428041599
2021-10-29,23647,24129,23261,23551,9832627,0.008262693723777748
2021-11-01,24129,24564,22826,23213,11976572,-0.014351832193962077
2021-11-02,23309,24274,23068,24226,10560196,0.04363934002498593
2021-11-03,24902,24998,23406,23744,12386449,-0.019895979526128982
2021-11-04,24371,26591,24226,25336,52443254,0.06704851752021557
2021-11-05,25674,25915,24757,25578,19060137,0.009551626144616465
2021-11-08,25770,26060,24998,25626,12713938,0.0018766127140510402
2021-11-09,25722,26687,25384,25481,20941744,-0.005658315773042988
2021-11-10,25384,25674,24660,24806,12333518,-0.026490326125348296
2021-11-11,24516,25095,23985,24902,11258227,0.0038700314440054395
2021-11-12,24998,26108,24950,25288,13124467,0.01550076299092451
2021-11-15,25384,25481,24612,24661,7317478,-0.024794368870610595
2021-11-16,24612,25143,24371,24806,7447883,0.005879729126961664
2021-11-17,25143,25770,24467,24516,12172826,-0.011690719987099918
2021-11-18,24371,24419,23550,23599,10259766,-0.037404144232338066
2021-11-19,23212,23599,22392,23213,11366685,-0.01635662528073223
2021-11-22,23406,23888,22778,22875,7488441,-0.01456080644466462
2021-11-23,23261,23743,22778,22827,6692288,-0.002098360655737652
2021-11-24,23309,23406,22537,23165,6250045,0.014807026766548326
2021-11-25,23212,23406,22489,22489,5193571,-0.029181955536369486
2021-11-26,22392,22826,22103,22248,6270266,-0.010716350215660975
2021-11-29,19593,20027,18966,19207,21345904,-0.13668644372527872
2021-11-30,19352,19400,18242,18339,16738333,-0.0451918571354194
2021-12-01,18338,19496,18145,19207,11022583,0.04733082501772179
2021-12-02,18773,19352,18724,19159,4704419,-0.0024990888738480876
2021-12-03,19400,19786,19207,19449,4919205,0.015136489378360096
2021-12-06,19400,20076,19255,20028,6055492,0.0297701681320377
2021-12-07,20124,20317,19834,20028,3560485,0.0
2021-12-08,20317,20993,20269,20462,5260019,0.021669662472538542
2021-12-09,20462,20896,20413,20897,4639028,0.021258918971752472
2021-12-10,20944,21379,20655,21234,3644562,0.016126716753601
2021-12-13,21234,21716,21234,21524,3061535,0.013657341998681405
2021-12-14,21523,21523,20751,20848,3755475,-0.031406801709719434
2021-12-15,20606,21186,20510,20945,2321749,0.004652724481964743
2021-12-16,20993,21186,20510,20752,2855348,-0.009214609692050568
2021-12-17,20510,21089,20462,20945,2704613,0.009300308404009305
2021-12-20,20993,21330,20800,21041,3160926,0.004583432800191023
2021-12-21,21137,21234,20462,20559,2941254,-0.02290765648020532
2021-12-22,20655,20655,19786,19931,4206997,-0.030546232793423833
2021-12-23,20076,20172,19593,19690,4279994,-0.012091716421654741
2021-12-24,19690,19979,19545,19545,3112104,-0.00736414423565257
2021-12-27,19496,19738,19303,19449,4105409,-0.004911742133537955
2021-12-28,19496,20413,19496,20028,8203606,0.0297701681320377
2021-12-29,20365,21041,20220,20800,7467936,0.03854603555022962
2021-12-30,21000,21050,20300,20400,3039827,-0.019230769230769273
2022-01-03,21300,21600,20700,20950,4473282,0.026960784313725394
2022-01-04,20850,20900,20500,20650,2509924,-0.014319809069212375
2022-01-05,20600,21050,20350,20750,3656521,0.004842615012106588
2022-01-06,20300,20650,20000,20050,3070341,-0.03373493975903619
2022-01-07,20050,20300,19800,20250,2427353,0.009975062344139696
2022-01-10,20450,21000,20300,20550,4477914,0.014814814814814836
2022-01-11,20350,20800,20250,20550,2249008,0.0
2022-01-12,20550,21000,20500,20900,3187490,0.017031630170316392
2022-01-13,21000,21050,20300,20700,4245573,-0.009569377990430672
2022-01-14,20350,20400,20050,20150,3275824,-0.02657004830917875
2022-01-17,20150,20150,19600,19800,3459380,-0.017369727047146455
2022-01-18,19700,19900,19000,19050,3870925,-0.037878787878787845
2022-01-19,18950,19650,18800,19100,3723958,0.002624671916010568
2022-01-20,19100,19200,18400,18650,5004206,-0.023560209424083767
2022-01-21,18650,19050,18400,18450,3878332,-0.01072386058981234
2022-01-24,18150,18350,17800,18000,3771113,-0.024390243902439046
2022-01-25,18050,18150,17100,17200,4290190,-0.0444444444444444
2022-01-26,17200,18200,17200,17900,5332300,0.04069767441860472
2022-01-27,18100,18250,17650,17800,3808893,-0.005586592178770999
2022-01-28,18050,18150,17300,17700,3837197,-0.005617977528089901
2022-02-03,18150,18350,17850,17950,3220029,0.01412429378531077
2022-02-04,18150,18550,17850,18050,4498749,0.0055710306406684396
2022-02-07,18250,18300,17300,17300,6895516,-0.04155124653739617
2022-02-08,17400,17850,17250,17450,6761982,0.00867052023121384
2022-02-09,17450,17900,17300,17800,5412405,0.02005730659025784
2022-02-10,17850,18100,17250,17400,6863862,-0.022471910112359605
2022-02-11,17250,17600,16900,17350,3696217,-0.002873563218390829
2022-02-14,16850,16900,15500,15600,10091884,-0.10086455331412103
2022-02-15,15350,15900,15200,15450,4637764,-0.009615384615384581
2022-02-16,15800,16450,15700,16350,4367655,0.058252427184465994
2022-02-17,16350,17250,16200,16850,6290708,0.030581039755351647
2022-02-18,16400,18500,16350,18500,9967745,0.09792284866468837
2022-02-21,18050,19000,18000,18900,7252419,0.021621621621621623
2022-02-22,18500,19100,18250,18600,5141221,-0.015873015873015928
2022-02-23,18600,18850,18350,18700,4207236,0.005376344086021501
2022-02-24,18600,19100,18050,18100,5745352,-0.03208556149732622
2022-02-25,18550,19350,18400,18900,8935172,0.04419889502762442
2022-02-28,21000,21900,20350,20800,28646876,0.10052910052910047
2022-03-02,20200,21700,20150,21150,14896142,0.016826923076923128
2022-03-03,22250,22300,21150,21250,14544579,0.004728132387706863
2022-03-04,21350,22350,21000,21700,19438353,0.021176470588235352
2022-03-07,21750,21850,20800,21250,11144900,-0.020737327188940058
2022-03-08,20650,21000,20050,20800,12991783,-0.02117647058823524
2022-03-10,22450,22500,20650,21100,24667383,0.014423076923076872
2022-03-11,21150,23250,20850,23250,30782087,0.1018957345971565
2022-03-14,23500,23900,22900,23350,20952739,0.004301075268817289
2022-03-15,22900,23300,22100,22300,12494051,-0.04496788008565311
2022-03-16,22650,23250,22350,22600,8732663,0.013452914798206317
2022-03-17,22700,22950,22150,22600,7140677,0.0
2022-03-18,22800,22950,22300,22400,6259772,-0.008849557522123908
2022-03-21,22500,22550,21700,21800,7570199,-0.0267857142857143
2022-03-22,22100,22250,21600,21700,6374280,-0.004587155963302725
2022-03-23,21850,22300,21450,21850,10300993,0.00691244239631339
2022-03-24,22000,23150,21650,22700,17831949,0.0389016018306636
2022-03-25,22800,22800,22100,22150,7278083,-0.024229074889867808
2022-03-28,22150,22450,21800,21900,5036040,-0.011286681715575675
2022-03-29,21900,22050,21000,21100,8905252,-0.0365296803652968
2022-03-30,21050,21400,20250,20400,10862771,-0.033175355450236976
2022-03-31,20150,20550,20100,20450,7618745,0.002450980392156854
2022-04-01,20800,20850,20250,20300,5220407,-0.007334963325183352
2022-04-04,20300,21200,20100,21000,7439470,0.034482758620689724
2022-04-05,21150,21200,20600,21000,3709805,0.0
2022-04-06,20850,21300,20550,20550,4044908,-0.021428571428571463
2022-04-07,20450,20800,20300,20500,4346786,-0.0024330900243308973
2022-04-08,20650,20850,20350,20700,3206462,0.009756097560975618
2022-04-11,20500,20650,20150,20200,3097217,-0.024154589371980673
2022-04-12,20000,20450,19950,20100,3453023,-0.004950495049504955
2022-04-13,20250,20800,20050,20750,3800172,0.03233830845771135
2022-04-14,20800,21050,20600,20850,4053377,0.004819277108433662
2022-04-15,20700,21150,20500,20950,2971405,0.004796163069544335
2022-04-18,21050,21650,20950,21300,4614365,0.01670644391408116
2022-04-19,21450,21550,21000,21350,4335130,0.0023474178403755097
2022-04-20,21400,21850,21250,21650,5462781,0.014051522248243575
2022-04-21,22000,22200,21700,21750,6695408,0.004618937644341736
2022-04-22,21600,21600,21150,21150,3859930,-0.02758620689655178
2022-04-25,20550,20850,20400,20400,4784194,-0.03546099290780147
2022-04-26,20450,20700,20400,20500,2365288,0.004901960784313708
2022-04-27,19950,20750,19950,20600,3564588,0.004878048780487809
2022-04-28,20600,21150,20350,21150,3398623,0.02669902912621369
2022-04-29,21300,21450,20600,20600,4595157,-0.026004728132387744
2022-05-02,20350,20750,20300,20450,2783810,-0.007281553398058249
2022-05-03,20650,21350,20650,20800,4848099,0.017114914425427896
2022-05-04,21050,21300,20700,21000,5223209,0.009615384615384581
2022-05-06,20850,21250,20650,20850,4320206,-0.0071428571428571175
2022-05-09,20850,21250,20700,20950,4130879,0.004796163069544335
2022-05-10,20750,20800,20150,20450,4949976,-0.023866348448687402
2022-05-11,20500,20550,20050,20100,3465350,-0.017114914425427896
2022-05-12,19950,20100,18600,18750,10685592,-0.06716417910447758
2022-05-13,18550,19750,18550,19650,7318326,0.04800000000000004
2022-05-16,19700,20200,19600,20050,4383477,0.020356234096692072
2022-05-17,20050,20550,20000,20550,3244332,0.02493765586034913
2022-05-18,20650,20750,19800,19850,4869301,-0.03406326034063256
2022-05-19,19150,20000,19100,19800,3526501,-0.0025188916876573986
2022-05-20,20450,20700,20150,20600,6503125,0.04040404040404044
2022-05-23,21150,21400,20350,20400,6226683,-0.009708737864077666
2022-05-24,20450,20750,20050,20150,3085693,-0.01225490196078427
2022-05-25,20350,20450,19850,20050,2571857,-0.00496277915632759
2022-05-26,20200,20450,19900,20000,2968052,-0.0024937655860348684
2022-05-27,20350,20400,20000,20150,2303180,0.007500000000000062
2022-05-30,20450,20700,20150,20250,3302730,0.00496277915632759
2022-05-31,20300,20800,20250,20750,9076600,0.024691358024691468
2022-06-02,20900,20900,20200,20200,3812110,-0.026506024096385583
2022-06-03,20350,20350,19800,19900,4467731,-0.014851485148514865
2022-06-07,19900,19950,19400,19550,3593852,-0.017587939698492483
2022-06-08,19650,19800,19400,19400,2350430,-0.007672634271099765
2022-06-09,19350,19550,18900,19550,3939507,0.0077319587628865705
2022-06-10,19250,19400,19000,19150,2222339,-0.020460358056266004
2022-06-13,18550,18800,18000,18050,6026327,-0.057441253263707526
2022-06-14,17400,18250,17200,18100,5457793,0.0027700831024930483
2022-06-15,18000,18200,17250,17350,4370373,-0.04143646408839774
2022-06-16,17600,17900,17050,17150,4332508,-0.011527377521613813
2022-06-17,16500,17400,16500,17050,6564565,-0.005830903790087438
2022-06-20,17450,17600,16100,16400,6005704,-0.038123167155425186
2022-06-21,16400,16900,16200,16650,3711977,0.015243902439024293
2022-06-22,16850,16950,16000,16050,5566173,-0.036036036036036
2022-06-23,16850,17700,16450,16900,16726876,0.052959501557632294
2022-06-24,16950,17050,16400,16950,5081279,0.002958579881656709
2022-06-27,17350,18250,16950,18200,8556329,0.07374631268436582
2022-06-28,18200,19050,18100,18750,8277865,0.030219780219780112
2022-06-29,18450,19950,18300,19800,10608126,0.05600000000000005
2022-06-30,19900,20300,19350,19400,8387736,-0.02020202020202022
2022-07-01,19450,19950,19050,19400,6164425,0.0
2022-07-04,19600,19750,18100,18350,6645916,-0.054123711340206215
2022-07-05,18350,18700,17850,18400,5072898,0.0027247956403269047
2022-07-06,18600,18800,17400,17450,6581996,-0.05163043478260865
2022-07-07,18100,18850,17800,18700,7893062,0.07163323782234965
2022-07-08,19100,19100,18400,18550,4196993,-0.008021390374331583
2022-07-11,18650,18700,18100,18350,2783456,-0.010781671159029615
2022-07-12,18200,18500,17650,18150,3507711,-0.010899182561307952
2022-07-13,18100,18300,17550,17750,2736093,-0.02203856749311295
2022-07-14,17650,17950,17350,17800,3196017,0.0028169014084507005
2022-07-15,17650,17750,17150,17450,2771850,-0.0196629213483146
2022-07-18,17500,17800,17400,17650,2452112,0.011461318051575908
2022-07-19,17700,17950,17450,17550,2495171,-0.005665722379603388
2022-07-20,17850,17850,17550,17650,2104671,0.005698005698005604
2022-07-21,17750,17950,17600,17800,2103324,0.008498583569405138
2022-07-22,17800,18150,17700,17800,2371293,0.0
2022-07-25,17750,17800,17450,17500,2278064,-0.016853932584269704
2022-07-26,17700,18450,17650,17750,5269771,0.014285714285714235
2022-07-27,17750,17950,17600,17900,1948230,0.008450704225352101
2022-07-28,18200,18200,17800,18150,3017942,0.013966480446927276
2022-07-29,18200,19000,18100,18750,6072369,0.03305785123966931
2022-08-01,18800,18950,18500,18750,3055710,0.0
2022-08-02,18800,19200,18300,18450,4349423,-0.016000000000000014
2022-08-03,18350,18800,18200,18700,3029896,0.013550135501354976
2022-08-04,18850,18900,18550,18600,2014279,-0.005347593582887722
2022-08-05,18550,18900,18450,18850,2680909,0.013440860215053752
2022-08-08,18900,19350,18750,19250,3787880,0.021220159151193574
2022-08-09,19300,19800,19200,19750,4577464,0.025974025974025983
2022-08-10,19800,20500,19600,20200,9019644,0.022784810126582178
2022-08-11,20500,20650,20100,20300,5736690,0.004950495049504955
2022-08-12,20400,21700,20350,21150,14352395,0.041871921182266014
2022-08-16,21250,21800,20850,21200,8389809,0.0023640661938533203
2022-08-17,21200,21700,21100,21200,6344352,0.0
2022-08-18,20950,21600,20950,21450,4423900,0.011792452830188704
2022-08-19,21650,21700,21100,21150,4048714,-0.013986013986013957
2022-08-22,21050,21550,21050,21300,4535155,0.007092198581560183
2022-08-23,21200,22100,20800,22000,11179633,0.032863849765258246
2022-08-24,21950,21950,20850,21600,8237100,-0.018181818181818188
2022-08-25,21650,22700,21600,22650,12553535,0.04861111111111116
2022-08-26,23000,23050,22000,22150,12269911,-0.02207505518763797
2022-08-29,21400,22350,21350,22150,6584232,0.0
2022-08-30,22400,22550,21600,21700,7621825,-0.020316027088036148
2022-08-31,20100,20550,20050,20350,52609426,-0.062211981566820285
2022-09-01,20450,20600,19150,19200,16906202,-0.05651105651105648
2022-09-02,19400,19750,19000,19100,9852175,-0.00520833333333337
2022-09-05,19100,19550,18700,18900,8944145,-0.010471204188481686
2022-09-06,19050,19400,18950,19100,4387576,0.010582010582010692
2022-09-07,19100,19100,17900,18100,10575237,-0.05235602094240843
2022-09-08,18300,18350,17800,17800,6224734,-0.016574585635359074
2022-09-13,18200,18200,17850,17900,5112500,0.00561797752808979
2022-09-14,17350,17800,17300,17500,6230561,-0.022346368715083775
2022-09-15,17700,18250,17500,17750,7263129,0.014285714285714235
2022-09-16,17650,17900,17400,17600,4721699,-0.008450704225352101
2022-09-19,17650,17700,16750,16800,6541172,-0.045454545454545414
2022-09-20,17000,17450,16900,17350,4510077,0.032738095238095344
2022-09-21,17200,17600,17000,17250,3948430,-0.0057636887608069065
2022-09-22,16950,17400,16750,17300,3991641,0.0028985507246377384
2022-09-23,17350,17350,16550,16900,4826991,-0.023121387283236983
2022-09-26,16650,16700,15400,15500,9796673,-0.08284023668639051
2022-09-27,15500,15950,15250,15600,6867788,0.006451612903225712
2022-09-28,15500,15600,14500,14700,9314852,-0.05769230769230771
2022-09-29,15100,15200,14250,14300,6781006,-0.027210884353741527
2022-09-30,14050,14600,13950,14250,7095899,-0.0034965034965035446
2022-10-04,14600,15000,14450,14950,4214728,0.04912280701754379
2022-10-05,15400,15400,14200,14250,5982745,-0.04682274247491636
2022-10-06,14350,14900,14350,14800,3523594,0.03859649122807007
2022-10-07,14600,14800,14400,14550,3196493,-0.016891891891891886
2022-10-11,14100,14250,13300,13500,6229330,-0.07216494845360821
2022-10-12,13450,13800,13300,13600,4229805,0.007407407407407307
2022-10-13,13500,13550,12450,12600,8495686,-0.07352941176470584
2022-10-14,13000,13300,12750,13100,4981767,0.039682539682539764
2022-10-17,12700,13300,12500,13250,3638614,0.011450381679389388
2022-10-18,13600,13700,13150,13500,3732353,0.018867924528301883
2022-10-19,13600,13950,13250,13350,4351355,-0.011111111111111072
2022-10-20,14000,14450,13800,14050,12749283,0.05243445692883886
2022-10-21,14000,14150,13300,13300,5746289,-0.053380782918149516
2022-10-24,13600,13850,13400,13600,3951589,0.022556390977443552
2022-10-25,13350,13500,12750,12950,7667300,-0.047794117647058876
2022-10-26,13100,13400,12850,12950,5972837,0.0
2022-10-27,13050,13450,13000,13400,4645660,0.03474903474903468
2022-10-28,13400,13800,13300,13600,4035580,0.014925373134328401
2022-10-31,13500,13550,13000,13250,4839931,-0.02573529411764708
2022-11-01,14350,16650,14000,15850,50186813,0.19622641509433958
2022-11-02,15400,15650,14200,14400,20279801,-0.09148264984227128
2022-11-03,14150,15500,14000,14950,19890236,0.03819444444444442
2022-11-04,15000,15250,14800,14900,5788652,-0.0033444816053511683
2022-11-07,15100,15600,14850,15400,9139897,0.033557046979865834
2022-11-08,15500,15900,15300,15600,5850774,0.01298701298701288
2022-11-09,15700,16150,15650,15950,6887616,0.022435897435897356
2022-11-10,15850,16600,15650,15850,11015018,-0.006269592476489061
2022-11-11,16600,16600,16100,16500,7965255,0.04100946372239744
2022-11-14,16700,17500,16500,16900,11611161,0.024242424242424176
2022-11-15,17000,17200,16700,16950,4690274,0.002958579881656709
2022-11-16,17100,17300,16550,17250,7407932,0.017699115044247815
2022-11-17,17350,17450,16350,16350,7979032,-0.05217391304347829
2022-11-18,16450,16700,16200,16300,5738679,-0.003058103975535187
2022-11-21,16350,16600,16200,16450,3476157,0.009202453987730008
2022-11-22,16400,16950,16350,16850,4999521,0.024316109422492405
2022-11-23,17000,17100,16700,16900,3257156,0.0029673590504450953
2022-11-24,17000,17200,16800,17150,3324916,0.014792899408283988
2022-11-25,17250,17450,16850,16950,3817941,-0.011661807580174877
2022-11-28,16900,16950,16500,16550,3299209,-0.02359882005899705
2022-11-29,16450,16700,16400,16600,2073572,0.0030211480362538623
2022-11-30,16600,16850,16500,16750,3419935,0.009036144578313143
2022-12-01,16950,17050,16700,16750,2790804,0.0
2022-12-02,16750,16750,16100,16150,3972630,-0.035820895522388096
2022-12-05,16250,16500,15800,16150,3201044,0.0
2022-12-06,16200,16250,15850,15900,2622275,-0.015479876160990669
2022-12-07,15750,16100,15650,15950,2371499,0.003144654088050425
2022-12-08,15950,16050,15500,15950,4343309,0.0
2022-12-09,15950,16150,15800,16000,2354866,0.0031347962382444194
2022-12-12,15900,16200,15750,16050,2525210,0.0031250000000000444
2022-12-13,16300,16750,16050,16050,5146930,0.0
2022-12-14,16200,16400,15950,16350,2971007,0.01869158878504673
2022-12-15,16600,17000,16450,16600,7259840,0.015290519877675823
2022-12-16,16250,16450,16050,16200,3523031,-0.02409638554216864
2022-12-19,15950,16000,15550,15550,3198517,-0.04012345679012341
2022-12-20,15550,15800,15300,15500,2608459,-0.003215434083601254
2022-12-21,15600,15750,15400,15450,1821977,-0.003225806451612856
2022-12-22,15600,15750,15500,15650,1825069,0.012944983818770295
2022-12-23,15350,15500,14900,15000,4741720,-0.04153354632587858
2022-12-26,15000,15100,14650,14800,2643007,-0.013333333333333308
2022-12-27,14800,15050,14800,14850,4755935,0.0033783783783782884
2022-12-28,14950,15800,14900,15700,7173101,0.05723905723905731
2022-12-29,15750,16200,15350,15400,4185941,-0.019108280254777066
