Date,Open,High,Low,Close,Volume,Change
2021-07-13,447000,448000,441500,444500,26746,0.003386004514672747
2021-07-14,444500,458000,441500,452000,43879,0.01687289088863886
2021-07-15,455000,465500,448000,461000,51896,0.019911504424778848
2021-07-16,467000,477500,461000,465000,54899,0.008676789587852562
2021-07-19,465500,477000,460000,472500,59297,0.016129032258064502
2021-07-20,467500,476500,467500,468000,39281,-0.00952380952380949
2021-07-21,470000,471500,459000,463000,25993,-0.010683760683760646
2021-07-22,468500,470500,463000,469500,34888,0.014038876889848728
2021-07-23,469500,474500,463000,470000,26829,0.0010649627263046302
2021-07-26,470500,474500,464500,471000,26044,0.0021276595744681437
2021-07-27,474000,475000,467000,470500,23334,-0.0010615711252653925
2021-07-28,470500,471500,461000,464000,25067,-0.01381509032943673
2021-07-29,465000,479000,465000,479000,46852,0.032327586206896575
2021-07-30,477500,477500,467500,468000,38821,-0.022964509394572064
2021-08-02,471500,483000,468000,478500,54570,0.022435897435897356
2021-08-03,473000,483000,471000,482000,47996,0.007314524555903867
2021-08-04,480000,493500,478000,492500,67149,0.02178423236514515
2021-08-05,492000,492000,485000,487000,34149,-0.011167512690355319
2021-08-06,487000,498500,477500,492000,50998,0.010266940451745477
2021-08-09,482000,494500,480500,489500,59041,-0.005081300813008172
2021-08-10,492000,492000,458500,462500,223772,-0.05515832482124616
2021-08-11,463000,465500,451000,451500,90585,-0.023783783783783763
2021-08-12,453000,461000,446000,449000,79794,-0.0055370985603543366
2021-08-13,454000,454500,440000,445500,63692,-0.007795100222717122
2021-08-17,447500,449500,441500,442000,53546,-0.007856341189674487
2021-08-18,446500,447500,439500,447500,48684,0.012443438914027105
2021-08-19,444000,444000,434000,434000,51665,-0.030167597765363152
2021-08-20,436000,439000,421500,426000,46465,-0.018433179723502335
2021-08-23,430000,433000,427000,429500,34645,0.008215962441314506
2021-08-24,433000,447000,432500,443000,41201,0.03143189755529696
2021-08-25,444000,447500,440000,441500,31087,-0.003386004514672636
2021-08-26,442000,447500,436500,437000,27776,-0.010192525481313663
2021-08-27,438500,442500,435500,439000,29478,0.004576659038901587
2021-08-30,446000,451000,442000,448000,32520,0.0205011389521641
2021-08-31,448500,453500,444000,453500,45002,0.01227678571428581
2021-09-01,450500,453000,446000,446500,29555,-0.015435501653803696
2021-09-02,445000,445500,440000,443500,21995,-0.006718924972004436
2021-09-03,445000,450000,442000,444500,29326,0.0022547914317925244
2021-09-06,445000,445000,440000,442000,19461,-0.0056242969628796935
2021-09-07,440000,449500,440000,442500,23865,0.0011312217194570096
2021-09-08,440000,442500,438000,438000,23934,-0.01016949152542368
2021-09-09,437000,440000,434000,437500,30130,-0.0011415525114155667
2021-09-10,438000,438500,430000,432500,37071,-0.011428571428571455
2021-09-13,431500,435500,429000,435000,28226,0.005780346820809301
2021-09-14,437500,443500,437000,441000,37955,0.01379310344827589
2021-09-15,438000,442500,434000,435000,43530,-0.013605442176870763
2021-09-16,435000,437500,428000,429500,46630,-0.012643678160919491
2021-09-17,429500,433000,427000,431000,42846,0.0034924330616996624
2021-09-23,430500,434500,426000,432500,32735,0.0034802784222738303
2021-09-24,431500,433500,428000,430000,19143,-0.005780346820809301
2021-09-27,428500,436500,427500,429000,25407,-0.0023255813953488857
2021-09-28,427000,428000,414500,416500,44231,-0.029137529137529095
2021-09-29,411000,417000,404000,410500,51544,-0.014405762304921965
2021-09-30,409500,413500,405500,409500,31515,-0.0024360535931789995
2021-10-01,407000,410500,397000,401000,59272,-0.020757020757020794
2021-10-05,396500,402500,395000,397500,49095,-0.00872817955112215
2021-10-06,398000,401500,391000,391000,49255,-0.01635220125786163
2021-10-07,391000,399000,390500,397000,40910,0.01534526854219953
2021-10-08,392500,400500,386000,399000,74274,0.005037783375314797
2021-10-12,399500,401500,391000,392000,50291,-0.01754385964912286
2021-10-13,395000,399000,391500,398500,36504,0.01658163265306123
2021-10-14,399000,404500,398500,403000,34278,0.01129234629861986
2021-10-15,407000,407000,400000,400000,40188,-0.007444168734491274
2021-10-18,404000,413500,400500,410000,46859,0.02499999999999991
2021-10-19,415000,417500,403500,406500,28249,-0.008536585365853666
2021-10-20,404500,408000,399000,399500,33642,-0.017220172201722006
2021-10-21,399500,401500,395500,395500,43030,-0.010012515644555742
2021-10-22,395500,398000,392000,394000,34844,-0.0037926675094817064
2021-10-25,392000,397000,390500,396000,24968,0.0050761421319796
2021-10-26,398500,398500,393500,394500,33190,-0.0037878787878787845
2021-10-27,394500,396000,392000,393000,35994,-0.0038022813688213253
2021-10-28,394000,395000,386500,386500,61206,-0.01653944020356235
2021-10-29,386500,389000,378000,380000,72829,-0.01681759379042691
2021-11-01,380500,388000,379000,387500,27954,0.019736842105263053
2021-11-02,387500,394500,387000,387500,31296,0.0
2021-11-03,387000,388000,383500,386000,21256,-0.003870967741935516
2021-11-04,386500,392000,383000,384000,29100,-0.005181347150259086
2021-11-05,385000,388000,379000,381500,26010,-0.00651041666666663
2021-11-08,382000,382000,374000,376500,40788,-0.013106159895150737
2021-11-09,382000,391500,373500,374500,67498,-0.005312084993359889
2021-11-10,373500,374000,364000,366000,50545,-0.022696929238985364
2021-11-11,361000,368500,361000,366000,33002,0.0
2021-11-12,366000,370000,363000,368500,34177,0.006830601092896238
2021-11-15,371500,374500,368500,373000,30784,0.012211668928086894
2021-11-16,371000,376000,369000,373000,30163,0.0
2021-11-17,373000,376500,366500,366500,34649,-0.017426273458445052
2021-11-18,366500,366500,359000,359000,48105,-0.02046384720327421
2021-11-19,358000,365000,355500,365000,35614,0.01671309192200554
2021-11-22,363500,369000,360000,364000,33584,-0.002739726027397249
2021-11-23,360500,371500,360500,369500,37188,0.015109890109890056
2021-11-24,375500,392500,375000,383000,136621,0.03653585926928282
2021-11-25,383500,384000,377000,379500,31004,-0.009138381201044377
2021-11-26,382000,382000,368500,369500,60546,-0.026350461133069825
2021-11-29,362500,374000,361000,369000,42455,-0.0013531799729363803
2021-11-30,369000,373500,351500,354000,101418,-0.04065040650406504
2021-12-01,356000,356000,344000,350500,62052,-0.009887005649717562
2021-12-02,345000,367000,345000,364500,44400,0.0399429386590584
2021-12-03,362000,371500,361000,363500,34753,-0.002743484224965731
2021-12-06,363500,365500,357000,362500,24355,-0.0027510316368638543
2021-12-07,360500,374500,357500,374500,47358,0.03310344827586209
2021-12-08,378000,378000,369000,370000,40130,-0.012016021361815787
2021-12-09,375000,377000,372500,372500,44737,0.006756756756756799
2021-12-10,372500,379500,370000,376000,35979,0.00939597315436247
2021-12-13,377500,388000,374000,378000,43834,0.005319148936170137
2021-12-14,374000,394500,373500,392000,90581,0.03703703703703698
2021-12-15,394000,398000,388000,392000,37658,0.0
2021-12-16,390500,391500,384500,390000,43255,-0.005102040816326481
2021-12-17,389000,403500,387500,402500,87537,0.03205128205128216
2021-12-20,398000,405000,397000,398000,40120,-0.011180124223602483
2021-12-21,400000,402000,393000,395000,39790,-0.007537688442211032
2021-12-22,394000,397000,385500,390000,39804,-0.012658227848101222
2021-12-23,390500,394000,387000,391000,29278,0.002564102564102555
2021-12-24,391000,395000,387000,387500,24822,-0.008951406649616356
2021-12-27,389000,397500,387000,394000,35701,0.016774193548387162
2021-12-28,396000,396000,388500,392000,29485,-0.005076142131979711
2021-12-29,388000,393000,386000,388500,26374,-0.008928571428571397
2021-12-30,386000,394000,385500,387500,29345,-0.002574002574002532
2022-01-03,388000,389000,378000,379500,36699,-0.020645161290322567
2022-01-04,379500,380500,374000,379500,37341,0.0
2022-01-05,375500,381500,374500,378000,31655,-0.0039525691699604515
2022-01-06,373000,383500,373000,374500,32601,-0.0092592592592593
2022-01-07,374000,382000,373000,380500,26954,0.01602136181575431
2022-01-10,379500,388500,377000,385000,36588,0.01182654402102501
2022-01-11,382500,389000,382500,383500,32826,-0.003896103896103842
2022-01-12,383000,385500,379500,383000,39579,-0.0013037809647978849
2022-01-13,381000,385500,379000,380000,46366,-0.007832898172323799
2022-01-14,380500,382000,373000,376500,30843,-0.009210526315789447
2022-01-17,373500,386500,373500,378000,31250,0.003984063745019917
2022-01-18,379000,381000,371000,372500,23499,-0.014550264550264536
2022-01-19,365000,374500,365000,367000,25329,-0.014765100671140896
2022-01-20,369000,371500,364000,366000,27787,-0.0027247956403270157
2022-01-21,363500,365000,355500,361500,38668,-0.012295081967213073
2022-01-24,361500,378500,361500,367000,66423,0.015214384508990264
2022-01-25,366500,369500,350000,351500,50608,-0.04223433242506813
2022-01-26,354500,359000,350000,355000,32770,0.009957325746799528
2022-01-27,358000,359500,332000,332000,66051,-0.06478873239436622
2022-01-28,336000,351000,334500,346000,69761,0.04216867469879526
2022-02-03,350000,363500,350000,358000,37171,0.034682080924855585
2022-02-04,355000,372000,355000,368000,35930,0.027932960893854775
2022-02-07,356000,384000,355500,379000,72718,0.029891304347826164
2022-02-08,384500,394500,380000,386000,74384,0.01846965699208436
2022-02-09,386500,390500,377000,381000,26825,-0.012953367875647714
2022-02-10,379000,386000,377500,383000,34544,0.005249343832020914
2022-02-11,378000,382000,373500,376000,26981,-0.018276762402088753
2022-02-14,374000,376000,363500,371500,39730,-0.01196808510638303
2022-02-15,362000,364500,353000,361000,72372,-0.02826379542395696
2022-02-16,366000,371500,361000,369500,32673,0.023545706371191244
2022-02-17,370000,378000,366500,373500,34936,0.010825439783491264
2022-02-18,371500,387000,369000,380000,38311,0.01740294511378848
2022-02-21,370500,384000,370500,379500,26808,-0.001315789473684159
2022-02-22,371500,385000,371500,384000,42017,0.011857707509881354
2022-02-23,386500,387000,377000,380500,27388,-0.00911458333333337
2022-02-24,376000,381000,369500,374000,32302,-0.01708278580814715
2022-02-25,373000,380000,370500,372000,27736,-0.005347593582887722
2022-02-28,372000,378500,364500,378500,59685,0.017473118279569988
2022-03-02,378000,379500,373500,374500,21915,-0.010568031704095149
2022-03-03,373500,376500,369000,371000,38093,-0.009345794392523366
2022-03-04,371000,375000,366000,374000,23998,0.008086253369272267
2022-03-07,369000,370000,353000,355500,46060,-0.049465240641711206
2022-03-08,351500,353500,345000,345000,43797,-0.029535864978902926
2022-03-10,352000,354500,348000,354500,37235,0.02753623188405796
2022-03-11,352000,353500,347500,348500,23166,-0.016925246826516194
2022-03-14,349000,350000,338500,343500,30272,-0.01434720229555242
2022-03-15,339500,343000,337500,339000,22271,-0.013100436681222738
2022-03-16,342500,345000,339000,344500,19756,0.016224188790560534
2022-03-17,350000,354000,348000,352000,32338,0.021770682148040565
2022-03-18,353000,354000,349000,353500,32457,0.0042613636363635354
2022-03-21,353500,356000,352000,353500,19473,0.0
2022-03-22,353500,354500,349000,353000,20990,-0.0014144271570014633
2022-03-23,356500,368500,354500,365500,47153,0.03541076487252126
2022-03-24,361000,370500,357500,369500,37612,0.010943912448700521
2022-03-25,369000,371500,366000,367500,26288,-0.005412719891745632
2022-03-28,366000,376500,363000,376500,45261,0.02448979591836742
2022-03-29,376500,378000,371000,372500,30813,-0.010624169986719778
2022-03-30,377000,378000,371000,373500,21564,0.0026845637583892135
2022-03-31,373500,376500,369500,369500,35318,-0.010709504685408322
2022-04-01,369500,381500,369500,379500,57243,0.02706359945872805
2022-04-04,379500,388000,378000,388000,37525,0.022397891963109373
2022-04-05,387500,389000,383500,389000,21703,0.002577319587628857
2022-04-06,390000,392000,386000,389000,25135,0.0
2022-04-07,385000,396500,379500,392000,69935,0.007712082262210762
2022-04-08,396500,398000,391500,395000,34644,0.007653061224489832
2022-04-11,397000,397000,388500,397000,26950,0.005063291139240533
2022-04-12,392000,396000,390000,393500,32323,-0.008816120906801062
2022-04-13,396500,397000,387000,390000,24757,-0.008894536213468918
2022-04-14,386500,393500,386000,393000,24355,0.007692307692307665
2022-04-15,388000,391000,385000,386000,25901,-0.01781170483460559
2022-04-18,383000,396000,381500,387500,34307,0.0038860103626943143
2022-04-19,392500,399000,390500,394500,42108,0.01806451612903226
2022-04-20,391500,412500,390500,407000,103634,0.03168567807351086
2022-04-21,410000,411500,400000,403500,45404,-0.008599508599508643
2022-04-22,400000,414000,397000,412500,82379,0.02230483271375472
2022-04-25,416500,427500,414000,418000,135656,0.01333333333333342
2022-04-26,420000,420500,398000,407000,73040,-0.02631578947368418
2022-04-27,402000,411000,399000,407500,47850,0.0012285012285011554
2022-04-28,407000,407500,401000,407000,33410,-0.0012269938650306678
2022-04-29,403500,412000,396000,398000,54369,-0.02211302211302213
2022-05-02,395000,402000,394000,401500,22168,0.008793969849246297
2022-05-03,396500,400500,385000,388000,56262,-0.03362391033623913
2022-05-04,388000,391000,382500,387000,27003,-0.002577319587628857
2022-05-06,383000,386500,379000,383000,20691,-0.01033591731266148
2022-05-09,379500,384000,374500,377500,24542,-0.01436031331592691
2022-05-10,387000,407500,386500,401000,155540,0.062251655629139035
2022-05-11,402000,410000,396500,399000,79436,-0.004987531172069848
2022-05-12,397500,412000,397500,401500,62414,0.006265664160401085
2022-05-13,409000,409000,402000,404000,25754,0.0062266500622665255
2022-05-16,410000,416500,404000,408000,29615,0.00990099009900991
2022-05-17,408000,410000,392000,401000,38476,-0.01715686274509809
2022-05-18,401500,410000,398500,407500,32788,0.016209476309226867
2022-05-19,400500,402000,392000,396000,52950,-0.02822085889570547
2022-05-20,396500,402500,396000,398000,31094,0.005050505050504972
2022-05-23,400000,406000,398500,403000,33731,0.012562814070351758
2022-05-24,400500,405000,395000,396000,32032,-0.017369727047146455
2022-05-25,403500,406000,392500,394000,38918,-0.005050505050505083
2022-05-26,392500,393000,382000,387000,58237,-0.017766497461928932
2022-05-27,392500,395000,387000,393000,28858,0.015503875968992276
2022-05-30,395000,401500,393500,394500,25449,0.003816793893129722
2022-05-31,395000,399500,389500,393500,73424,-0.0025348542458808465
2022-06-02,404500,404500,392000,397500,42394,0.010165184243964509
2022-06-03,400000,400000,390000,393500,27251,-0.010062893081761004
2022-06-07,393500,393500,387000,388000,21037,-0.013977128335451061
2022-06-08,387000,390000,383000,386500,34641,-0.0038659793814432852
2022-06-09,384000,388000,381000,381500,39653,-0.012936610608020649
2022-06-10,380000,385000,375500,377000,38349,-0.011795543905635641
2022-06-13,372000,376500,365500,366000,34053,-0.02917771883289122
2022-06-14,363000,366000,357000,366000,39802,0.0
2022-06-15,366500,378000,364000,366000,48186,0.0
2022-06-16,367000,377000,360500,363500,28215,-0.006830601092896127
2022-06-17,361000,367000,357000,364000,33990,0.0013755158184318717
2022-06-20,365500,376500,365500,372000,55249,0.0219780219780219
2022-06-21,379000,379000,366000,372000,18909,0.0
2022-06-22,372500,382000,368000,371000,36065,-0.0026881720430107503
2022-06-23,378000,392500,377500,382500,81763,0.030997304582210283
2022-06-24,390000,390000,378000,382500,35556,0.0
2022-06-27,382500,391500,381000,384000,29756,0.0039215686274509665
2022-06-28,389500,390500,380500,389500,29308,0.01432291666666674
2022-06-29,384000,389000,379500,381500,25200,-0.020539152759948665
2022-06-30,377500,387500,377500,379000,26064,-0.006553079947575369
2022-07-01,388000,396500,382000,392000,57687,0.03430079155672816
2022-07-04,396500,404000,391000,400500,59743,0.02168367346938771
2022-07-05,401500,401500,387500,397500,35560,-0.0074906367041198685
2022-07-06,390500,400500,389000,393000,32653,-0.01132075471698113
2022-07-07,398500,398500,392000,392000,21510,-0.0025445292620864812
2022-07-08,391500,396000,387000,389000,26223,-0.007653061224489832
2022-07-11,387500,389500,381500,386500,22921,-0.006426735218509005
2022-07-12,389500,398500,388500,398500,48509,0.031047865459249646
2022-07-13,400000,407500,396500,403000,50183,0.01129234629861986
2022-07-14,399000,405500,395000,402000,34230,-0.002481389578163795
2022-07-15,395000,401000,381000,397500,40227,-0.011194029850746245
2022-07-18,396000,399000,389000,391000,27816,-0.01635220125786163
2022-07-19,393000,405000,390000,405000,41409,0.03580562659846542
2022-07-20,402000,403000,395500,396500,39486,-0.020987654320987703
2022-07-21,397000,399500,394000,398500,19596,0.0050441361916770955
2022-07-22,394500,398500,394500,397500,20025,-0.0025094102885822034
2022-07-25,394500,398000,393500,395000,15932,-0.0062893081761006275
2022-07-26,395000,400500,395000,397000,19443,0.005063291139240533
2022-07-27,396500,400000,394000,395000,16778,-0.005037783375314908
2022-07-28,395500,398000,391000,395000,25944,0.0
2022-07-29,397500,397500,389000,391500,27618,-0.008860759493670933
2022-08-01,391500,392000,383500,387000,37653,-0.011494252873563204
2022-08-02,387000,388000,383000,385500,29317,-0.003875968992248069
2022-08-03,385000,387500,383500,387500,30267,0.005188067444876765
2022-08-04,388000,389500,383500,384500,24225,-0.007741935483870921
2022-08-05,386500,391000,385000,389000,26817,0.011703511053315907
2022-08-08,389000,394500,386000,394500,28337,0.014138817480719768
2022-08-09,402000,437000,402000,428500,265521,0.08618504435994923
2022-08-10,426500,428500,414500,423500,66726,-0.011668611435239229
2022-08-11,425000,425000,417000,421500,66420,-0.0047225501770956635
2022-08-12,419000,422000,414000,416500,43606,-0.011862396204033177
2022-08-16,418000,420500,416500,418500,31340,0.004801920768307433
2022-08-17,419500,423000,413500,417000,31606,-0.0035842293906810374
2022-08-18,414500,421000,412500,419000,30924,0.004796163069544335
2022-08-19,418000,421500,413500,416000,26639,-0.007159904534606243
2022-08-22,412000,415500,408500,412500,24704,-0.008413461538461564
2022-08-23,408500,412500,404000,404000,31815,-0.020606060606060628
2022-08-24,405500,415500,404500,414000,36070,0.024752475247524774
2022-08-25,416000,416000,410000,414000,17185,0.0
2022-08-26,413000,415000,409000,414500,17330,0.0012077294685990392
2022-08-29,407000,410000,399000,406500,33074,-0.0193003618817853
2022-08-30,409000,411500,405500,408000,17112,0.0036900369003689537
2022-08-31,406000,412500,403500,407500,27651,-0.001225490196078427
2022-09-01,402000,405500,398000,400500,38750,-0.01717791411042946
2022-09-02,401500,407500,400000,400000,18335,-0.0012484394506866447
2022-09-05,404500,404500,395500,397500,14164,-0.006249999999999978
2022-09-06,399000,399500,393500,398000,13650,0.0012578616352201255
2022-09-07,395000,398000,389500,390000,30584,-0.02010050251256279
2022-09-08,394000,394500,389000,390000,25209,0.0
2022-09-13,396000,402000,394500,395500,18269,0.014102564102564052
2022-09-14,387000,391000,385500,389500,21300,-0.015170670037926715
2022-09-15,390000,394000,387000,389500,17541,0.0
2022-09-16,390000,397000,383500,385500,38859,-0.010269576379974277
2022-09-19,388500,400000,386500,393000,32955,0.01945525291828787
2022-09-20,395000,405000,395000,404500,34829,0.029262086513994978
2022-09-21,404000,419500,401000,408500,60814,0.009888751545117369
2022-09-22,411000,425000,410000,417500,73744,0.022031823745410017
2022-09-23,422000,426000,411500,413000,37527,-0.010778443113772407
2022-09-26,410000,416000,404000,405500,51344,-0.018159806295399483
2022-09-27,410000,423000,407000,420000,68889,0.035758323057953234
2022-09-28,412000,420000,402000,406500,47609,-0.03214285714285714
2022-09-29,406500,412000,395500,407500,42641,0.002460024600245969
2022-09-30,407000,417000,404500,411000,46890,0.008588957055214674
2022-10-04,411500,417500,401000,404000,27511,-0.01703163017031628
2022-10-05,404500,404500,396000,402000,36730,-0.004950495049504955
2022-10-06,402500,408000,402000,402000,13009,0.0
2022-10-07,400000,409500,400000,402000,23598,0.0
2022-10-11,402000,404000,394500,400000,20343,-0.00497512437810943
2022-10-12,397500,400000,389500,398000,28276,-0.0050000000000000044
2022-10-13,399000,399500,388000,388500,25684,-0.023869346733668362
2022-10-14,389500,408000,389000,404500,25952,0.041184041184041176
2022-10-17,404000,407500,397000,401000,28055,-0.008652657601977753
2022-10-18,405500,407500,398000,402000,18044,0.0024937655860348684
2022-10-19,406500,406500,399000,403000,17357,0.0024875621890547706
2022-10-20,399500,403500,395500,403500,31996,0.001240694789081953
2022-10-21,399000,401000,396500,398500,11325,-0.012391573729863659
2022-10-24,402500,404000,396000,398000,14675,-0.0012547051442910462
2022-10-25,400000,401000,396000,400500,16313,0.00628140703517599
2022-10-26,397500,416000,397500,413500,52264,0.03245942571785276
2022-10-27,417500,419000,410500,416500,38236,0.007255139056831839
2022-10-28,416000,416000,409000,414500,22128,-0.004801920768307322
2022-10-31,415500,422500,410000,414000,38844,-0.0012062726176115257
2022-11-01,414500,423000,411000,420000,31675,0.01449275362318847
2022-11-02,417000,428500,415500,427500,39805,0.017857142857142794
2022-11-03,425000,429000,421500,427000,32611,-0.0011695906432748204
2022-11-04,423000,426000,418000,424000,25051,-0.007025761124121788
2022-11-07,424000,425500,409000,417500,45513,-0.015330188679245293
2022-11-08,418500,419500,413000,415500,40167,-0.004790419161676662
2022-11-09,419500,422000,415000,417500,34533,0.004813477737665384
2022-11-10,417500,427000,414000,422000,51764,0.010778443113772518
2022-11-11,423500,428000,411000,415500,80999,-0.0154028436018957
2022-11-14,416500,421500,413500,417000,49273,0.0036101083032491488
2022-11-15,413000,413500,392500,396500,158898,-0.049160671462829764
2022-11-16,396500,399000,392000,392000,77786,-0.011349306431273631
2022-11-17,393000,393500,389500,392000,33260,0.0
2022-11-18,392500,396000,390000,394500,39167,0.0063775510204082675
2022-11-21,395000,401000,392000,401000,46168,0.016476552598225558
2022-11-22,401000,401000,393500,394000,26962,-0.017456359102244412
2022-11-23,394500,395500,390500,391500,35335,-0.006345177664974666
2022-11-24,391500,393000,388500,390500,34491,-0.0025542784163473664
2022-11-25,391500,394000,389500,392500,28267,0.005121638924455718
2022-11-28,392500,393000,383000,388000,27177,-0.01146496815286624
2022-11-29,391500,391500,386500,389500,20337,0.0038659793814432852
2022-11-30,387500,395000,387000,395000,60786,0.01412066752246477
2022-12-01,395500,396500,390000,390000,30081,-0.012658227848101222
2022-12-02,390000,390500,380500,380500,45023,-0.024358974358974383
2022-12-05,381500,382500,373000,375000,52037,-0.014454664914586024
2022-12-06,371000,377500,371000,376000,25095,0.002666666666666595
2022-12-07,377500,380000,372000,372500,31636,-0.009308510638297851
2022-12-08,375000,377500,370000,372000,43117,-0.0013422818791946067
2022-12-09,372500,379000,371500,378500,45053,0.017473118279569988
2022-12-12,378000,380000,375500,376500,21997,-0.005284015852047519
2022-12-13,378500,378500,372500,374000,29216,-0.006640106241699861
2022-12-14,377000,381000,375000,378000,23660,0.010695187165775444
2022-12-15,378000,380000,375500,378000,26392,0.0
2022-12-16,375500,377500,373500,376000,45772,-0.005291005291005346
2022-12-19,373500,376000,373000,374500,11785,-0.003989361702127714
2022-12-20,374500,379500,374500,379500,33493,0.013351134846461887
2022-12-21,380000,392500,379500,391000,64466,0.030303030303030276
2022-12-22,389000,395500,386500,390500,35429,-0.0012787723785165905
2022-12-23,390000,393500,386500,390500,27241,0.0
2022-12-26,388500,392000,384500,386000,18517,-0.011523687580025643
2022-12-27,389000,389000,380000,384000,40969,-0.005181347150259086
2022-12-28,381500,392000,380500,388500,31626,0.01171875
2022-12-29,384000,387000,379000,380500,24104,-0.020592020592020588
