Date,Open,High,Low,Close,Volume,Change
2021-07-08,32600,33250,32500,32500,1742820,0.0
2021-07-09,32300,32600,31900,32150,1464984,-0.010769230769230753
2021-07-12,32300,32650,32250,32450,600931,0.009331259720062102
2021-07-13,32700,33150,32600,33100,1038225,0.02003081664098616
2021-07-14,32950,33100,32800,32950,709627,-0.004531722054380682
2021-07-15,33000,33350,32850,33000,1080294,0.0015174506828528056
2021-07-16,32950,33200,32800,33050,636895,0.0015151515151514694
2021-07-19,32950,33550,32800,33350,1012787,0.00907715582450841
2021-07-20,33150,33950,33050,33600,1458978,0.007496251874062887
2021-07-21,33650,34350,33400,34150,1870235,0.016369047619047672
2021-07-22,34250,35000,34200,34900,2016300,0.02196193265007329
2021-07-23,35100,35200,34300,34700,1561907,-0.005730659025787954
2021-07-26,34550,34650,33600,33600,1467878,-0.03170028818443804
2021-07-27,33800,33950,33100,33250,1002289,-0.01041666666666663
2021-07-28,33100,34150,33100,33800,1119654,0.016541353383458635
2021-07-29,33850,34150,33700,33800,763945,0.0
2021-07-30,33700,34100,33450,33800,1210017,0.0
2021-08-02,33800,34150,33600,33950,736305,0.004437869822485174
2021-08-03,33800,33900,33450,33550,877953,-0.01178203240058906
2021-08-04,33500,33650,33050,33500,847795,-0.0014903129657227732
2021-08-05,33350,33650,33250,33400,564767,-0.0029850746268657025
2021-08-06,33400,33650,33350,33500,488110,0.0029940119760478723
2021-08-09,33250,33700,33200,33650,928239,0.004477611940298498
2021-08-10,33650,33700,33150,33400,787255,-0.007429420505200568
2021-08-11,33750,35050,33700,34850,2431998,0.04341317365269459
2021-08-12,34800,35200,34200,34200,1537610,-0.0186513629842181
2021-08-13,34350,34600,33700,34150,1087755,-0.0014619883040936088
2021-08-17,34150,34250,33650,33650,1218380,-0.014641288433382083
2021-08-18,33700,34500,33500,34300,1322869,0.019316493313521477
2021-08-19,34050,34100,33200,33200,1500660,-0.03206997084548102
2021-08-20,33250,33400,31750,31950,1929384,-0.03765060240963858
2021-08-23,32300,32800,31950,32500,1119256,0.017214397496087663
2021-08-24,32800,33100,32550,32600,1008205,0.003076923076922977
2021-08-25,32650,33100,32600,32800,555321,0.006134969325153339
2021-08-26,32800,33000,32600,32750,667915,-0.0015243902439023849
2021-08-27,32500,32750,32250,32400,757653,-0.010687022900763399
2021-08-30,32550,32800,32400,32450,609770,0.0015432098765431057
2021-08-31,32600,33100,32450,32800,1079621,0.01078582434514641
2021-09-01,32650,33600,32650,33450,990900,0.01981707317073167
2021-09-02,33400,33600,32900,32950,735338,-0.014947683109118093
2021-09-03,33000,33350,32900,32900,536696,-0.0015174506828528056
2021-09-06,32900,32900,32500,32600,615251,-0.00911854103343468
2021-09-07,32500,32800,32400,32650,561847,0.0015337423312884457
2021-09-08,32650,32850,32600,32650,595725,0.0
2021-09-09,32700,33500,32600,32600,1164930,-0.0015313935681470214
2021-09-10,32800,33150,32650,32750,618730,0.004601226993865115
2021-09-13,32650,32850,32500,32750,412143,0.0
2021-09-14,32800,33150,32650,32650,741436,-0.003053435114503844
2021-09-15,32550,32800,32500,32550,561560,-0.003062787136294043
2021-09-16,32700,32750,32400,32500,610516,-0.001536098310291889
2021-09-17,32500,32650,32300,32550,550146,0.0015384615384614886
2021-09-23,32300,32550,32250,32500,706887,-0.001536098310291889
2021-09-24,32600,32700,32350,32450,552556,-0.0015384615384614886
2021-09-27,32300,32750,32300,32550,523560,0.0030816640986133237
2021-09-28,32500,32650,32350,32450,536695,-0.003072196620583667
2021-09-29,32000,32450,32000,32400,770964,-0.0015408320493066618
2021-09-30,32450,32750,32300,32600,730094,0.006172839506172867
2021-10-01,32350,32550,31950,32000,858992,-0.018404907975460127
2021-10-05,31850,32100,31700,31700,1348803,-0.009375000000000022
2021-10-06,31950,32100,31550,31550,781110,-0.004731861198738141
2021-10-07,31700,32050,31550,31600,869066,0.0015847860538826808
2021-10-08,31600,31650,31200,31350,666175,-0.007911392405063333
2021-10-12,31200,31200,30500,30500,1098561,-0.027113237639553422
2021-10-13,30400,31650,30400,31400,926683,0.029508196721311553
2021-10-14,31550,31600,31150,31200,756696,-0.006369426751592355
2021-10-15,31200,31500,31200,31300,396253,0.0032051282051281937
2021-10-18,31300,31300,30900,31300,591691,0.0
2021-10-19,31400,31950,31400,31650,650915,0.011182108626198062
2021-10-20,31800,31900,31600,31600,501730,-0.0015797788309637184
2021-10-21,31600,32250,31500,31950,841771,0.011075949367088667
2021-10-22,31900,32000,31700,31750,600033,-0.006259780907668211
2021-10-25,31700,31900,31000,31300,1757961,-0.014173228346456734
2021-10-26,31100,31450,31100,31450,913025,0.004792332268370503
2021-10-27,31300,31350,31100,31300,505035,-0.004769475357710662
2021-10-28,31250,31250,30700,30700,975550,-0.019169329073482455
2021-10-29,30650,30700,30100,30500,1102556,-0.006514657980456029
2021-11-01,30500,31100,30400,30850,653575,0.011475409836065653
2021-11-02,31000,31350,30950,31150,513783,0.009724473257698651
2021-11-03,31150,31150,30500,30500,576526,-0.020866773675762396
2021-11-04,30700,31000,30550,30700,469982,0.006557377049180246
2021-11-05,30900,30900,30350,30450,529775,-0.008143322475570036
2021-11-08,30450,30750,30250,30600,388429,0.0049261083743843415
2021-11-09,30700,30950,30600,30950,449105,0.011437908496731986
2021-11-10,30950,31450,30800,31000,690231,0.001615508885298933
2021-11-11,30950,31000,30450,30700,801918,-0.009677419354838679
2021-11-12,30750,31700,30700,31550,980076,0.027687296416938123
2021-11-15,31650,31700,31350,31450,435914,-0.0031695721077654726
2021-11-16,31350,31400,31050,31100,387799,-0.011128775834658211
2021-11-17,31000,31050,30550,30600,565332,-0.01607717041800638
2021-11-18,30750,31000,30600,30800,475281,0.006535947712418277
2021-11-19,30850,31300,30750,31050,423837,0.008116883116883189
2021-11-22,31050,31200,30850,30950,433176,-0.0032206119162641045
2021-11-23,30850,31050,30800,30850,431257,-0.003231017770597755
2021-11-24,30850,31150,30800,30900,399143,0.0016207455429497752
2021-11-25,30850,31150,30700,31050,365852,0.004854368932038833
2021-11-26,31100,31500,31050,31150,678903,0.0032206119162641045
2021-11-29,30750,31500,30650,31150,1012271,0.0
2021-11-30,31150,31300,30000,30300,1783321,-0.027287319422150902
2021-12-01,30250,30250,29800,30000,1070189,-0.00990099009900991
2021-12-02,29800,29850,29450,29700,1300970,-0.010000000000000009
2021-12-03,29900,30600,29750,30500,972844,0.026936026936027035
2021-12-06,30450,31000,30250,30900,713507,0.013114754098360715
2021-12-07,30900,31000,30600,30750,690860,-0.004854368932038833
2021-12-08,30800,31250,30600,30750,742252,0.0
2021-12-09,30800,30950,30650,30950,973103,0.006504065040650486
2021-12-10,30900,31050,30700,30950,404155,0.0
2021-12-13,30950,31300,30900,31100,474372,0.004846526655896577
2021-12-14,31050,31300,30950,31050,542983,-0.001607717041800627
2021-12-15,31050,31150,31000,31100,436492,0.0016103059581320522
2021-12-16,31200,31800,31150,31750,1067164,0.020900321543408262
2021-12-17,31850,32350,31850,32350,1206867,0.018897637795275646
2021-12-20,32250,32300,31850,31950,795469,-0.012364760432766575
2021-12-21,32050,32350,31950,32250,895916,0.009389671361502261
2021-12-22,32300,32450,32050,32100,655141,-0.0046511627906976605
2021-12-23,32450,32600,32300,32500,1307230,0.012461059190031154
2021-12-24,32650,32850,32600,32750,1402217,0.007692307692307665
2021-12-27,32850,32950,32650,32700,1279025,-0.0015267175572518665
2021-12-28,32550,32850,32450,32850,2476436,0.004587155963302836
2021-12-29,31550,31600,31000,31000,2371204,-0.05631659056316596
2021-12-30,31000,31150,30550,30600,1008721,-0.012903225806451646
2022-01-03,30600,30700,30250,30350,1027133,-0.008169934640522847
2022-01-04,30400,30450,30000,30100,1102428,-0.008237232289950547
2022-01-05,30200,30850,30200,30800,1456180,0.023255813953488413
2022-01-06,30750,30800,30250,30250,989988,-0.017857142857142905
2022-01-07,30250,30450,30100,30250,638257,0.0
2022-01-10,30400,30900,30350,30800,688606,0.018181818181818077
2022-01-11,30650,31100,30600,30650,885682,-0.004870129870129913
2022-01-12,30800,31150,30750,30950,802203,0.00978792822185981
2022-01-13,30950,31500,30950,31300,1032376,0.011308562197092087
2022-01-14,31300,31500,31150,31200,726819,-0.0031948881789137795
2022-01-17,31350,31450,30950,31000,14794778,-0.0064102564102563875
2022-01-18,31200,31850,31200,31700,942311,0.022580645161290214
2022-01-19,31600,32000,31450,31900,1077893,0.006309148264984188
2022-01-20,32050,32300,31450,31550,845508,-0.010971786833855801
2022-01-21,31450,31900,31400,31750,702218,0.006339144215530945
2022-01-24,31650,32100,31600,31650,1171375,-0.0031496062992125706
2022-01-25,31550,31600,30550,30550,1048957,-0.034755134281200584
2022-01-26,30700,31600,30700,31400,930545,0.02782324058919805
2022-01-27,31350,31400,30800,30800,978210,-0.019108280254777066
2022-01-28,31150,31250,30700,31250,819709,0.014610389610389518
2022-02-03,31500,32150,31400,31650,887652,0.012799999999999923
2022-02-04,31700,32000,31600,31800,505227,0.004739336492890933
2022-02-07,31700,31950,31400,31900,684381,0.003144654088050425
2022-02-08,32050,32200,31700,31950,546871,0.0015673981191222097
2022-02-09,31900,32300,31850,32300,1010938,0.010954616588419341
2022-02-10,32350,32500,32000,32050,912648,-0.007739938080495334
2022-02-11,31850,32200,31850,31900,723088,-0.004680187207488307
2022-02-14,31800,32100,31700,31850,783743,-0.0015673981191222097
2022-02-15,31900,32200,31750,32000,667445,0.0047095761381474865
2022-02-16,32400,32450,32100,32350,820373,0.010937500000000044
2022-02-17,32400,32700,32150,32400,1032919,0.0015455950540959051
2022-02-18,32200,32400,32050,32100,590912,-0.0092592592592593
2022-02-21,31850,32100,31550,32050,589657,-0.0015576323987538387
2022-02-22,31750,32150,31650,32050,752258,0.0
2022-02-23,32150,32200,31900,32050,356989,0.0
2022-02-24,31750,31850,31450,31850,676956,-0.006240249609984372
2022-02-25,31850,31850,31500,31700,676558,-0.004709576138147598
2022-02-28,31650,32000,31450,32000,648978,0.009463722397476282
2022-03-02,31800,31900,31550,31600,858211,-0.012499999999999956
2022-03-03,31600,31900,31600,31850,688452,0.007911392405063333
2022-03-04,31800,32600,31600,32500,1129258,0.020408163265306145
2022-03-07,32250,32350,31900,31950,1320344,-0.01692307692307693
2022-03-08,31850,32450,31750,31950,1039974,0.0
2022-03-10,32400,32450,31850,31850,952245,-0.003129890453834161
2022-03-11,31850,32200,31750,32100,654424,0.007849293563579218
2022-03-14,32100,32850,31950,32800,1311317,0.02180685358255441
2022-03-15,32800,33450,32700,33100,1322761,0.009146341463414531
2022-03-16,33000,33200,32850,33050,819855,-0.0015105740181269312
2022-03-17,33250,33450,32550,32550,781142,-0.015128593040847238
2022-03-18,32600,33050,32500,32900,649795,0.010752688172043001
2022-03-21,33000,33200,32900,33100,561711,0.006079027355623046
2022-03-22,33200,33800,33100,33800,970776,0.02114803625377637
2022-03-23,33900,34600,33850,34150,1060844,0.010355029585798814
2022-03-24,34000,34600,33900,34600,906591,0.013177159590043841
2022-03-25,34750,35300,34500,35000,1547173,0.011560693641618602
2022-03-28,34950,35950,34850,35850,1557092,0.024285714285714244
2022-03-29,35850,35850,35000,35250,1156262,-0.01673640167364021
2022-03-30,35300,35300,33950,34400,2082660,-0.024113475177305
2022-03-31,34500,35850,34500,35700,1570359,0.03779069767441867
2022-04-01,35350,36850,35250,36500,2132177,0.022408963585434094
2022-04-04,36800,37400,36350,36650,1209989,0.004109589041095818
2022-04-05,36850,36950,36500,36750,797458,0.0027285129604366354
2022-04-06,36550,37200,36500,37100,895278,0.00952380952380949
2022-04-07,36900,36950,36000,36000,1207865,-0.029649595687331498
2022-04-08,36350,36900,36000,36300,945089,0.008333333333333304
2022-04-11,36200,37000,36000,36800,1121629,0.01377410468319562
2022-04-12,36700,37050,35950,36000,1522258,-0.021739130434782594
2022-04-13,36300,36600,35650,35950,1281988,-0.001388888888888884
2022-04-14,36000,36100,35350,35350,1683541,-0.016689847009735748
2022-04-15,35400,35700,34500,35150,1610566,-0.005657708628005631
2022-04-18,35150,35600,34900,35300,808050,0.004267425320056972
2022-04-19,35650,37000,35450,36900,1972859,0.04532577903682711
2022-04-20,36900,36950,36300,36300,1230348,-0.016260162601625994
2022-04-21,36500,36600,36100,36350,858067,0.0013774104683195176
2022-04-22,36200,36400,35800,36200,683224,-0.004126547455295726
2022-04-25,35550,36300,35500,35700,997986,-0.013812154696132617
2022-04-26,35800,36100,35650,35650,795614,-0.0014005602240896309
2022-04-27,34950,35600,34800,35100,1699807,-0.015427769985974726
2022-04-28,35150,35400,34800,35400,955652,0.008547008547008517
2022-04-29,35400,35800,35250,35800,989889,0.011299435028248483
2022-05-02,35550,35700,35300,35500,561492,-0.008379888268156388
2022-05-03,35350,35550,35100,35200,684781,-0.008450704225352101
2022-05-04,35300,35850,35300,35350,715082,0.0042613636363635354
2022-05-06,35600,35700,35400,35550,670222,0.005657708628005631
2022-05-09,35550,36050,35400,36000,940233,0.012658227848101333
2022-05-10,35750,36200,35500,36150,1016932,0.004166666666666652
2022-05-11,36000,36200,35200,35450,992060,-0.019363762102351356
2022-05-12,35500,36850,35500,36850,2646819,0.03949224259520445
2022-05-13,37000,37600,36600,37550,1839211,0.01899592944369055
2022-05-16,37800,37850,36600,36650,908775,-0.023968042609853524
2022-05-17,36850,36950,36400,36550,748146,-0.0027285129604365244
2022-05-18,36600,36600,36050,36250,965883,-0.008207934336525335
2022-05-19,35800,36400,35550,36350,1020051,0.0027586206896552667
2022-05-20,36300,36450,35750,35950,1204343,-0.011004126547455306
2022-05-23,35950,36150,35300,36100,1094711,0.004172461752433909
2022-05-24,35850,36150,35700,35900,556128,-0.005540166204986097
2022-05-25,36200,37000,36100,37000,1287543,0.03064066852367686
2022-05-26,36800,37400,36550,37150,1018489,0.004054054054054124
2022-05-27,37500,38400,37200,38050,1758183,0.024226110363391617
2022-05-30,38250,38300,37600,37700,1008194,-0.009198423127463884
2022-05-31,38100,38500,37900,37900,1164945,0.0053050397877985045
2022-06-02,38000,38200,37350,37650,700508,-0.006596306068601621
2022-06-03,37700,38150,37600,37750,678402,0.0026560424966799445
2022-06-07,37600,37800,37350,37350,662951,-0.01059602649006619
2022-06-08,37400,37450,37200,37450,462240,0.0026773761713521083
2022-06-09,37450,37600,36650,37600,982525,0.004005340453938633
2022-06-10,37550,37600,36850,37000,852947,-0.015957446808510634
2022-06-13,36400,36850,36300,36600,873430,-0.010810810810810811
2022-06-14,36550,37050,36100,36800,1270581,0.005464480874316946
2022-06-15,36800,36850,36200,36250,765001,-0.014945652173913082
2022-06-16,36450,36700,35700,35700,888455,-0.015172413793103412
2022-06-17,35500,36650,35250,36350,1554227,0.0182072829131652
2022-06-20,36650,36750,36100,36300,889914,-0.0013755158184318717
2022-06-21,36550,36550,36050,36050,710014,-0.00688705234159781
2022-06-22,36350,36400,35600,36100,847994,0.001386962552011095
2022-06-23,36150,36650,36150,36550,1238742,0.012465373961218829
2022-06-24,36700,37300,36500,37300,1039817,0.020519835841313228
2022-06-27,37450,37700,37050,37500,1039771,0.00536193029490617
2022-06-28,37500,37500,36900,37000,883024,-0.013333333333333308
2022-06-29,37200,37300,36800,36950,839523,-0.0013513513513513375
2022-06-30,36700,36750,36250,36450,1137067,-0.013531799729364025
2022-07-01,36850,37100,36450,36700,922048,0.006858710562414272
2022-07-04,36800,37200,36750,37150,746306,0.012261580381471404
2022-07-05,37450,37800,37200,37400,874600,0.006729475100942128
2022-07-06,37100,37350,36500,36600,902391,-0.021390374331550777
2022-07-07,36600,37000,36450,36950,712810,0.0095628415300546
2022-07-08,36700,37200,36650,36650,729650,-0.008119079837618393
2022-07-11,36850,37100,36650,37000,534130,0.009549795361528002
2022-07-12,37000,37350,36950,37250,662935,0.006756756756756799
2022-07-13,37450,37700,37100,37150,679310,-0.0026845637583892135
2022-07-14,37100,37300,36850,36950,707391,-0.0053835800807536804
2022-07-15,36950,37000,36300,36600,920147,-0.009472259810554773
2022-07-18,36750,37350,36700,37150,610638,0.015027322404371546
2022-07-19,37100,37200,36850,37050,542890,-0.0026917900403768957
2022-07-20,37200,37200,36700,37050,1138222,0.0
2022-07-21,36800,37500,36800,37400,817378,0.009446693657219951
2022-07-22,37300,37800,37000,37000,637354,-0.010695187165775444
2022-07-25,37300,37650,37200,37350,738581,0.009459459459459474
2022-07-26,37350,37600,37250,37400,500746,0.0013386880856760541
2022-07-27,37800,37900,37500,37700,738413,0.008021390374331583
2022-07-28,37900,37950,37400,37450,472066,-0.006631299734747964
2022-07-29,37650,37900,37500,37750,590080,0.008010680907877266
2022-08-01,37850,38400,37650,38350,661075,0.015894039735099286
2022-08-02,38250,38300,37700,37700,612833,-0.016949152542372836
2022-08-03,37600,37750,37300,37450,459299,-0.006631299734747964
2022-08-04,37500,37700,37350,37600,477998,0.004005340453938633
2022-08-05,37700,38150,37600,37950,639974,0.009308510638297962
2022-08-08,37800,38000,37700,37850,508347,-0.0026350461133070047
2022-08-09,37850,38400,37800,38250,640513,0.010568031704095038
2022-08-10,38500,39300,38450,38450,1540926,0.005228758169934622
2022-08-11,38950,38950,38050,38150,993385,-0.007802340702210642
2022-08-12,38100,38250,37650,37650,852461,-0.013106159895150737
2022-08-16,37800,37850,37550,37700,688533,0.0013280212483399723
2022-08-17,37900,38400,37550,38300,722004,0.01591511936339529
2022-08-18,38100,38400,37950,38000,567741,-0.007832898172323799
2022-08-19,38150,38900,38000,38650,886881,0.017105263157894735
2022-08-22,38500,39200,38350,39100,1050093,0.011642949547218562
2022-08-23,39000,39300,38950,39150,814364,0.0012787723785165905
2022-08-24,39200,39200,38600,38600,740493,-0.01404853128991057
2022-08-25,38750,39100,38550,38550,497369,-0.0012953367875647714
2022-08-26,38550,38600,37950,38050,857989,-0.012970168612191912
2022-08-29,37500,38250,37500,38000,661918,-0.0013140604467805073
2022-08-30,37950,38300,37750,37900,500920,-0.0026315789473684292
2022-08-31,37800,37800,37050,37200,1196603,-0.01846965699208447
2022-09-01,37000,37050,36350,36650,1356551,-0.014784946236559127
2022-09-02,36500,36850,36200,36650,824733,0.0
2022-09-05,36550,37050,36550,36950,476354,0.008185538881309684
2022-09-06,37000,37200,36700,37100,489709,0.004059539918809252
2022-09-07,36800,36900,36250,36350,778200,-0.020215633423180557
2022-09-08,37000,37450,36600,37450,1105809,0.030261348005502064
2022-09-13,37100,37400,36800,37050,833436,-0.010680907877169576
2022-09-14,36650,37050,36300,36400,879414,-0.01754385964912286
2022-09-15,36450,36500,35950,35950,944983,-0.012362637362637319
2022-09-16,35950,36150,35700,35900,751978,-0.0013908205841446364
2022-09-19,35900,35950,35550,35700,551447,-0.005571030640668551
2022-09-20,36000,36550,35850,36350,668701,0.0182072829131652
2022-09-21,36100,36850,36050,36550,792194,0.005502063273727709
2022-09-22,36300,36600,36100,36100,771405,-0.012311901504788003
2022-09-23,36050,36600,35950,36350,722034,0.006925207756232732
2022-09-26,36300,36800,36250,36800,992116,0.012379642365887289
2022-09-27,36600,36750,36200,36500,917949,-0.008152173913043459
2022-09-28,36350,36450,35250,35250,1102433,-0.03424657534246578
2022-09-29,35550,35850,35200,35550,804887,0.008510638297872353
2022-09-30,35650,36700,35600,36200,1145965,0.0182841068917019
2022-10-04,36400,36500,36000,36150,688880,-0.0013812154696132284
2022-10-05,36200,36250,35600,35900,850524,-0.006915629322268302
2022-10-06,35800,36050,35450,35450,724267,-0.012534818941504211
2022-10-07,35100,35150,34700,34750,963466,-0.019746121297602226
2022-10-11,34200,34450,33400,33900,1287409,-0.024460431654676262
2022-10-12,34000,34800,33900,34350,1112878,0.01327433628318575
2022-10-13,34200,34500,33900,33900,694188,-0.013100436681222738
2022-10-14,34150,34850,33900,34800,711077,0.026548672566371723
2022-10-17,34450,35300,34350,35000,591887,0.005747126436781658
2022-10-18,35400,35600,35100,35500,606440,0.014285714285714235
2022-10-19,35350,35550,35150,35250,551900,-0.007042253521126751
2022-10-20,35250,35550,35100,35350,494422,0.0028368794326241176
2022-10-21,35350,35950,35250,35750,480573,0.011315417256011262
2022-10-24,36000,36250,35650,35850,547231,0.002797202797202747
2022-10-25,35950,36200,35850,36000,493681,0.004184100418409997
2022-10-26,36050,36600,35950,36400,683669,0.011111111111111072
2022-10-27,36600,36650,36350,36600,718625,0.005494505494505475
2022-10-28,36500,36800,36300,36600,754543,0.0
2022-10-31,36600,36750,36200,36600,502086,0.0
2022-11-01,36600,36650,35700,35750,734457,-0.023224043715846965
2022-11-02,35750,36250,35100,36100,846709,0.009790209790209836
2022-11-03,35650,36150,35300,35800,741604,-0.008310249307479256
2022-11-04,35800,36700,35800,36500,660374,0.019553072625698276
2022-11-07,36550,36700,36100,36300,632913,-0.005479452054794498
2022-11-08,36500,36700,36050,36500,756094,0.005509641873278293
2022-11-09,36850,37700,36800,37000,950706,0.013698630136986356
2022-11-10,37300,37450,36550,36550,808435,-0.012162162162162149
2022-11-11,37050,37150,36300,36600,1380838,0.001367989056087593
2022-11-14,36600,36800,36350,36700,1071798,0.002732240437158362
2022-11-15,36750,36800,36300,36450,615778,-0.006811989100817484
2022-11-16,36400,36650,36250,36300,752081,-0.004115226337448541
2022-11-17,36150,36600,36150,36300,601811,0.0
2022-11-18,36350,36900,36200,36600,759452,0.008264462809917328
2022-11-21,36600,36750,35950,36550,710466,-0.001366120218579181
2022-11-22,36450,37200,36450,36850,748624,0.008207934336525335
2022-11-23,36900,37200,36750,37150,440681,0.008141112618724522
2022-11-24,36950,37150,36650,36650,705950,-0.013458950201884257
2022-11-25,36800,37200,36650,37100,439679,0.012278308321964637
2022-11-28,37050,37200,36900,37150,464790,0.0013477088948787852
2022-11-29,37200,37350,37000,37150,404190,0.0
2022-11-30,37000,37600,36350,37400,776390,0.006729475100942128
2022-12-01,37450,37500,37050,37400,640292,0.0
2022-12-02,37300,37750,37050,37450,768267,0.0013368983957218195
2022-12-05,37600,38100,37400,37550,1068050,0.002670226969292422
2022-12-06,37350,37650,37300,37300,677018,-0.0066577896138482195
2022-12-07,37600,37650,37300,37400,560199,0.002680965147453085
2022-12-08,37200,37600,37200,37600,1260567,0.005347593582887722
2022-12-09,37600,37750,37300,37700,715978,0.0026595744680850686
2022-12-12,37700,38000,37500,37950,698865,0.006631299734747964
2022-12-13,37950,37950,37550,37600,577108,-0.00922266139657446
2022-12-14,37700,37700,36900,37000,919480,-0.015957446808510634
2022-12-15,37050,37050,36650,36650,613162,-0.009459459459459474
2022-12-16,36400,36700,36300,36300,632006,-0.009549795361528002
2022-12-19,36350,36500,35950,36050,409404,-0.00688705234159781
2022-12-20,36050,36150,35600,35750,806365,-0.00832177531206657
2022-12-21,35850,36100,35450,35800,517776,0.0013986013986013734
2022-12-22,35900,36000,35300,35800,848424,0.0
2022-12-23,35900,36050,35700,35800,600129,0.0
2022-12-26,35800,36150,35800,36000,829204,0.005586592178770999
2022-12-27,36100,36400,36000,36300,1555270,0.008333333333333304
2022-12-28,34700,34700,33800,33850,1861568,-0.06749311294765836
2022-12-29,33800,34100,33300,33800,745365,-0.001477104874446078
