Date,Open,High,Low,Close,Volume,Change
2021-07-26,138000,138000,136000,136000,184505,-0.010909090909090868
2021-07-27,138000,141500,137500,138500,814776,0.018382352941176405
2021-07-28,138500,143000,138500,142500,903793,0.028880866425992746
2021-07-29,143500,144500,142500,144000,616059,0.010526315789473717
2021-07-30,144000,144000,139500,141500,488925,-0.01736111111111116
2021-08-02,142000,144500,141500,143500,450176,0.014134275618374659
2021-08-03,143000,144000,140500,143500,421163,0.0
2021-08-04,143500,144500,142000,144500,389169,0.006968641114982521
2021-08-05,144500,146000,144000,145000,360380,0.0034602076124568004
2021-08-06,146000,146000,143500,144500,251352,-0.0034482758620689724
2021-08-09,144500,145000,141500,142500,511137,-0.01384083044982698
2021-08-10,144000,144000,138500,139500,691321,-0.021052631578947323
2021-08-11,140000,140000,136000,138500,447548,-0.007168458781361964
2021-08-12,139000,139500,135000,135000,681689,-0.02527075812274371
2021-08-13,136000,136500,132500,134000,474613,-0.007407407407407418
2021-08-17,135000,136000,132000,133500,519009,-0.003731343283582045
2021-08-18,133500,135000,132500,134000,405136,0.0037453183520599342
2021-08-19,133500,134500,129000,129500,514761,-0.03358208955223885
2021-08-20,130500,131000,126500,127000,400224,-0.019305019305019266
2021-08-23,128500,130500,127500,129000,228713,0.015748031496062964
2021-08-24,129500,132000,129500,131500,253293,0.019379844961240345
2021-08-25,132500,135500,132000,133500,290567,0.015209125475285079
2021-08-26,133500,134500,131500,132000,218948,-0.011235955056179803
2021-08-27,132500,133500,131000,132500,247480,0.0037878787878788955
2021-08-30,134000,134000,131500,131500,204717,-0.007547169811320753
2021-08-31,131500,133500,129000,133000,475478,0.011406844106463865
2021-09-01,132500,134000,131000,133000,223657,0.0
2021-09-02,132500,133000,130500,131500,278068,-0.011278195488721776
2021-09-03,131500,133000,131000,132000,180457,0.0038022813688212143
2021-09-06,132000,132500,130500,132000,157284,0.0
2021-09-07,131500,131500,130000,130500,183952,-0.011363636363636354
2021-09-08,130000,131000,130000,130500,241564,0.0
2021-09-09,129500,130500,127500,127500,573756,-0.02298850574712641
2021-09-10,128000,129000,127000,129000,262266,0.0117647058823529
2021-09-13,128500,130000,127500,129500,271504,0.003875968992248069
2021-09-14,130000,131000,129500,130000,274897,0.0038610038610038533
2021-09-15,129500,131000,129000,130000,187186,0.0
2021-09-16,131000,131000,128500,128500,250397,-0.011538461538461497
2021-09-17,128500,129500,128500,129500,301317,0.0077821011673151474
2021-09-23,128000,130500,127000,130500,284223,0.007722007722007707
2021-09-24,130000,130000,127500,128000,292199,-0.019157088122605415
2021-09-27,127500,129000,127000,127500,215833,-0.00390625
2021-09-28,127000,127500,124500,125000,423124,-0.019607843137254943
2021-09-29,122500,123500,121000,122500,404898,-0.020000000000000018
2021-09-30,122500,125000,122000,123500,270710,0.008163265306122547
2021-10-01,122500,123500,120500,121500,239900,-0.01619433198380571
2021-10-05,120000,124000,119500,122000,395562,0.004115226337448652
2021-10-06,122500,124500,120500,121000,400898,-0.008196721311475419
2021-10-07,121500,123500,121500,122500,227151,0.012396694214876103
2021-10-08,122500,123000,120000,122000,300486,-0.004081632653061273
2021-10-12,121500,122500,117500,118500,492034,-0.02868852459016391
2021-10-13,118000,120500,117500,120000,230653,0.012658227848101333
2021-10-14,120000,121000,119000,119500,415754,-0.004166666666666652
2021-10-15,120500,123000,120500,122500,324243,0.025104602510460206
2021-10-18,123000,123000,120000,120500,280537,-0.01632653061224487
2021-10-19,121500,122000,120000,121000,225388,0.004149377593360981
2021-10-20,121500,122000,120500,120500,177599,-0.004132231404958664
2021-10-21,120500,122000,120500,121500,223843,0.008298755186721962
2021-10-22,121000,121500,120000,120500,185362,-0.008230452674897082
2021-10-25,120000,121000,118500,120000,162789,-0.004149377593360981
2021-10-26,121000,121500,120000,121500,166656,0.012499999999999956
2021-10-27,121500,122000,119500,120500,165375,-0.008230452674897082
2021-10-28,119000,120000,117000,117000,628269,-0.02904564315352698
2021-10-29,117500,118000,113500,114000,559148,-0.02564102564102566
2021-11-01,114500,116000,114000,115000,225409,0.00877192982456143
2021-11-02,115500,119000,115500,117000,330634,0.017391304347825987
2021-11-03,117500,118000,115000,116500,222963,-0.004273504273504258
2021-11-04,117000,119000,116500,116500,244346,0.0
2021-11-05,117500,118000,115000,116000,235548,-0.0042918454935622075
2021-11-08,116500,117500,114500,116000,202174,0.0
2021-11-09,116500,118000,115500,116000,214104,0.0
2021-11-10,115500,116500,114000,114000,217186,-0.017241379310344862
2021-11-11,113000,113500,110500,111000,770940,-0.02631578947368418
2021-11-12,111000,113000,110000,112500,394536,0.013513513513513598
2021-11-15,113500,114500,112000,114500,371531,0.01777777777777767
2021-11-16,113500,116000,113500,114500,157512,0.0
2021-11-17,114500,115000,112000,112000,256040,-0.02183406113537123
2021-11-18,112000,113000,111000,111000,248688,-0.008928571428571397
2021-11-19,111000,113500,110000,112500,310539,0.013513513513513598
2021-11-22,113000,116500,113000,116000,388717,0.03111111111111109
2021-11-23,115500,116500,114000,115500,210956,-0.004310344827586188
2021-11-24,115000,116000,114000,115000,186742,-0.0043290043290042934
2021-11-25,114500,115000,112500,113000,209389,-0.017391304347826098
2021-11-26,113000,113500,111000,111000,237459,-0.017699115044247815
2021-11-29,108500,110000,107000,107500,475951,-0.03153153153153154
2021-11-30,108000,109000,104000,105500,684669,-0.018604651162790753
2021-12-01,105500,110000,105500,110000,384878,0.042654028436019065
2021-12-02,108500,115000,108000,114500,505800,0.040909090909091006
2021-12-03,113000,115500,112000,114000,240235,-0.004366812227074246
2021-12-06,114000,115000,112000,114000,280758,0.0
2021-12-07,114500,116000,114000,115500,305608,0.013157894736842035
2021-12-08,116500,118000,115500,116500,356102,0.008658008658008587
2021-12-09,117000,117500,115000,117500,671444,0.008583690987124415
2021-12-10,117000,119500,116000,119500,350141,0.017021276595744705
2021-12-13,119500,120500,117000,117500,320122,-0.01673640167364021
2021-12-14,116500,118500,116000,117500,234346,0.0
2021-12-15,117000,118000,116000,117500,157722,0.0
2021-12-16,119000,119000,116000,117000,203666,-0.004255319148936176
2021-12-17,116000,118500,115500,118000,293143,0.008547008547008517
2021-12-20,117000,117000,114500,114500,190531,-0.029661016949152574
2021-12-21,115000,115500,114000,115500,216268,0.008733624454148492
2021-12-22,116000,117500,115500,116000,171590,0.0043290043290042934
2021-12-23,117000,117000,115500,116500,208413,0.004310344827586299
2021-12-24,117000,118000,116500,117000,218157,0.0042918454935623185
2021-12-27,117000,117500,116500,117000,187206,0.0
2021-12-28,117000,118000,116000,118000,565734,0.008547008547008517
2021-12-29,116500,117500,115500,116000,418466,-0.016949152542372836
2021-12-30,117000,122000,117000,119000,773155,0.02586206896551735
2022-01-03,120500,120500,117000,117500,293034,-0.012605042016806678
2022-01-04,117500,118000,115000,117500,327267,0.0
2022-01-05,116500,117500,115000,117500,446445,0.0
2022-01-06,116500,117000,115000,115000,272417,-0.021276595744680882
2022-01-07,115500,116500,115000,116500,266309,0.01304347826086949
2022-01-10,116500,117000,114500,115000,194492,-0.012875536480686733
2022-01-11,114500,116000,113000,114500,276529,-0.004347826086956497
2022-01-12,115000,118000,114500,117500,371542,0.026200873362445476
2022-01-13,117000,118000,115500,116500,397544,-0.008510638297872353
2022-01-14,116000,116500,114500,115000,203469,-0.012875536480686733
2022-01-17,114500,115000,112000,113000,215097,-0.017391304347826098
2022-01-18,113500,114000,109500,110000,305786,-0.026548672566371723
2022-01-19,108500,111500,108000,111000,284986,0.009090909090909038
2022-01-20,112000,112500,110000,112000,254248,0.009009009009008917
2022-01-21,110500,112500,110000,111500,186459,-0.004464285714285698
2022-01-24,111500,112500,109000,109500,220666,-0.017937219730941756
2022-01-25,109000,109500,105500,107500,303077,-0.0182648401826484
2022-01-26,107000,108500,105500,106500,264548,-0.009302325581395321
2022-01-27,107500,107500,101500,101500,658311,-0.04694835680751175
2022-01-28,102500,107500,102000,107000,395612,0.054187192118226646
2022-02-03,108500,109500,106500,107000,236355,0.0
2022-02-04,107000,108500,106000,108500,278562,0.014018691588784993
2022-02-07,107500,107500,105000,106000,293950,-0.02304147465437789
2022-02-08,107000,109500,106500,108000,246227,0.018867924528301883
2022-02-09,108500,109000,107000,108000,205734,0.0
2022-02-10,109000,110500,108000,109000,487328,0.0092592592592593
2022-02-11,107500,109500,107000,108500,279580,-0.004587155963302725
2022-02-14,107500,108000,105500,107500,294558,-0.009216589861751112
2022-02-15,108000,108500,106500,108000,314538,0.0046511627906977715
2022-02-16,108500,110000,108000,109500,213197,0.01388888888888884
2022-02-17,110000,113500,109000,111500,457653,0.0182648401826484
2022-02-18,109500,113500,109500,112500,226006,0.008968609865470878
2022-02-21,111000,112000,109500,111500,187582,-0.008888888888888835
2022-02-22,109500,111000,108000,109500,297438,-0.017937219730941756
2022-02-23,109500,110500,109000,110000,181737,0.004566210045662045
2022-02-24,109000,110000,107500,108500,276377,-0.013636363636363669
2022-02-25,109000,110000,108000,108500,249344,0.0
2022-02-28,108000,110000,107500,110000,287549,0.01382488479262678
2022-03-02,109500,112500,109500,111000,240747,0.009090909090909038
2022-03-03,111500,113000,111000,113000,228938,0.018018018018018056
2022-03-04,113000,113000,110000,110500,166006,-0.02212389380530977
2022-03-07,109000,109500,107000,107500,235225,-0.02714932126696834
2022-03-08,107000,109500,106500,108000,224812,0.0046511627906977715
2022-03-10,111500,116000,111000,115000,704606,0.06481481481481488
2022-03-11,115000,116000,114000,115000,306898,0.0
2022-03-14,115500,119000,114000,114500,455076,-0.004347826086956497
2022-03-15,114000,115000,113000,113500,208229,-0.008733624454148492
2022-03-16,115000,115500,112500,115000,296869,0.013215859030837107
2022-03-17,117000,117500,115500,115500,268814,0.004347826086956497
2022-03-18,115500,117000,114500,115500,346479,0.0
2022-03-21,116000,117000,112000,112500,235559,-0.025974025974025983
2022-03-22,112500,115000,112000,114000,173714,0.01333333333333342
2022-03-23,115000,115500,113000,114000,182542,0.0
2022-03-24,113000,113500,112000,112500,147917,-0.013157894736842146
2022-03-25,112500,113000,111000,112000,167927,-0.004444444444444473
2022-03-28,111500,112500,111000,111000,212452,-0.008928571428571397
2022-03-29,112000,113000,111000,112500,173274,0.013513513513513598
2022-03-30,113500,113500,112500,113000,160538,0.004444444444444473
2022-03-31,112500,114500,112500,114000,233563,0.008849557522123908
2022-04-01,112500,113500,111000,112500,222897,-0.013157894736842146
2022-04-04,112000,113500,111000,113000,195291,0.004444444444444473
2022-04-05,112500,113000,112000,112500,104977,-0.004424778761061954
2022-04-06,112000,112500,110500,111000,222849,-0.013333333333333308
2022-04-07,110500,110500,109000,109000,294394,-0.018018018018018056
2022-04-08,109000,110000,108000,109500,162026,0.004587155963302836
2022-04-11,109500,110500,108500,109500,184617,0.0
2022-04-12,109000,109500,108000,108500,189293,-0.0091324200913242
2022-04-13,109000,110500,108000,110500,205313,0.018433179723502224
2022-04-14,110000,111000,109000,110500,348209,0.0
2022-04-15,109500,109500,108500,109000,179330,-0.013574660633484115
2022-04-18,108500,110500,108000,110000,107368,0.00917431192660545
2022-04-19,110500,111500,109500,110500,174432,0.00454545454545463
2022-04-20,110000,111000,109000,110000,199138,-0.004524886877828038
2022-04-21,111000,112000,110500,112000,192652,0.018181818181818077
2022-04-22,110500,111000,109500,110000,168464,-0.017857142857142905
2022-04-25,108500,110500,108000,108000,206736,-0.018181818181818188
2022-04-26,108500,109500,108500,108500,143871,0.004629629629629539
2022-04-27,107000,108500,106500,108000,180932,-0.004608294930875556
2022-04-28,109000,115500,109000,115500,624819,0.06944444444444442
2022-04-29,114500,116000,114000,115500,300868,0.0
2022-05-02,114000,118500,114000,118000,337351,0.02164502164502169
2022-05-03,116000,117000,115000,115500,241018,-0.021186440677966156
2022-05-04,115500,117000,115000,116000,165895,0.0043290043290042934
2022-05-06,114500,116000,113500,114500,193729,-0.012931034482758674
2022-05-09,114500,115500,112500,113000,174394,-0.013100436681222738
2022-05-10,112000,113000,110500,112000,234326,-0.008849557522123908
2022-05-11,112000,112000,110500,111500,198381,-0.004464285714285698
2022-05-12,110500,114000,110500,112000,299984,0.004484304932735439
2022-05-13,113500,116000,112500,115500,326870,0.03125
2022-05-16,116500,117000,114500,116000,272500,0.0043290043290042934
2022-05-17,116000,117500,115500,117500,209873,0.012931034482758674
2022-05-18,117500,118000,115500,116000,190400,-0.012765957446808529
2022-05-19,114000,117000,114000,116000,297492,0.0
2022-05-20,117000,117500,116000,116500,220923,0.004310344827586299
2022-05-23,117000,117500,115500,117500,159578,0.008583690987124415
2022-05-24,116500,116500,114500,115000,213387,-0.021276595744680882
2022-05-25,116000,117000,115000,116500,186645,0.01304347826086949
2022-05-26,116000,117000,115000,115500,183845,-0.008583690987124415
2022-05-27,116500,117000,115500,117000,176124,0.01298701298701288
2022-05-30,117500,120500,117000,120500,446577,0.029914529914529808
2022-05-31,120500,121500,119500,121000,521660,0.004149377593360981
2022-06-02,119500,120000,117500,119000,282907,-0.016528925619834656
2022-06-03,120000,120500,117500,119000,200644,0.0
2022-06-07,118500,119000,115500,116500,285360,-0.021008403361344574
2022-06-08,116500,118500,116500,118000,246501,0.012875536480686733
2022-06-09,117500,119000,116000,117500,377556,-0.004237288135593209
2022-06-10,116500,117500,115500,116500,176822,-0.008510638297872353
2022-06-13,114500,115500,112500,113500,302810,-0.025751072961373356
2022-06-14,112500,114000,112000,113500,257392,0.0
2022-06-15,113500,114500,109500,111000,410878,-0.022026431718061623
2022-06-16,113000,114000,111500,111500,226804,0.0045045045045044585
2022-06-17,110500,112500,109500,112500,394789,0.008968609865470878
2022-06-20,113000,113500,108500,109500,240498,-0.026666666666666616
2022-06-21,111000,113500,109500,112000,252976,0.022831050228310446
2022-06-22,113000,113000,110000,110000,264029,-0.017857142857142905
2022-06-23,111000,111500,108000,108500,465806,-0.013636363636363669
2022-06-24,109000,112500,108500,111500,301293,0.02764976958525356
2022-06-27,112500,113500,111000,113500,249898,0.017937219730941756
2022-06-28,113500,117000,112500,117000,387083,0.03083700440528636
2022-06-29,116000,123000,115500,122000,919582,0.042735042735042805
2022-06-30,122000,125000,121000,123000,871201,0.008196721311475308
2022-07-01,124000,124500,121500,122500,412338,-0.004065040650406471
2022-07-04,123000,123500,119000,121500,425979,-0.008163265306122436
2022-07-05,122500,123000,119000,122000,423752,0.004115226337448652
2022-07-06,120000,120500,111500,112000,833525,-0.08196721311475408
2022-07-07,113500,115500,112500,114500,291715,0.022321428571428603
2022-07-08,114500,116500,113000,114000,316439,-0.004366812227074246
2022-07-11,114000,115500,112000,113000,187576,-0.00877192982456143
2022-07-12,113000,115500,112000,114500,274276,0.01327433628318575
2022-07-13,115000,116500,113500,113500,245568,-0.008733624454148492
2022-07-14,113500,115000,112500,113000,340225,-0.004405286343612369
2022-07-15,113500,114500,110500,113000,253720,0.0
2022-07-18,114000,116000,113000,114500,216391,0.01327433628318575
2022-07-19,114000,116500,113000,115500,219281,0.008733624454148492
2022-07-20,117000,117500,115000,115500,201409,0.0
2022-07-21,115000,119000,114500,118000,382360,0.02164502164502169
2022-07-22,117000,118500,116500,117000,170303,-0.008474576271186418
2022-07-25,116500,118500,116000,117500,109533,0.004273504273504258
2022-07-26,117000,118500,116500,118000,134110,0.004255319148936065
2022-07-27,118500,119000,116000,117500,169403,-0.004237288135593209
2022-07-28,119500,121000,119000,120000,328338,0.02127659574468077
2022-07-29,120500,122000,119500,120500,285904,0.004166666666666652
2022-08-01,120500,120500,118000,119000,198618,-0.012448132780082943
2022-08-02,118500,119500,117000,119000,213026,0.0
2022-08-03,118000,120000,118000,118500,168599,-0.004201680672268893
2022-08-04,119500,120000,116500,118500,194256,0.0
2022-08-05,118500,119500,117500,118500,186313,0.0
2022-08-08,118500,122000,117500,121500,283378,0.025316455696202445
2022-08-09,121500,123000,120500,122500,206767,0.008230452674897082
2022-08-10,122500,124000,122000,123500,329596,0.008163265306122547
2022-08-11,124500,124500,122500,124000,342262,0.004048582995951344
2022-08-12,124000,125500,123000,124000,571716,0.0
2022-08-16,124500,125000,122000,123000,209264,-0.008064516129032251
2022-08-17,123000,123500,120500,121500,239820,-0.012195121951219523
2022-08-18,120500,122000,120000,120500,177564,-0.008230452674897082
2022-08-19,121000,121500,119000,120000,148226,-0.004149377593360981
2022-08-22,119000,121000,118500,121000,201504,0.008333333333333304
2022-08-23,120500,121000,119000,119000,172797,-0.016528925619834656
2022-08-24,120000,124000,120000,123000,404119,0.03361344537815136
2022-08-25,123500,124000,122500,123500,235529,0.004065040650406582
2022-08-26,123500,124000,122500,122500,188494,-0.0080971659919028
2022-08-29,119500,120000,118000,119000,236281,-0.02857142857142858
2022-08-30,119000,120000,118000,119500,215055,0.004201680672268893
2022-08-31,118500,121000,117500,120500,322118,0.008368200836819994
2022-09-01,119000,119500,116500,117000,325740,-0.02904564315352698
2022-09-02,117500,117500,115500,116000,193834,-0.008547008547008517
2022-09-05,116000,116500,114500,115000,140360,-0.008620689655172376
2022-09-06,115000,116500,114000,115500,211211,0.004347826086956497
2022-09-07,115000,115000,112500,114000,238601,-0.012987012987012991
2022-09-08,115000,116000,114000,116000,248765,0.01754385964912286
2022-09-13,118000,118500,117000,117500,244548,0.012931034482758674
2022-09-14,114500,116000,113000,115000,239144,-0.021276595744680882
2022-09-15,115500,116000,114000,114500,174748,-0.004347826086956497
2022-09-16,113500,114500,112000,113000,399277,-0.013100436681222738
2022-09-19,112500,113000,110500,112000,207569,-0.008849557522123908
2022-09-20,113000,113500,111500,113500,359261,0.013392857142857206
2022-09-21,112000,113000,111500,112500,164810,-0.008810572687224627
2022-09-22,111000,111500,108500,111500,319561,-0.008888888888888835
2022-09-23,111000,111500,108500,108500,254771,-0.026905829596412523
2022-09-26,107000,107500,105000,105500,278902,-0.027649769585253448
2022-09-27,106000,107500,104500,107000,316036,0.014218009478673022
2022-09-28,106000,106500,102000,104000,393825,-0.028037383177570097
2022-09-29,105000,107000,103500,105500,369733,0.014423076923076872
2022-09-30,105000,106000,103000,103500,325489,-0.018957345971563955
2022-10-04,104000,107500,104000,107000,254556,0.033816425120772875
2022-10-05,108500,109000,105000,106500,253436,-0.004672897196261627
2022-10-06,106500,109000,106000,109000,180802,0.023474178403755763
2022-10-07,108000,110500,106500,110500,372654,0.013761467889908285
2022-10-11,108500,110000,107000,109500,334931,-0.009049773755656076
2022-10-12,109000,109500,106500,108000,236718,-0.013698630136986356
2022-10-13,107500,109000,107000,107000,261360,-0.0092592592592593
2022-10-14,108000,111000,108000,110500,202453,0.032710280373831724
2022-10-17,109000,111000,107500,111000,236821,0.004524886877828038
2022-10-18,112000,112500,109000,111000,220497,0.0
2022-10-19,110500,111000,108000,108500,219135,-0.022522522522522515
2022-10-20,107500,111000,107000,110500,358973,0.018433179723502224
2022-10-21,109500,110500,108000,109500,229436,-0.009049773755656076
2022-10-24,110500,112000,109000,111000,191834,0.013698630136986356
2022-10-25,111000,111000,109500,110000,128268,-0.009009009009009028
2022-10-26,110000,113000,110000,112000,222301,0.018181818181818077
2022-10-27,114500,120000,114000,119000,891104,0.0625
2022-10-28,117500,119500,117500,118000,263831,-0.008403361344537785
2022-10-31,119500,120000,117000,118500,253409,0.004237288135593209
2022-11-01,119000,120000,118000,120000,189508,0.012658227848101333
2022-11-02,120000,121500,119000,119000,299545,-0.008333333333333304
2022-11-03,117000,122000,116500,121000,449651,0.01680672268907557
2022-11-04,121000,122000,119500,120500,224685,-0.004132231404958664
2022-11-07,120500,121500,119500,120500,198031,0.0
2022-11-08,121000,122000,120500,121500,223118,0.008298755186721962
2022-11-09,122000,123500,121000,122000,293362,0.004115226337448652
2022-11-10,121000,122500,120500,121500,271404,-0.004098360655737654
2022-11-11,124500,124500,122000,123000,335974,0.012345679012345734
2022-11-14,123500,124000,121500,122500,310291,-0.004065040650406471
2022-11-15,123000,123500,122000,123000,208707,0.004081632653061273
2022-11-16,123500,124500,121500,124500,343928,0.012195121951219523
2022-11-17,125500,127000,120000,120000,547057,-0.03614457831325302
2022-11-18,121000,122000,120500,121500,240619,0.012499999999999956
2022-11-21,122500,123000,120500,122500,234591,0.008230452674897082
2022-11-22,122500,123500,121000,122500,239561,0.0
2022-11-23,122000,123000,118500,119500,331543,-0.024489795918367308
2022-11-24,120000,121000,119000,120000,152529,0.004184100418409997
2022-11-25,120500,120500,119000,119500,127552,-0.004166666666666652
2022-11-28,119000,120500,117000,119500,180326,0.0
2022-11-29,120000,122000,119000,121000,183856,0.012552301255230214
2022-11-30,121000,122500,120000,122000,321846,0.008264462809917328
2022-12-01,122500,123000,121000,121500,208513,-0.004098360655737654
2022-12-02,121000,121500,117000,117500,369903,-0.03292181069958844
2022-12-05,118000,118500,116000,116500,203343,-0.008510638297872353
2022-12-06,115500,117000,115500,116000,211022,-0.0042918454935622075
2022-12-07,116000,117000,115500,116000,196031,0.0
2022-12-08,116500,118000,116000,117500,403041,0.012931034482758674
2022-12-09,118000,118500,117000,118500,177070,0.008510638297872353
2022-12-12,118000,118500,116500,117500,164032,-0.008438818565400852
2022-12-13,118500,119000,117500,118500,194535,0.008510638297872353
2022-12-14,119500,121000,118500,121000,216520,0.021097046413502074
2022-12-15,120500,121000,119500,120000,144118,-0.008264462809917328
2022-12-16,119000,120000,118500,120000,167014,0.0
2022-12-19,119000,120000,118500,120000,109848,0.0
2022-12-20,119000,119000,117500,118000,139967,-0.01666666666666672
2022-12-21,118500,119000,117500,118500,92880,0.004237288135593209
2022-12-22,119500,120000,118500,120000,155781,0.012658227848101333
2022-12-23,118500,119000,117500,118000,214158,-0.01666666666666672
2022-12-26,118500,119500,117500,119500,187647,0.012711864406779627
2022-12-27,119500,120000,119000,119500,358334,0.0
2022-12-28,117000,118500,116500,118000,289547,-0.012552301255230103
2022-12-29,117000,117500,113000,113500,280073,-0.03813559322033899
